Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.435070311365692,,23.177154470682318,0.540932190108869,0.0,0.0,7.982392275571199,0.0,1.0,18.944444444444443,2
1,2,1,0,19.411031494367577,,23.15355116629431,0.5392766348746959,0.0,0.0,8.379858619748834,0.0,1.0,18.944444444444443,2
1,3,1,0,19.308234605336533,,23.110645407623068,0.5156974665846332,0.0,0.0,8.80734727008536,0.0,1.0,18.944444444444443,2
1,4,1,0,19.257971228252124,,22.922026352374573,0.529849478914139,0.0,0.0,9.097975987860016,0.0,1.0,18.944444444444443,2
1,5,1,0,19.326312357882287,,22.591159705073867,0.5977013106266368,0.0,0.0,9.367098019608235,0.0,1.0,19.055555555555557,2
1,6,1,0,19.51750344264109,,22.14836036844433,0.6750233856967951,0.0,0.0,9.756762106759794,0.0,1.0,19.27777777777778,2
1,7,1,0,19.82307955346114,,21.6762925853635,0.6467193610377836,0.0,0.0,10.46156769101405,0.0,1.0,19.61111111111111,2
1,8,1,0,19.931544729402773,,21.308563602421536,0.8602023515335502,0.0,0.0,10.607545727844666,0.0,1.0,19.72222222222222,2
1,9,1,0,19.961095036274628,,21.4009001758926,10.10867887042701,0.12230768694768204,0.0,9.857149956157148,0.0,1.0,19.777777777777775,2
1,10,1,0,19.938123996589248,,21.701503280560946,10.091587174211165,0.5288127621384425,0.0,9.360948660652987,0.0,1.0,19.777777777777775,2
1,11,1,0,19.919705760267355,,21.70873078555475,0.8464343351909055,1.2393690118470921,0.0,9.38040773914645,0.0,1.0,19.777777777777775,2
1,12,1,0,19.90232491531615,,21.785748771075628,0.8533914357524921,0.6404394812345034,0.0,9.310932034908976,0.0,1.0,19.777777777777775,2
1,13,1,0,19.888035350648792,,21.991196884234924,0.8662230163821261,1.2588593816658338,0.0,8.854400127095827,0.0,1.0,19.777777777777775,2
1,14,1,0,19.874716158746,,22.31578190124306,0.8654268669952531,0.2527180015913393,0.0,8.81087862121941,0.0,1.0,19.777777777777775,2
1,15,1,0,19.864681815430988,,22.67053061874579,0.9211599193100571,0.37547613478190184,0.0,8.254096673690917,0.0,1.0,19.777777777777775,2
1,16,1,0,19.91096100717733,,22.66101635382116,1.0612863171133982,0.0,0.0,8.27306741434957,0.0,1.0,19.833333333333332,2
1,17,1,0,20.016491576477954,,22.559601119647034,2.296599403996544,1.128444429530961,0.0,8.398479477791591,0.0,1.0,19.944444444444446,2
1,18,1,0,20.12322507482408,,22.438733084146243,2.105396613431558,0.41017148737817477,0.0,9.134531634268159,0.0,1.0,20.055555555555554,2
1,19,1,0,20.22691396715578,,22.35789692697547,1.3393956397652853,2.834264264303708,0.0,9.25231572443233,0.0,1.0,20.166666666666668,2
1,20,1,0,20.227017867725106,,22.42618842194633,1.2651702823173838,0.0,0.0,9.471495456714425,0.0,1.0,20.166666666666668,2
1,21,1,0,20.056210091827925,,22.720454003112767,1.1473831464855777,0.0,0.0,9.464216140243671,0.0,1.0,20.0,2
1,22,1,0,19.71654560915697,,23.169999906003447,1.0700062096493403,0.0,0.0,9.114963367902162,0.0,1.0,19.66666666666667,2
1,23,1,0,19.30184332106833,,23.63968474374377,0.5737343557626405,0.0,0.0,9.101502380361335,0.0,1.0,19.27777777777778,2
1,24,1,0,19.06682893078988,,23.824789979239796,0.5614533356528262,0.0,0.0,9.494657968682644,0.0,1.0,19.055555555555557,2
1,1,2,0,18.953198051142078,,23.844538375500612,0.540932190108869,0.0,0.0,9.824623548854433,0.0,1.0,18.944444444444443,2
1,2,2,0,18.943801510072245,,23.61732885707778,0.5392766348746959,0.0,0.0,9.999954863182422,0.0,1.0,18.944444444444443,2
1,3,2,0,18.942955255212393,,23.370303551966494,0.5156974665846332,0.0,0.0,10.034828632827567,0.0,1.0,18.944444444444443,2
1,4,2,0,18.946169059020928,,23.14064408047363,0.529849478914139,0.0,0.0,9.98998369175585,0.0,1.0,18.944444444444443,2
1,5,2,0,19.058818138410423,,22.730276308792565,0.5977013106266368,0.0,0.0,10.297930270819174,0.0,1.0,19.055555555555557,2
1,6,2,0,19.285680542591642,,22.25176030391649,0.750761789558499,0.0,0.0,10.69364496411379,0.0,1.0,19.27777777777778,2
1,7,2,0,19.62056124938639,,21.761291411995444,0.9604535709957328,0.0,0.0,11.296701218622758,0.0,1.0,19.61111111111111,2
1,8,2,0,19.745782041432935,,21.35606629932169,0.8602023515335502,0.0,0.0,11.58650826514385,0.0,1.0,19.72222222222222,2
1,9,2,0,19.810110921635275,,20.94076620799765,0.8813883525552613,0.0,0.0,11.303797352587383,0.0,1.0,19.777777777777775,2
1,10,2,0,19.80659204040747,,20.940235775210784,0.8642966563394138,0.0,0.0,10.24947018303401,0.0,1.0,19.777777777777775,2
1,11,2,0,19.80452899398096,,21.037472992341975,0.8464343351909055,0.0,0.0,9.103466260402282,0.0,1.0,19.77777777777777,2
1,12,2,0,19.800197290146563,,21.21011278420524,0.8533914357524921,0.0,0.0,8.288558323511989,0.0,1.0,19.777777777777775,2
1,13,2,0,19.797681913267247,,21.40183351812347,0.8662230163821261,0.0,0.0,7.762429942222139,0.0,1.0,19.77777777777778,2
1,14,2,0,19.79518856328047,,21.60549036706573,0.8654268669952531,0.0,0.0,7.736275750138562,0.0,1.0,19.777777777777775,2
1,15,2,0,19.793160178117862,,21.932398396054616,0.9211599193100571,0.0,0.0,7.228004625914731,0.0,1.0,19.777777777777775,2
1,16,2,0,19.846313185208583,,22.008392569627986,1.0612863171133982,0.0,0.0,7.410788911339565,0.0,1.0,19.833333333333332,2
1,17,2,0,19.958780065249947,,22.00619374477514,1.3899964600036436,0.0,0.0,8.024040480711223,0.0,1.0,19.944444444444446,2
1,18,2,0,20.071118702899646,,22.13038906014402,1.490243912240108,0.0,0.0,8.533991788635992,0.0,1.0,20.055555555555554,2
1,19,2,0,20.17943302661208,,22.06480154533859,1.3393956397652853,0.0,0.0,8.786235635122688,0.0,1.0,20.166666666666668,2
1,20,2,0,20.183439912792863,,22.231635952378934,1.2651702823173838,0.0,0.0,8.685917429174756,0.0,1.0,20.166666666666668,2
1,21,2,0,20.017104734172484,,22.729286434374995,1.1473831464855777,0.0,0.0,8.382476707759583,0.0,1.0,20.0,2
1,22,2,0,19.683987971073087,,23.323330080243444,0.6726419960701977,0.0,0.0,7.808043592204105,0.0,1.0,19.66666666666667,2
1,23,2,0,19.272720234497008,,24.289952457744167,0.5737343557626405,0.0,0.0,7.348709543438185,0.0,1.0,19.27777777777778,2
1,24,2,0,19.04072716302139,,25.049542202455864,0.5614533356528262,0.0,0.0,7.342324711386369,0.0,1.0,19.055555555555557,2
1,1,3,0,18.922691378232617,,25.600748275726527,0.540932190108869,0.0,0.0,7.3970878734647485,0.0,1.0,18.944444444444443,2
1,2,3,0,18.924275159332204,,25.91865512325838,0.5392766348746959,0.0,0.0,7.596610112196155,0.0,1.0,18.944444444444443,2
1,3,3,0,18.927300741132754,,26.20171213034795,0.5156974665846332,0.0,0.0,7.725704020743761,0.0,1.0,18.944444444444443,2
1,4,3,0,18.929829097890785,,26.49880807634884,0.529849478914139,0.0,0.0,7.8528509364967105,0.0,1.0,18.944444444444443,2
1,5,3,0,19.043704306156588,,26.550930286653028,0.5977013106266368,0.0,0.0,8.107370875839433,0.0,1.0,19.055555555555557,2
1,6,3,0,19.271290431626564,,26.36118578861833,0.6750233856967951,0.0,0.0,8.469026986009988,0.0,1.0,19.27777777777778,2
1,7,3,0,19.603858198862078,,25.864262693659988,0.6467193610377836,0.0,0.0,8.848949828884573,0.0,1.0,19.61111111111111,2
1,8,3,0,19.731499160541087,,25.76071341559848,0.8602023515335502,0.0,0.0,8.632715657860361,0.0,1.0,19.72222222222222,2
1,9,3,0,19.793648898243106,,25.95800337520622,0.8813883525552613,2.9325752985446805,0.0,7.175374126493974,0.0,1.0,19.777777777777775,2
1,10,3,0,19.79409045661594,,26.222677499515196,0.8642966563394138,2.6294881901695097,0.0,6.639899730894436,0.0,1.0,19.777777777777775,2
1,11,3,0,19.793863947831824,,26.326830941031794,0.8464343351909055,0.0,0.0,7.148910629761319,0.0,1.0,19.777777777777775,2
1,12,3,0,19.79053137613485,,26.466515844296417,0.8533914357524921,0.0,0.0,6.991431741340018,0.0,1.0,19.777777777777775,2
1,13,3,0,19.78877274311928,,26.599331644738207,0.8662230163821261,0.0,0.0,6.881743722298852,0.0,1.0,19.777777777777775,2
1,14,3,0,19.78691439501053,,26.83634855700141,0.4940310271396467,0.0,0.0,7.245405883973388,0.0,0.0,19.777777777777775,2
1,15,3,0,19.785662704418804,,27.27052940038519,0.9817506423994202,0.0,0.0,6.657180548540809,0.0,1.0,19.777777777777775,2
1,16,3,0,19.839406842226794,,27.389996994835194,1.137024720975102,0.0,0.0,6.789909017952309,0.0,1.0,19.833333333333332,2
1,17,3,0,19.952552817589492,,27.2983893719527,1.3899964600036436,0.9331725305967378,0.0,7.462542439503917,0.0,1.0,19.944444444444446,2
1,18,3,0,20.06566548758266,,27.19273042546643,1.490243912240108,0.0,0.0,8.18900269092256,0.0,1.0,20.055555555555554,2
1,19,3,0,20.179637573651096,,27.03371468784033,1.3393956397652853,0.0,0.0,8.57633371096982,0.0,1.0,20.166666666666668,2
1,20,3,0,20.1777026402209,,27.065260766995326,1.2651702823173838,0.9331615195045595,0.0,8.623791583581282,0.0,1.0,20.166666666666668,2
1,21,3,0,20.01274710856157,,27.359133145072356,1.1473831464855777,0.0,0.0,8.509361141336086,0.0,1.0,20.0,2
1,22,3,0,19.68065155542266,,27.960580711363868,1.0700062096493403,2.7995177392645836,0.0,7.900339634230477,0.0,1.0,19.66666666666667,2
1,23,3,0,19.269459533697948,,28.659874288150043,0.8849376278809353,0.0,0.0,7.622182527250108,0.0,1.0,19.27777777777778,2
1,24,3,0,19.03371273968799,,28.950136573876556,0.5614533356528262,0.0,0.0,7.757909761313585,0.0,1.0,19.055555555555557,2
