Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,17,1,0,21.512654557208055,,23.22789692554098,0.6582077916552824,0.0,0.0,5.3497151148582756,0.0,1.0,21.444444444444443,2
1,18,1,0,21.61920083308147,,22.995567902206105,0.7091223142785053,14.246230335432138,0.0,4.044195699319294,0.0,1.0,21.555555555555557,2
1,19,1,0,21.667717108294408,,22.857476153505573,0.729646065446292,0.0,0.0,5.579177056638668,0.0,1.0,21.611111111111114,2
1,20,1,0,21.666164918432266,,23.480433396017506,1.3898396361287713,1.9104791205235463,0.0,5.043443552506884,0.0,1.0,21.611111111111114,2
1,21,1,0,21.661655391270227,,23.87187307207459,1.3998338722766253,0.0,0.0,5.368236508626994,0.0,2.0,21.611111111111114,2
1,22,1,0,21.600505227943685,,23.901582896644975,0.633308568915336,0.0,0.0,5.751799121452481,0.0,2.0,21.555555555555557,2
1,23,1,0,21.424897203639794,,23.920758505321686,0.5872211643617888,0.0,0.0,5.789378003225008,0.0,2.0,21.38888888888889,2
1,24,1,0,21.19448571511196,,24.072281304564108,0.5768548572556466,0.0,0.0,5.854946411398154,0.0,2.0,21.166666666666664,2
1,1,2,0,21.081317555694717,,23.950586583023593,0.43085156110084155,0.0,0.0,6.116549430617399,0.0,2.0,21.055555555555557,2
1,2,2,0,21.072622546157955,,23.501507012875233,0.42985741078260525,0.0,0.0,6.163097865661464,0.0,2.0,21.055555555555557,2
1,3,2,0,21.124204904635754,,22.957467245364775,0.4288632604643689,0.0,0.0,6.207477326576812,0.0,2.0,21.11111111111111,2
1,4,2,0,21.126366841331215,,22.549667709954974,0.42786911014613255,0.0,0.0,6.098736122452979,0.0,2.0,21.11111111111111,2
1,5,2,0,21.126349328012367,,22.452823295568344,0.4834372866757296,0.0,0.0,6.053277974928609,0.0,2.0,21.11111111111111,2
1,6,2,0,21.237086542446406,,22.466146081009292,0.7095906468755935,0.0,0.0,5.798025149929411,0.0,2.0,21.22222222222222,2
1,7,2,0,21.462207315122612,,22.120350259470737,0.5462540824327737,0.0,0.0,7.023878708165899,0.0,2.0,21.444444444444443,2
1,8,2,0,21.522252252827833,,21.64013518428966,0.6237090423925618,0.0,0.0,6.606648947203677,0.0,2.0,21.5,2
1,9,2,0,21.413084779281704,,21.26953525606718,0.6032333585813494,0.0,0.0,6.351397219440842,0.0,2.0,21.38888888888889,2
1,10,2,0,21.296385970524025,,21.312348729787235,0.6032130688316107,0.9636149319791559,0.0,6.2364353678051225,0.0,1.0,21.27777777777778,2
1,11,2,0,21.34813373093831,,21.267944920876687,0.6313493160564009,0.0,0.0,5.2051569527496415,0.0,1.0,21.33333333333334,2
1,12,2,0,21.346362219007922,,21.40501035782159,0.6077641795494955,0.0,0.0,4.7420123085682455,0.0,1.0,21.33333333333334,2
1,13,2,0,21.34576788602757,,21.54355087681568,0.6163630692133464,0.0,0.0,4.448183190710347,0.0,1.0,21.333333333333336,2
1,14,2,0,21.344370684628366,,21.68282997678827,0.616436963557108,0.0,0.0,4.309906812262698,0.0,1.0,21.333333333333336,2
1,15,2,0,21.343319428335096,,22.101129352611146,0.6662686123286566,0.0,0.0,4.175945166808409,0.0,1.0,21.333333333333336,2
1,16,2,0,21.342456076306334,,22.19250847232476,0.6289486556541988,0.0,0.0,4.3649320611896,0.0,1.0,21.333333333333336,2
1,17,2,0,21.453885783063292,,22.514613953797323,0.8815874209367781,2.8962184043695984,0.0,3.785296321155689,0.0,2.0,21.444444444444443,2
1,18,2,0,21.565308661425682,,22.93338845307562,1.2209160349325905,0.4725787359439909,0.0,4.844919207553307,0.0,1.0,21.555555555555557,2
1,19,2,0,21.619934970239647,,22.83250088935847,1.0026027164618039,0.9636216700974689,0.0,4.973449439285061,0.0,1.0,21.611111111111114,2
1,20,2,0,21.623176793602916,,23.41931948995291,0.9121654968516252,0.0,0.0,4.6094352544307515,0.0,1.0,21.611111111111114,2
1,21,2,0,21.62325918222945,,23.891192402007615,0.8880401516225404,0.0,0.0,4.70872171400974,0.0,2.0,21.611111111111114,2
1,22,2,0,21.566053996644115,,24.30948751404868,0.633308568915336,0.9636212862929239,0.0,4.615445006230902,0.0,2.0,21.555555555555557,2
1,23,2,0,21.396299178547594,,24.79783926331268,0.5872211643617888,0.0,0.0,4.595428424535468,0.0,2.0,21.38888888888889,2
1,24,2,0,21.168007423225628,,25.280618662828445,0.43184571141907785,0.0,0.0,4.691223729257468,0.0,1.0,21.166666666666664,2
1,1,3,0,21.04961568210446,,25.542166392471756,0.43085156110084155,0.0,0.0,4.683438101095644,0.0,1.0,21.055555555555557,2
1,2,3,0,21.046452567750304,,25.60542412166628,0.42985741078260525,0.0,0.0,4.803422243814936,0.0,1.0,21.055555555555557,2
1,3,3,0,21.10230591385229,,25.573696874882916,0.4288632604643689,0.0,0.0,4.918368473418472,0.0,1.0,21.11111111111111,2
1,4,3,0,21.105215223962897,,25.723700012238627,0.42786911014613255,0.0,0.0,4.918379583460213,0.0,2.0,21.11111111111111,2
1,5,3,0,21.106707920351,,25.8683653915056,0.42687495982789625,0.0,0.0,4.908556428069507,0.0,2.0,21.11111111111111,2
1,6,3,0,21.21908696435041,,25.804992015452648,0.42687495982789625,0.0,0.0,4.96666569278522,0.0,2.0,21.22222222222222,2
1,7,3,0,21.445479815052607,,26.11476740438193,0.5462540824327737,4.863236263909139,0.0,4.177858191662828,0.0,2.0,21.444444444444443,2
1,8,3,0,21.507260058196195,,26.938686401815758,0.7865631828377053,4.175663835941974,0.0,3.7005676066742854,0.0,2.0,21.5,2
1,9,3,0,21.39728578950824,,27.01330248528523,0.6032333585813494,0.0,0.0,4.563260424119495,0.0,2.0,21.38888888888889,2
1,10,3,0,21.284264478268167,,27.714108246941507,0.6032130688316107,4.735652554809337,0.0,3.393687149565505,0.0,1.0,21.27777777777778,2
1,11,3,0,21.337139793210667,,28.067748976700344,0.6313493160564009,0.0,0.0,4.116452251949324,0.0,1.0,21.333333333333336,2
1,12,3,0,21.335897076684557,,27.98921334600123,0.6077641795494955,0.0,0.0,4.026362738868274,0.0,1.0,21.333333333333336,2
1,13,3,0,21.336756628457657,,27.960246237314678,0.6163630692133464,0.0,0.0,3.9741037412584714,0.0,1.0,21.333333333333336,2
1,14,3,0,21.336149288251303,,28.01538570600881,0.616436963557108,0.0,0.0,3.969260468850574,0.0,1.0,21.333333333333336,2
1,15,3,0,21.335803947339905,,28.168106002513372,0.6099236888237884,1.9310576107232715,0.0,3.9903173185028837,0.0,1.0,21.333333333333336,2
1,16,3,0,21.33561862089357,,28.148600386209836,0.43184571141907785,0.9655352725511998,0.0,4.339156925973998,0.0,0.0,21.333333333333336,2
1,17,3,0,21.448326415930413,,28.28149119908154,6.0907458420215015,2.114999486514865,0.0,4.333603638141101,0.0,1.0,21.444444444444443,2
1,18,3,0,21.559270528679576,,28.73244541844683,8.117128746596077,2.2799330954422956,0.0,4.657640521836618,0.0,1.0,21.555555555555557,2
1,19,3,0,21.616875578128273,,28.43598743071893,1.0184990666093792,1.0037884725053847,0.0,4.798043308834846,0.0,2.0,21.611111111111114,2
1,20,3,0,21.616769959014533,,28.305149855363105,0.962939303770006,0.9655306497564694,0.0,4.848277020842955,0.0,2.0,21.611111111111114,2
1,21,3,0,21.61754847211243,,28.13290826294379,0.8880401516225404,0.0,0.0,4.914596826030831,0.0,2.0,21.611111111111114,2
1,22,3,0,21.561540575604187,,28.016961409162256,0.8298006748204126,0.0,0.0,4.9274464439097905,0.0,2.0,21.555555555555557,2
1,23,3,0,21.39201037190051,,28.06868377977979,0.43482816237378685,0.9655142723171318,0.0,4.941970915621518,0.0,2.0,21.38888888888889,2
1,24,3,0,21.169484668829973,,28.334478530325367,0.43184571141907785,0.0,0.0,4.884046133187114,0.0,2.0,21.166666666666664,2
1,1,4,0,21.041847178937807,,28.183911229813994,0.43085156110084155,0.0,0.0,4.9098737935168195,0.0,2.0,21.055555555555557,2
1,2,4,0,21.0420041002607,,27.99839645880863,0.42985741078260525,0.0,0.0,5.184882062074259,0.0,2.0,21.055555555555557,2
1,3,4,0,21.099528356997403,,27.348760054917847,0.4288632604643689,0.0,0.0,5.5260050428308185,0.0,2.0,21.111111111111107,2
1,4,4,0,21.101920041920366,,26.704722660769455,0.42786911014613255,0.0,0.0,5.7616693130524075,0.0,2.0,21.111111111111107,2
1,5,4,0,21.10501818981959,,25.94170694730674,0.42687495982789625,0.0,0.0,6.101114011769685,0.0,2.0,21.111111111111107,2
1,6,4,0,21.21904170126888,,24.850278573404783,0.42687495982789625,0.0,0.0,6.570213199686487,0.0,2.0,21.22222222222222,2
1,7,4,0,21.44071864602076,,24.552448618521055,0.5462540824327737,4.368316839315173,0.0,6.229282540747923,0.0,2.0,21.444444444444443,2
1,8,4,0,21.504939756274535,,23.977613307155192,0.6237090423925618,0.0,0.0,6.907884218296616,0.0,1.0,21.5,2
1,9,4,0,21.398901694948677,,23.245120831802804,0.6032333585813494,0.0,0.0,6.673405230089135,0.0,1.0,21.38888888888889,2
1,10,4,0,21.2825166420847,,23.04292595899863,0.6032130688316107,0.9674086252148543,0.0,6.693470306380866,0.0,1.0,21.27777777777778,2
1,11,4,0,21.335329716191854,,22.71177623493976,0.6313493160564009,0.9674082329023809,0.0,5.861113986050795,0.0,1.0,21.333333333333336,2
1,12,4,0,21.333938130217653,,22.15173229183963,0.6077641795494955,0.0,0.0,5.725161379973058,0.0,1.0,21.333333333333336,2
1,13,4,0,21.334712393686257,,21.959064653745674,0.4328398617373142,0.9674071615599353,0.0,5.663084639315469,0.0,0.0,21.333333333333336,2
1,14,4,0,21.33431515489103,,21.80438405497295,0.4328398617373142,0.0,0.0,5.720598776732955,0.0,0.0,21.333333333333336,2
1,15,4,0,21.334656784771585,,21.59090447812007,0.6099236888237884,0.0,0.0,5.623674316288312,0.0,1.0,21.333333333333336,2
1,16,4,0,21.334648638630398,,21.48419738478328,0.6289486556541988,0.0,0.0,5.665246694652675,0.0,1.0,21.333333333333336,2
1,17,4,0,21.447795036025383,,21.18032373561013,0.6582077916552824,0.0,0.0,5.917657132991893,0.0,1.0,21.444444444444443,2
1,18,4,0,21.55944227683063,,20.881189902558347,0.7091223142785053,0.9674050647726786,0.0,6.105988102136965,0.0,1.0,21.555555555555557,2
1,19,4,0,21.61800908094583,,20.625042007121404,0.729646065446292,0.0,0.0,6.258295179478278,0.0,1.0,21.611111111111114,2
1,20,4,0,21.616912185702922,,20.442445869130854,0.7008720337083693,0.0,0.0,6.331610111975231,0.0,1.0,21.611111111111114,2
1,21,4,0,21.61848596375411,,19.982965020325047,0.6629253824755181,0.0,0.0,6.434208530074973,0.0,1.0,21.611111111111114,2
1,22,4,0,21.561128513575525,,19.657372668297256,0.8298006748204126,0.0,0.0,6.315943312559513,0.0,2.0,21.555555555555557,2
1,23,4,0,21.391290625337774,,19.46446902306708,0.43482816237378685,0.9674151022884505,0.0,6.475424763426657,0.0,1.0,21.38888888888889,2
1,24,4,0,21.162463307042252,,19.3063713400689,0.5345961646269954,0.0,0.0,6.451108219163692,0.0,2.0,21.166666666666664,2
1,1,5,0,21.04376006082071,,18.974501627399725,0.43085156110084155,0.0,0.0,6.693526354627809,0.0,2.0,21.055555555555557,2
1,2,5,0,21.041395803162317,,18.461709756773466,0.42985741078260525,0.0,0.0,7.009264894805459,0.0,2.0,21.055555555555557,2
1,3,5,0,21.100181787950497,,18.15452477805585,0.4288632604643689,0.0,0.0,7.479992627234896,0.0,2.0,21.111111111111107,2
1,4,5,0,21.102478294550735,,17.78987187076101,0.42786911014613255,0.0,0.0,7.961177168338503,0.0,2.0,21.11111111111111,2
1,5,5,0,21.1053841571427,,17.412957500768655,0.42687495982789625,0.0,0.0,8.351522746900795,0.0,2.0,21.111111111111107,2
1,6,5,0,21.21975334364206,,16.46250748237497,0.42687495982789625,0.0,0.0,8.676129534397987,0.0,2.0,21.22222222222222,2
1,7,5,0,21.44231633041347,,15.366436905822114,0.4288632604643689,0.0,0.0,9.558791108615209,0.0,2.0,21.444444444444443,2
1,8,5,0,21.5095614300618,,14.618660495284255,0.46085490194741824,0.0,0.0,8.934591187447138,0.0,2.0,21.5,2
1,9,5,0,21.400936812321117,,14.678284844414065,0.6032333585813494,0.0,0.0,8.443769147962048,0.0,2.0,21.38888888888889,2
1,10,5,0,21.287721282821657,,15.082705123004999,0.8145065319748668,0.0,0.0,8.169825495658612,0.0,1.0,21.27777777777778,2
1,11,5,0,21.339957195857593,,15.341310515258055,0.8426427791996568,0.0,0.0,7.27044518301485,0.0,1.0,21.333333333333336,2
1,12,5,0,21.33810454569117,,15.11130049242957,0.7846767979981493,0.9692546975705857,0.0,7.2586904183682615,0.0,2.0,21.333333333333336,2
1,13,5,0,21.337856611065423,,14.875094104296394,0.6163630692133464,0.0,0.0,7.34331399971915,0.0,1.0,21.333333333333336,2
1,14,5,0,21.337024110989226,,14.696977858898084,0.616436963557108,0.0,0.0,7.457933291173851,0.0,1.0,21.333333333333336,2
1,15,5,0,21.336354945709765,,14.403425533825342,0.6099236888237884,0.0,0.0,7.570976397239166,0.0,1.0,21.333333333333336,2
1,16,5,0,21.335954484137023,,14.21632279176305,0.43184571141907785,0.0,0.0,7.897520679673115,0.0,1.0,21.333333333333336,2
1,17,5,0,21.448175441547626,,14.402879925316736,0.6461216255170428,0.9692576026852513,0.0,8.464750706624748,0.0,1.0,21.444444444444436,2
1,18,5,0,21.560051013947675,,14.142599284651016,0.9794398649102786,0.0,0.0,9.450825137964559,0.0,2.0,21.55555555555555,2
1,19,5,0,21.617329260793614,,13.66898802377114,1.0184990666093792,0.0,0.0,9.982658157368984,0.0,2.0,21.611111111111114,2
1,20,5,0,21.61761629650022,,13.257212623120834,0.962939303770006,0.0,0.0,10.341633897724721,0.0,2.0,21.61111111111111,2
1,21,5,0,21.616692952373363,,13.449823182799971,0.8880401516225404,6.124257265605234,0.0,9.097069978421006,0.0,2.0,21.611111111111114,2
1,22,5,0,21.55921315310976,,13.091065147135504,0.8298006748204126,0.0,0.0,10.5181809410676,0.0,2.0,21.555555555555557,2
1,23,5,0,21.388539959561527,,12.476329554024248,0.7396141663497908,0.0,0.0,10.316108097293327,0.0,2.0,21.38888888888889,2
1,24,5,0,21.162201481813863,,11.844664692224692,0.43184571141907785,0.0,0.0,10.282055096767653,0.0,1.0,21.166666666666664,2
1,1,6,0,21.043307206315642,,11.818512505905463,0.43085156110084155,0.0,0.0,10.320706228165996,0.0,2.0,21.055555555555557,2
1,2,6,0,21.03175412705929,,11.211971123195449,0.42985741078260525,0.0,0.0,10.81084162258495,0.0,2.0,21.055555555555557,2
1,3,6,0,21.093031260741895,,10.916184352976364,0.4288632604643689,0.0,0.0,11.46629289988826,0.0,2.0,21.111111111111107,2
1,4,6,0,21.096285933873375,,10.686381248662084,0.42786911014613255,0.0,0.0,11.62984566467958,0.0,2.0,21.11111111111111,2
1,5,6,0,21.099952616775365,,10.310765789198634,0.42687495982789625,0.0,0.0,11.429686066019718,0.0,2.0,21.11111111111111,2
1,6,6,0,21.21516032933151,,10.114629998553973,0.42687495982789625,0.0,0.0,11.286706653205423,0.0,2.0,21.22222222222222,2
1,7,6,0,21.446397730097164,,9.816088747078311,0.4288632604643689,0.0,0.0,11.946165170437364,0.0,2.0,21.444444444444443,2
1,8,6,0,21.503444897277983,,10.107077985397583,0.8350025055358178,0.0,0.0,10.493397353658038,0.0,2.0,21.5,2
1,9,6,0,21.39384449046528,,10.625429547138555,0.6032333585813494,5.194024881842033,0.0,8.948490099995126,0.0,2.0,21.38888888888889,2
1,10,6,0,21.280444000810654,,10.546604903479135,0.6032130688316107,0.0,0.0,10.272736063249548,0.0,1.0,21.277777777777775,2
1,11,6,0,21.334921662191533,,11.015575641359797,0.8003840865710057,0.9710697009602183,0.0,8.62096067688249,0.0,1.0,21.333333333333332,2
1,12,6,0,21.33430033167194,,11.5951309495207,0.7846767979981493,0.0,0.0,8.062558282134846,0.0,2.0,21.333333333333332,2
1,13,6,0,21.33486803790762,,11.760856368511034,0.7998862766893787,0.0,0.0,7.436496642735462,0.0,2.0,21.333333333333332,2
1,14,6,0,21.333948942403637,,12.07439170176597,0.616436963557108,1.9421450568196188,0.0,6.9414067003251585,0.0,2.0,21.333333333333336,2
1,15,6,0,21.334175991981827,,12.730585837704815,0.6099236888237884,0.9710641810047758,0.0,6.572479243988153,0.0,2.0,21.333333333333336,2
1,16,6,0,21.33371991572142,,13.539516573687418,0.9474744910643235,5.8264351980517075,0.0,6.205150465540013,0.0,2.0,21.333333333333336,2
1,17,6,0,21.44671794620983,,13.86124453717887,6.0907458420215015,3.979812490988656,0.0,7.048911650380733,0.0,1.0,21.444444444444443,2
1,18,6,0,21.55783473206901,,14.809919891953953,8.598739760371105,0.0,0.0,6.94430730850829,0.0,2.0,21.555555555555554,2
1,19,6,0,21.614477672707004,,14.602172751502396,1.0184990666093792,0.0,0.0,7.416328217685992,0.0,2.0,21.611111111111114,2
1,20,6,0,21.614607029974607,,14.554980728952366,0.962939303770006,0.9710689005314779,0.0,7.615471769503716,0.0,2.0,21.611111111111114,2
1,21,6,0,21.61473740631714,,14.545989575045585,0.8880401516225404,0.0,0.0,7.545405301303546,0.0,2.0,21.611111111111114,2
1,22,6,0,21.55867765035223,,14.583898113459224,0.8298006748204126,0.0,0.0,7.408542369946821,0.0,2.0,21.555555555555557,2
1,23,6,0,21.39016311910075,,14.718636061558978,0.43482816237378685,0.0,0.0,7.549455635875503,0.0,2.0,21.38888888888889,2
1,24,6,0,21.159941349075257,,14.946778112195918,0.43184571141907785,0.0,0.0,7.32037674326559,0.0,2.0,21.166666666666664,2
1,1,7,0,21.039614415214743,,15.15056732493139,0.43085156110084155,0.0,0.0,7.12726710454349,0.0,2.0,21.055555555555557,2
1,2,7,0,21.035708589266996,,15.310446518005804,0.42985741078260525,0.0,0.0,7.444965723140158,0.0,2.0,21.055555555555557,2
1,3,7,0,21.093781418851655,,15.4363781348755,0.4288632604643689,0.0,0.0,7.777832084829017,0.0,2.0,21.11111111111111,2
1,4,7,0,21.0984489168657,,15.41407850298691,0.42786911014613255,0.0,0.0,7.95889664071107,0.0,2.0,21.11111111111111,2
1,5,7,0,21.102489901137787,,15.375980163413228,0.42687495982789625,0.0,0.0,7.981486122365694,0.0,2.0,21.11111111111111,2
1,6,7,0,21.21779234142457,,15.767344208317864,0.6381684229711522,0.0,0.0,7.826230195030385,0.0,2.0,21.22222222222222,2
1,7,7,0,21.445277872615122,,15.850564102931596,1.0580478030868585,0.9328466924284076,0.0,8.91611034319401,0.0,2.0,21.444444444444443,2
1,8,7,0,21.50197373363502,,15.606027720372703,0.6237090423925618,1.8555887180970803,0.0,8.06817829733343,0.0,2.0,21.5,2
1,9,7,0,21.393364727894706,,16.3788242462836,0.6032333585813494,8.254128838683627,0.0,5.97726399229635,0.0,2.0,21.38888888888889,2
1,10,7,0,21.278369269349334,,16.503934348744714,6.207118476610361,1.2690707072448975,0.0,8.1885227356383,0.0,2.0,21.277777777777775,2
1,11,7,0,21.333064853045578,,16.648762885568647,5.246647589555925,1.175273084292316,0.0,6.113046772960563,0.0,2.0,21.33333333333334,2
1,12,7,0,21.331506471126424,,16.560290032379957,0.6077641795494955,2.31440967521297,0.0,5.675222656376294,0.0,1.0,21.333333333333332,2
1,13,7,0,21.332596734954286,,16.505027712031385,0.6163630692133464,0.0,0.0,5.323168114425273,0.0,1.0,21.33333333333334,2
1,14,7,0,21.332575098984005,,16.507769863007688,0.616436963557108,3.048848040219513,0.0,5.223576195408337,0.0,1.0,21.333333333333336,2
1,15,7,0,21.33246906974672,,16.580957031142628,0.6099236888237884,1.378087182766995,0.0,5.2627698370612235,0.0,1.0,21.333333333333336,2
1,16,7,0,21.33255635480667,,16.58227772515352,0.8260515998893195,1.0654355112737361,0.0,5.332770556260447,0.0,2.0,21.333333333333336,2
1,17,7,0,21.4446839647989,,16.396318490814046,0.6582077916552824,2.9185090150174013,0.0,5.881274190528451,0.0,1.0,21.444444444444436,2
1,18,7,0,21.556585966652055,,16.045194989975137,0.43880476364673215,0.0,0.0,6.71010763034216,0.0,0.0,21.555555555555557,2
1,19,7,0,21.613716278093605,,15.861544552503192,0.729646065446292,0.9728468574750428,0.0,6.904186257880847,0.0,1.0,21.61111111111111,2
1,20,7,0,21.614279384332292,,15.739656966393746,0.7008720337083693,0.0,0.0,7.102067603989814,0.0,1.0,21.611111111111114,2
1,21,7,0,21.61468211313043,,15.73347534495038,0.8880401516225404,0.0,0.0,6.98315343578709,0.0,2.0,21.611111111111114,2
1,22,7,0,21.55824256892686,,15.815572920471748,0.8298006748204126,0.0,0.0,6.9027048040565475,0.0,2.0,21.555555555555557,2
1,23,7,0,21.389774661750145,,16.045425555151756,0.43482816237378685,0.0,0.0,6.899481075949773,0.0,2.0,21.38888888888889,2
1,24,7,0,21.15941347488864,,16.3773079060718,0.43184571141907785,0.0,0.0,6.709652877038325,0.0,2.0,21.166666666666664,2
1,1,1,0,21.04009957381578,,16.61737416190562,0.43085156110084155,0.0,0.0,6.6592731632609645,0.0,2.0,21.055555555555557,2
1,2,1,0,21.03596465686606,,16.74058455630029,0.42985741078260525,0.0,0.0,6.749290279969432,0.0,2.0,21.055555555555557,2
1,3,1,0,21.092120047666178,,16.799607130422803,0.4288632604643689,0.0,0.0,6.871928617227623,0.0,2.0,21.11111111111111,2
1,4,1,0,21.096550481590658,,16.914137462913516,0.42786911014613255,0.0,0.0,6.878218954180525,0.0,2.0,21.11111111111111,2
1,5,1,0,21.099305392549937,,17.041952712487742,0.42687495982789625,0.0,0.0,6.866372968441035,0.0,2.0,21.11111111111111,2
1,6,1,0,21.212659821748368,,17.606171691862812,0.42687495982789625,4.577750536823975,0.0,5.715692386903378,0.0,2.0,21.22222222222222,2
1,7,1,0,21.43990439675338,,18.029845110185132,0.5462540824327737,2.116893484160904,0.0,6.967095196181504,0.0,2.0,21.444444444444443,2
1,8,1,0,21.505250338509295,,18.276634479795085,0.6237090423925618,0.0,0.0,6.88622998432249,0.0,2.0,21.5,2
1,9,1,0,21.397113623880525,,18.720441194445897,0.7746210057436209,2.73147540588916,0.0,5.696852982253395,0.0,2.0,21.38888888888889,2
1,10,1,0,21.284789960559518,,19.00476919370998,0.7745804262441438,0.0,0.0,6.448693955239236,0.0,2.0,21.27777777777778,2
1,11,1,0,21.336776304656343,,19.488183953523183,0.8581886536702517,0.0,0.0,5.708879685139263,0.0,2.0,21.333333333333336,2
1,12,1,0,21.33569105534375,,19.594558085093933,0.7846767979981493,0.0,0.0,5.805296376594326,0.0,2.0,21.333333333333336,2
1,13,1,0,21.336044020605684,,19.720719580798757,0.7998862766893787,0.0,0.0,5.798125981499186,0.0,2.0,21.333333333333336,2
1,14,1,0,21.335254034012742,,19.85620276043603,0.616436963557108,0.9745889077488653,0.0,6.1134712025641225,0.0,1.0,21.333333333333336,2
1,15,1,0,21.335169382808832,,20.02887834377675,0.6521823814524396,3.8983373306539706,0.0,6.4383892183724765,0.0,1.0,21.333333333333336,2
1,16,1,0,21.33411966201497,,19.82768881490559,0.8260515998893195,0.0,0.0,7.6925391236502,0.0,2.0,21.333333333333336,2
1,17,1,0,21.447130817568688,,19.069403754711455,0.6582077916552824,0.0,0.0,9.455631638261922,0.0,1.0,21.444444444444436,2
1,18,1,0,21.559368071822007,,17.585298493231676,0.7091223142785053,0.9745854912575678,0.0,10.204069636691091,0.0,1.0,21.55555555555555,2
1,19,1,0,21.616167492058544,,16.975138411844007,1.0184990666093792,0.0,0.0,10.181661327035808,0.0,2.0,21.61111111111111,2
1,20,1,0,21.61608441295788,,16.44867778689058,0.962939303770006,1.949174406813334,0.0,10.145933244327834,0.0,2.0,21.611111111111114,2
1,21,1,0,21.615726846120257,,15.89956922083721,0.8880401516225404,0.0,0.0,10.44799598413408,0.0,2.0,21.611111111111114,2
1,22,1,0,21.55727428247998,,14.78018213027396,0.633308568915336,0.0,0.0,10.774289968691631,0.0,2.0,21.555555555555557,2
1,23,1,0,21.385694081482647,,14.576997273262709,0.5872211643617888,0.0,0.0,10.893405742110444,0.0,2.0,21.38888888888889,2
1,24,1,0,21.159051286676743,,13.710703813789173,0.43184571141907785,0.0,0.0,10.99140931992978,0.0,2.0,21.166666666666664,2
1,1,2,0,21.045162303926602,,12.856489309264264,0.43085156110084155,0.0,0.0,11.09852226445921,0.0,2.0,21.055555555555557,2
1,2,2,0,21.04537861480013,,12.678565575731412,0.42985741078260525,0.0,0.0,11.325832185561248,0.0,2.0,21.055555555555557,2
1,3,2,0,21.0998813360003,,11.815439067168658,0.4288632604643689,0.0,0.0,11.59719894524848,0.0,2.0,21.11111111111111,2
1,4,2,0,21.103009027868545,,11.502930883594603,0.42786911014613255,0.0,0.0,11.96410954156638,0.0,2.0,21.11111111111111,2
1,5,2,0,21.10661535051404,,11.087724418670994,0.42687495982789625,0.0,0.0,12.480262896069494,0.0,2.0,21.11111111111111,2
