Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,20.144939591439638,,23.753408503012697,0.30404025026614057,0.0,0.0,2.9470511476319605,0.0,1.0,18.944444444444443,2
1,2,1,0,20.030236213108065,,23.87655621426919,0.3011538540741287,0.0,0.0,3.8113690981770487,0.0,1.0,18.944444444444443,2
1,3,1,0,19.99883723635311,,23.866239312139705,0.3284417601480435,0.0,0.0,3.429041181035387,0.0,1.0,18.944444444444443,2
1,4,1,0,19.940605005397245,,23.81801353042738,0.29566599738902166,0.0,0.0,3.5679749180472573,0.0,1.0,18.944444444444443,2
1,5,1,0,20.008209114074916,,23.585024374782975,0.29277960119700974,0.0,0.0,3.772499817659653,0.0,1.0,19.055555555555557,2
1,6,1,0,20.1978116163193,,23.29593387633022,0.29295056261635993,1.2232187260229423,0.0,3.421076231480518,0.0,1.0,19.27777777777778,2
1,7,1,0,20.494867288156872,,22.82680110570783,0.4982319500641527,0.33980520503111855,0.0,4.421045464565972,0.0,1.0,19.61111111111111,2
1,8,1,0,20.57848361284413,,22.643673815342208,0.8534538453050032,0.4049341460462161,0.0,4.332048757854881,0.0,1.0,19.72222222222222,2
1,9,1,0,20.597724220854055,,22.58922679904216,0.527427325759668,0.0,0.0,4.331622661927708,0.0,1.0,19.777777777777775,2
1,10,1,0,20.570280847018353,,22.611280207402913,0.527594678353687,0.0,0.0,4.195005269216917,0.0,1.0,19.777777777777775,2
1,11,1,0,20.54276243841523,,22.63611361287154,0.5224031189591811,0.0,0.0,4.055928390042289,0.0,1.0,19.777777777777775,2
1,12,1,0,20.513307239777294,,22.655237761545745,0.526125476940063,0.0,0.0,3.9695681592754934,0.0,1.0,19.777777777777775,2
1,13,1,0,20.487316981086796,,22.730030884794754,0.5358607173414129,0.0,0.0,3.7648294501158928,0.0,1.0,19.777777777777775,2
1,14,1,0,20.463891610886982,,23.17050044470721,2.2566244888880727,0.0,0.0,3.2116447632202303,0.0,1.0,19.777777777777775,2
1,15,1,0,20.441623091035794,,23.570567393161433,2.252553072303217,0.0,0.0,2.984791356423693,0.0,1.0,19.777777777777775,2
1,16,1,0,20.475498916117843,,23.98494801571735,0.5568712971830874,0.0,0.0,3.3047350519292795,0.0,1.0,19.833333333333332,2
1,17,1,0,20.568639912450376,,23.816722839180606,0.610169838098632,0.7672604371260459,0.0,3.5142177496673086,0.0,1.0,19.944444444444446,2
1,18,1,0,20.65820558681342,,23.69629588780534,0.6955389419201722,1.5345344353803267,0.0,4.204492286510156,0.0,1.0,20.055555555555554,2
1,19,1,0,20.75770715660753,,23.560853862786338,0.7685995353329191,0.0,0.0,3.746794295583455,0.0,1.0,20.166666666666668,2
1,20,1,0,20.749527056347677,,23.57015133877418,0.7006692547577541,0.0,0.0,3.7499462967094805,0.0,1.0,20.166666666666668,2
1,21,1,0,20.564680353955985,,23.82929111302394,0.6368570853073499,0.0,0.0,3.6135642578737097,0.0,1.0,20.0,2
1,22,1,0,20.22594556502944,,24.31281444772622,0.32198548595582954,0.0,0.0,3.4862680017460863,0.0,1.0,19.66666666666667,2
1,23,1,0,19.790324406128434,,24.927608150035987,0.31598474501267215,0.0,0.0,3.2332062052392003,0.0,1.0,19.27777777777778,2
1,24,1,0,19.536866023012244,,25.159565747988566,0.3122695426803944,0.0,0.0,3.3566674159049565,0.0,1.0,19.055555555555557,2
1,1,2,0,19.410605493745663,,25.29431532343894,0.30404025026614057,0.0,0.0,3.5155638580542328,0.0,1.0,18.944444444444443,2
1,2,2,0,19.379569300630276,,25.19095242919705,0.3011538540741287,0.0,0.0,4.286396367098729,0.0,1.0,18.944444444444443,2
1,3,2,0,19.3724362738567,,25.045426001861728,0.3284417601480435,0.0,0.0,3.7557761767134106,0.0,1.0,18.944444444444443,2
1,4,2,0,19.370309973352285,,24.906570255263706,0.29566599738902166,0.0,0.0,3.7873950804840097,0.0,1.0,18.944444444444443,2
1,5,2,0,19.471918367146294,,24.712135579512573,0.29277960119700974,0.0,0.0,3.9964862983148506,0.0,1.0,19.055555555555557,2
1,6,2,0,19.69091463820078,,24.201158527569902,0.29295056261635993,0.0,0.0,4.361339136046712,0.0,1.0,19.27777777777778,2
1,7,2,0,20.02454375937795,,23.50114609768596,0.29878034214016713,0.0,0.0,4.837159453412794,0.0,1.0,19.61111111111111,2
1,8,2,0,20.151934546747178,,23.126493602562064,0.8534538453050032,0.0,0.0,4.684989092693073,0.0,1.0,19.72222222222222,2
1,9,2,0,20.193275083215685,,23.083479235623443,7.342893103796297,1.9295551343046586,0.0,4.67679480036964,0.0,1.0,19.777777777777775,2
1,10,2,0,20.187461318400704,,23.048349139459994,0.527594678353687,0.6653457266829075,0.0,4.0484837123013495,0.0,1.0,19.777777777777775,2
1,11,2,0,20.181219644551383,,23.069261274864928,0.5224031189591811,0.8972553967269976,0.0,3.719583003492244,0.0,1.0,19.777777777777775,2
1,12,2,0,20.17396935798891,,23.13622558483244,0.526125476940063,2.745015094737635,0.0,3.4620687977676754,0.0,1.0,19.777777777777775,2
1,13,2,0,20.165247167989047,,23.198983417975914,0.5358607173414129,1.725098024778956,0.0,3.2816739074748087,0.0,1.0,19.77777777777777,2
1,14,2,0,20.159789261988827,,23.255143615933214,0.5359869821543028,1.713664420015316,0.0,3.1250291155564174,0.0,1.0,19.777777777777775,2
1,15,2,0,20.150458553467065,,23.3128758739889,0.5319155655694473,0.0,0.0,3.0077212966582976,0.0,1.0,19.777777777777775,2
1,16,2,0,20.198854528259112,,23.398605596555306,0.5568712971830874,0.0,0.0,3.044524644132405,0.0,1.0,19.833333333333332,2
1,17,2,0,20.30275791228602,,23.290335819123804,0.610169838098632,0.0,0.0,3.250243197905333,0.0,1.0,19.944444444444446,2
1,18,2,0,20.40690100938025,,23.22977246568569,0.6955389419201722,0.0,0.0,3.9872775474651916,0.0,1.0,20.055555555555554,2
1,19,2,0,20.51401120463985,,23.105999649159607,0.7685995353329191,0.0,0.0,3.488229459137252,0.0,1.0,20.166666666666668,2
1,20,2,0,20.515673274224472,,23.168448831756155,0.7006692547577541,0.0,0.0,3.3913177663213396,0.0,1.0,20.166666666666668,2
1,21,2,0,20.342890563120626,,23.51477616245318,0.6368570853073499,0.0,0.0,3.1154310935594838,0.0,1.0,20.0,2
1,22,2,0,20.018096672477782,,24.041518569944373,0.582287807714873,0.0,0.0,2.70404717916369,0.0,1.0,19.66666666666667,2
1,23,2,0,19.594272532603803,,24.892731712394138,0.5245666068508313,0.8224058496614828,0.0,1.9596811921914667,0.0,1.0,19.27777777777778,2
1,24,2,0,19.352603258366987,,25.485085405975326,0.43914638316592997,0.0,0.0,2.457742087051632,0.0,1.0,19.055555555555557,2
