Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.263560518575346,,25.529537931545978,0.3615062849384801,0.0,0.0,9.09127187783159,0.0,3.0,18.944444444444443,2
1,2,1,0,19.21890203624335,,25.542561020630387,0.3596086859952198,0.0,0.0,9.482320319128812,0.0,3.0,18.944444444444443,2
1,3,1,0,19.19296678292639,,25.55892781923204,0.35788204847130967,0.0,0.0,9.854934700268721,0.0,3.0,18.944444444444443,2
1,4,1,0,19.16288070758307,,25.514895505956005,0.3560984238076161,0.0,0.0,10.159577568524332,0.0,3.0,18.944444444444443,2
1,5,1,0,19.250391028604227,,25.26397582825562,0.3542008248643558,0.0,0.0,11.041417777153313,0.0,3.0,19.055555555555557,2
1,6,1,0,19.459970356996827,,25.10002528486519,0.426240856824083,4.6888024460584115,0.0,9.472639216671217,0.0,3.0,19.27777777777778,2
1,7,1,0,19.772641503525087,,24.77111651875945,0.5960265685856472,2.827723195419986,0.0,10.326299807193577,0.0,3.0,19.61111111111111,2
1,8,1,0,19.884805345871527,,24.57539267634697,0.5779935197601495,0.0,0.0,12.063947392120806,0.0,2.0,19.72222222222222,2
1,9,1,0,19.93737713426035,,24.39109000488481,0.5909160300098067,0.0,0.0,11.942277413366572,0.0,2.0,19.777777777777775,2
1,10,1,0,19.920863104327225,,24.378536749735314,0.47709688945961204,0.0,0.0,11.703948878638311,0.0,1.0,19.777777777777775,2
1,11,1,0,19.90983534350687,,24.465745721125895,1.8510363773983673,1.2942583711342217,0.0,10.802602224718449,0.0,1.0,19.777777777777775,2
1,12,1,0,19.896272528060006,,24.58659179369157,0.4757229632052509,0.0,0.0,10.737595239567389,0.0,1.0,19.777777777777775,2
1,13,1,0,19.885486074895145,,24.5869121160405,0.481218958767156,0.0,0.0,10.026217410331839,0.0,1.0,19.777777777777775,2
1,14,1,0,19.875150862360954,,24.765521187646165,6.693086352716672,0.8913393011100852,0.0,9.18420574338139,0.0,1.0,19.777777777777775,2
1,15,1,0,19.86620971899997,,24.952719304036705,0.5941845364181149,0.43165824488301563,0.0,9.366123127797785,0.0,2.0,19.777777777777775,2
1,16,1,0,19.914570208645433,,25.002602288375584,0.6512398617023278,0.0,0.0,9.186413945816188,0.0,2.0,19.833333333333332,2
1,17,1,0,20.021492252904864,,24.839092793964646,0.6737430838657481,0.4316817106616427,0.0,9.844570889856216,0.0,2.0,19.944444444444446,2
1,18,1,0,20.12452207203961,,24.683042883049715,0.7581316961390178,0.8633519446948746,0.0,10.36381128072592,0.0,2.0,20.055555555555554,2
1,19,1,0,20.237948925315735,,24.482258957370252,0.5905998164181299,0.0,0.0,10.877021896450678,0.0,1.0,20.166666666666668,2
1,20,1,0,20.238918714946305,,24.461159598456355,0.7638736955621781,0.0,0.0,10.812728111904224,0.0,2.0,20.166666666666668,2
1,21,1,0,20.064792237879573,,24.71634499130186,0.6972692329532966,0.0,0.0,10.532012454431008,0.0,2.0,20.0,2
