Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,13,2,0,21.356418234045528,,23.015173793067017,0.9868268830543088,0.0,0.0,1.7599527421172656,0.0,1.0,21.333333333333332,2
1,14,2,0,21.354894490208345,,23.00905930872365,0.4489127223750017,0.0,0.0,1.9829592905063618,0.0,0.0,21.333333333333336,2
1,15,2,0,21.353753883196404,,23.01115793761395,0.4489127223750017,0.0,0.0,2.0210139583331364,0.0,0.0,21.333333333333336,2
1,16,2,0,21.3527634330629,,23.03162679725532,0.44708071408003425,0.0,0.0,2.147578989168187,0.0,0.0,21.333333333333336,2
1,17,2,0,21.462856387225443,,23.007850074498567,1.2152122574804063,0.0,0.0,1.9610245037930472,0.0,1.0,21.444444444444443,2
1,18,2,0,21.575121975914634,,23.006378044582032,1.38070251612084,0.0,0.0,2.0465292366679413,0.0,1.0,21.555555555555557,2
1,19,2,0,21.62877895532739,,22.933773552384732,1.4920955952438935,0.0,0.0,2.0022233309144633,0.0,1.0,21.611111111111114,2
1,20,2,0,21.633472868064665,,22.950440246347455,1.410095541571642,0.0,0.0,2.6776658824346997,0.0,1.0,21.611111111111114,2
1,21,2,0,21.634442669574614,,23.353649873472683,1.26574873325448,3.6823783732227904,0.0,1.5774784823511874,0.0,1.0,21.611111111111114,2
1,22,2,0,21.576990970192636,,23.807028606575606,1.1150021793300129,2.5774575376303064,0.0,1.795826450286011,0.0,1.0,21.555555555555557,2
1,23,2,0,21.407557007616624,,24.268148816812182,0.45257673896493655,0.0,0.0,2.1505630789435783,0.0,1.0,21.38888888888889,2
1,24,2,0,21.179987974299554,,24.73563226583063,0.44708071408003425,0.0,0.0,2.1512017366288134,0.0,1.0,21.166666666666664,2
1,1,3,0,21.063033074769226,,25.0053588431574,0.4452487057850668,0.0,0.0,2.187624505491742,0.0,1.0,21.055555555555557,2
1,2,3,0,21.060598018368324,,25.093168141911153,0.44341669749009943,0.0,0.0,2.3087021096742175,0.0,1.0,21.055555555555557,2
1,3,3,0,21.11620636518809,,25.091205373720584,0.4415846891951319,0.0,0.0,2.438783961887675,0.0,1.0,21.11111111111111,2
1,4,3,0,21.117542412104655,,25.205765960819704,0.4397526809001645,0.0,0.0,2.484424480680387,0.0,1.0,21.11111111111111,2
1,5,3,0,21.117310441369625,,25.29668591255416,0.43792067260519707,0.0,0.0,2.4962034509199804,0.0,1.0,21.11111111111111,2
1,6,3,0,21.228628762181962,,25.199862299078486,0.43792067260519707,0.0,0.0,2.5971185163421135,0.0,1.0,21.22222222222222,2
1,7,3,0,21.45363064469283,,24.92998934259692,0.4415846891951319,0.0,0.0,2.7484449572717238,0.0,1.0,21.444444444444443,2
1,8,3,0,21.514963825087914,,24.99647119920094,0.482920369404811,0.0,0.0,2.6290318998367037,0.0,1.0,21.5,2
1,9,3,0,21.406977083363156,,25.195782403027252,0.9809998753726025,0.0,0.0,2.0244743565341943,0.0,1.0,21.38888888888889,2
1,10,3,0,21.290727590985977,,25.43557419859866,0.987973238277004,0.0,0.0,1.5007487137741065,0.0,1.0,21.27777777777778,2
1,11,3,0,21.34230829451087,,25.406526310328857,0.9774034988539906,0.0,0.0,1.4390252475037146,0.0,1.0,21.333333333333336,2
1,12,3,0,21.33908513157923,,25.46946991074383,0.9787410545443632,0.0,0.0,1.394270687133281,0.0,1.0,21.333333333333336,2
1,13,3,0,21.340706547069352,,25.521022583571337,0.9868268830543088,0.0,0.0,1.385304237285951,0.0,1.0,21.333333333333336,2
1,14,3,0,21.340447031010108,,25.6538286101626,0.4489127223750017,0.8608585950973888,0.0,1.564897059916455,0.0,0.0,21.333333333333336,2
1,15,3,0,21.339973474339672,,25.795953820724833,0.4489127223750017,0.8608580915398629,0.0,1.6818140856445716,0.0,0.0,21.333333333333336,2
1,16,3,0,21.339584003310048,,25.83772409286466,0.44708071408003425,0.8608586305536231,0.0,1.8371503770983155,0.0,0.0,21.333333333333336,2
1,17,3,0,21.450494211746854,,25.720291264596952,0.45257673896493655,1.7217171925429537,0.0,2.1307468509832725,0.0,0.0,21.444444444444443,2
1,18,3,0,21.564019598407725,,25.669532110025717,1.38070251612084,0.0,0.0,2.051680094361555,0.0,1.0,21.555555555555557,2
1,19,3,0,21.622468931901878,,25.60820285622167,1.4920955952438935,0.0,0.0,1.9864303105243646,0.0,1.0,21.611111111111114,2
1,20,3,0,21.622667029450376,,25.56689504395478,0.4599047721448063,0.0,0.0,3.1653642061894516,0.0,0.0,21.611111111111114,2
1,21,3,0,21.624910384563684,,25.490706400783946,0.4880761046964155,0.0,0.0,3.3057377698854475,0.0,0.0,21.611111111111114,2
1,22,3,0,21.568897000818623,,25.566929993665404,1.1150021793300129,0.0,0.0,2.2578998514473865,0.0,1.0,21.555555555555557,2
1,23,3,0,21.399291153751758,,25.84509809129132,0.9666626841311105,0.0,0.0,2.113636919143904,0.0,1.0,21.38888888888889,2
1,24,3,0,21.18679710592506,,26.17585081259177,0.44708071408003425,0.0,0.0,2.230166765985441,0.0,1.0,21.166666666666664,2
1,1,4,0,21.056536325913356,,26.3650220216876,0.4452487057850668,0.0,0.0,2.3041508032419187,0.0,1.0,21.055555555555557,2
1,2,4,0,21.044927887070838,,26.33022887894913,0.44341669749009943,0.0,0.0,2.517968003549512,0.0,1.0,21.055555555555557,2
1,3,4,0,21.100011100518746,,26.138746604477724,0.4415846891951319,0.0,0.0,2.7736572240916817,0.0,1.0,21.111111111111107,2
1,4,4,0,21.104343135786955,,25.98066652057059,0.4397526809001645,0.0,0.0,2.912529663987384,0.0,1.0,21.111111111111107,2
1,5,4,0,21.106631971156165,,25.77138363922981,0.43792067260519707,0.0,0.0,3.0960509238630727,0.0,1.0,21.111111111111107,2
1,6,4,0,21.218601268970417,,25.324229810935783,0.43792067260519707,0.0,0.0,3.3940746741807954,0.0,1.0,21.22222222222222,2
1,7,4,0,21.43583819674331,,24.883723054013636,0.4415846891951319,0.0,0.0,3.6588623453100846,0.0,1.0,21.444444444444443,2
1,8,4,0,21.50777959342954,,24.563748319601505,0.9491203343772318,0.0,0.0,3.42837021635961,0.0,1.0,21.5,2
1,9,4,0,21.403326134779128,,24.439233406228087,0.9809998753726025,0.0,0.0,3.0994974989948973,0.0,1.0,21.38888888888889,2
1,10,4,0,21.286785675402786,,24.53452311470683,0.987973238277004,0.0,0.0,2.748446454431607,0.0,1.0,21.27777777777778,2
1,11,4,0,21.339166005162408,,24.372442863270418,0.9774034988539906,0.0,0.0,2.60177402551507,0.0,1.0,21.333333333333336,2
1,12,4,0,21.33683241919798,,24.174359243214376,0.9787410545443632,0.0,0.0,2.4741088442109773,0.0,1.0,21.333333333333336,2
1,13,4,0,21.337913661890266,,24.10448642360146,0.9868268830543088,0.0,0.0,2.3494652633298347,0.0,1.0,21.333333333333336,2
1,14,4,0,21.337076253842902,,24.036732662833387,0.9849073026350386,0.0,0.0,2.3049801241210415,0.0,1.0,21.333333333333336,2
1,15,4,0,21.336858884605405,,23.94826266132904,0.9800849245923695,0.0,0.0,2.3017715482551977,0.0,1.0,21.333333333333336,2
1,16,4,0,21.33667828292637,,23.901095886516103,1.0481176534226804,0.0,0.0,2.3244065663115254,0.0,1.0,21.333333333333336,2
1,17,4,0,21.447930410479263,,23.677205996480193,1.177540593860662,0.0,0.0,2.483339514766773,0.0,1.0,21.444444444444443,2
1,18,4,0,21.561200382609435,,23.37521178680275,1.38070251612084,0.0,0.0,2.5515370037942695,0.0,1.0,21.555555555555557,2
1,19,4,0,21.620182345986496,,23.239535542976753,1.4920955952438935,0.0,0.0,2.531954969104943,0.0,1.0,21.611111111111114,2
1,20,4,0,21.620937591820663,,23.079860981293763,1.410095541571642,0.0,0.0,3.437311033420341,0.0,1.0,21.611111111111114,2
1,21,4,0,21.62423550559214,,22.70580074647802,1.26574873325448,0.0,0.0,3.560416795877449,0.0,1.0,21.611111111111114,2
1,22,4,0,21.568480344771437,,22.50011187470202,1.1150021793300129,0.0,0.0,2.7591996548318294,0.0,1.0,21.555555555555557,2
1,23,4,0,21.400454338742346,,22.520014056116846,0.45257673896493655,0.0,0.0,3.0374095028129307,0.0,1.0,21.38888888888889,2
1,24,4,0,21.172920781880237,,23.270525467437317,0.44708071408003425,7.545272707618806,0.0,0.7989477705473218,0.0,1.0,21.166666666666664,2
1,1,5,0,21.04312643707488,,23.822204277220457,0.4452487057850668,0.0,0.0,3.218191191434791,0.0,1.0,21.055555555555557,2
1,2,5,0,21.04012417544366,,23.534443702194423,0.44341669749009943,0.0,0.0,3.4554479491357415,0.0,1.0,21.055555555555557,2
1,3,5,0,21.098783770295924,,23.309409737048508,0.4415846891951319,0.0,0.0,3.7647774409544947,0.0,1.0,21.111111111111107,2
1,4,5,0,21.102206682938718,,23.105793989210753,0.4397526809001645,0.0,0.0,4.01637656878668,0.0,1.0,21.11111111111111,2
1,5,5,0,21.105069487952807,,22.90017429724864,0.43792067260519707,0.0,0.0,4.210703880416329,0.0,1.0,21.111111111111107,2
1,6,5,0,21.2179112254126,,22.267361854621566,0.43792067260519707,0.0,0.0,4.445067611962942,0.0,1.0,21.22222222222222,2
1,7,5,0,21.436803514599138,,21.83595302726639,0.4415846891951319,0.0,0.0,4.692597573921723,0.0,1.0,21.444444444444443,2
1,8,5,0,21.507797153736398,,21.501898013697854,0.4452487057850668,0.0,0.0,4.676830276906783,0.0,1.0,21.5,2
1,9,5,0,21.40448206080381,,22.078749429094405,0.44708071408003425,6.915320464141082,0.0,2.181320333171676,0.0,1.0,21.38888888888889,2
1,10,5,0,21.28774715654613,,22.58419004988313,0.987973238277004,6.791286622042295,0.0,1.4808432948930772,0.0,1.0,21.27777777777778,2
1,11,5,0,21.338979975803497,,22.280454362118785,0.9774034988539906,0.0,0.0,3.265558431325687,0.0,1.0,21.333333333333336,2
1,12,5,0,21.337628317559865,,22.36157553266464,0.9787410545443632,5.827884435412052,0.0,1.329430956356391,0.0,1.0,21.333333333333336,2
1,13,5,0,21.33805102854583,,22.148374145739535,0.9868268830543088,0.0,0.0,2.8566363087413182,0.0,1.0,21.333333333333336,2
1,14,5,0,21.337280391092268,,21.989113893084024,0.9849073026350386,0.0,0.0,2.7125142480105517,0.0,1.0,21.333333333333336,2
1,15,5,0,21.33693813224355,,21.74319904499797,0.9800849245923695,0.8641631600340453,0.0,2.674217249717647,0.0,1.0,21.333333333333336,2
1,16,5,0,21.336673358858214,,21.596459510515896,1.0481176534226804,0.0,0.0,2.9147726091069197,0.0,1.0,21.333333333333336,2
1,17,5,0,21.44708393905003,,21.282246011049104,1.589774211524899,0.0,0.0,3.4373237337385265,0.0,1.0,21.444444444444446,2
1,18,5,0,21.560721402102818,,20.681672902550314,1.38070251612084,0.15937998231426082,0.0,4.0274050475010865,0.0,1.0,21.555555555555554,2
1,19,5,0,21.618776799860058,,20.40920274283643,1.4920955952438935,2.7401788863249767,0.0,4.160986530562475,0.0,1.0,21.611111111111114,2
1,20,5,0,21.620191886483767,,19.9728742994721,1.410095541571642,0.0,0.0,5.6910404146073805,0.0,1.0,21.61111111111111,2
1,21,5,0,21.620166379103253,,19.579942315363404,1.26574873325448,0.0,0.0,5.909850376862583,0.0,1.0,21.611111111111114,2
1,22,5,0,21.562923789090046,,19.436607028054937,1.1150021793300129,0.0,0.0,4.8089601205686385,0.0,1.0,21.555555555555557,2
1,23,5,0,21.39822032891432,,19.435513060678026,0.45257673896493655,0.0,0.0,5.019427212728437,0.0,1.0,21.38888888888889,2
1,24,5,0,21.162109756703998,,19.194647726226492,0.44708071408003425,0.0,0.0,4.9611152584491665,0.0,1.0,21.166666666666664,2
1,1,6,0,21.038574177940724,,18.822787531581533,0.4452487057850668,0.0,0.0,5.069599387756625,0.0,1.0,21.055555555555557,2
1,2,6,0,21.03448553113929,,18.32002963800776,0.44341669749009943,0.0,0.0,5.415206314998048,0.0,1.0,21.055555555555557,2
1,3,6,0,21.094272494878535,,18.057712225253383,0.4415846891951319,0.0,0.0,5.8184117432446,0.0,1.0,21.111111111111107,2
1,4,6,0,21.097101189839535,,17.86204344991272,0.4397526809001645,0.0,0.0,5.912322905665345,0.0,1.0,21.11111111111111,2
1,5,6,0,21.100729668598703,,17.50151331269214,0.43792067260519707,0.0,0.0,5.8327644643969,0.0,1.0,21.11111111111111,2
1,6,6,0,21.21197337458007,,17.225001227906883,0.43792067260519707,0.0,0.0,5.849091500411539,0.0,1.0,21.22222222222222,2
1,7,6,0,21.443012763038162,,16.805149329969538,0.4415846891951319,0.0,0.0,5.965670022706605,0.0,1.0,21.444444444444443,2
1,8,6,0,21.506309448048256,,16.352658254969583,0.4452487057850668,0.0,0.0,5.855697061128811,0.0,1.0,21.5,2
1,9,6,0,21.39904722305017,,16.33272750950486,0.9809998753726025,0.0,0.0,5.143029347648695,0.0,1.0,21.38888888888889,2
1,10,6,0,21.285056340481614,,16.31117198226035,0.987973238277004,0.0,0.0,4.297795285990393,0.0,1.0,21.277777777777775,2
1,11,6,0,21.33700385770102,,16.10438075854464,0.4452487057850668,0.0,0.0,4.174211298320681,0.0,0.0,21.333333333333332,2
1,12,6,0,21.33533181999851,,15.987434603266902,0.4452487057850668,0.0,0.0,3.8303050453008862,0.0,0.0,21.333333333333332,2
1,13,6,0,21.33655434018437,,15.944128527005438,0.4489127223750017,1.731575394231131,0.0,3.5221177805433936,0.0,0.0,21.33333333333334,2
1,14,6,0,21.335849290013055,,15.994454758003107,0.4489127223750017,4.32896106857532,0.0,3.229208206134284,0.0,0.0,21.333333333333336,2
1,15,6,0,21.33571414252227,,16.056414722290725,0.4489127223750017,0.0,0.0,3.0586232657233823,0.0,0.0,21.333333333333336,2
1,16,6,0,21.335472801018867,,16.053863800014128,0.44708071408003425,0.0,0.0,3.1758518045547497,0.0,0.0,21.333333333333336,2
1,17,6,0,21.446929949783843,,15.936063289920801,0.45257673896493655,0.0,0.0,3.6755599140769064,0.0,0.0,21.444444444444443,2
1,18,6,0,21.559007593853927,,15.778382820089476,0.4599047721448063,0.0,0.0,4.013677254727103,0.0,0.0,21.555555555555554,2
1,19,6,0,21.61819068872684,,15.65447702684635,0.46356878873474117,0.0,0.0,4.141925216834008,0.0,0.0,21.611111111111114,2
1,20,6,0,21.619558597739875,,15.570171055562149,1.410095541571642,0.0,0.0,4.658222761617956,0.0,1.0,21.611111111111114,2
1,21,6,0,21.619185223147948,,15.523800816584044,1.26574873325448,0.0,0.0,4.489755484105656,0.0,1.0,21.611111111111114,2
1,22,6,0,21.562655191866348,,15.574861067846625,1.1150021793300129,0.0,0.0,3.426192481796126,0.0,1.0,21.555555555555557,2
1,23,6,0,21.3942699995722,,15.725885296786924,0.45257673896493655,0.0,0.0,3.6584983122817616,0.0,1.0,21.38888888888889,2
1,24,6,0,21.163841492885116,,15.96094357956824,0.44708071408003425,0.8657950313733269,0.0,3.5141992447932426,0.0,1.0,21.166666666666664,2
1,1,7,0,21.047726536170543,,16.10030397945474,0.4452487057850668,0.0,0.0,3.507027365578098,0.0,1.0,21.055555555555557,2
1,2,7,0,21.043321725592733,,16.157379373592647,0.44341669749009943,0.0,0.0,3.725900197945589,0.0,1.0,21.055555555555557,2
1,3,7,0,21.096280821254727,,16.16435815530374,0.4415846891951319,0.0,0.0,3.963549839810385,0.0,1.0,21.11111111111111,2
1,4,7,0,21.100822756118696,,16.189514946755374,0.4397526809001645,0.0,0.0,4.04445819796577,0.0,1.0,21.11111111111111,2
1,5,7,0,21.10207195418234,,16.17581794662291,0.43792067260519707,0.0,0.0,4.065582299479696,0.0,1.0,21.11111111111111,2
1,6,7,0,21.215589244379792,,16.038472984768788,0.43792067260519707,0.0,0.0,4.265009962238102,0.0,1.0,21.22222222222222,2
1,7,7,0,21.44295925913572,,15.723351448151568,0.4415846891951319,0.0,0.0,4.560313631253583,0.0,1.0,21.444444444444443,2
1,8,7,0,21.50643867547135,,15.549345807820583,0.4452487057850668,0.0,0.0,4.592934835527654,0.0,1.0,21.5,2
1,9,7,0,21.399242388476246,,15.540983378512626,0.9809998753726025,0.0,0.0,3.703752718291864,0.0,1.0,21.38888888888889,2
1,10,7,0,21.28451893531829,,15.63587276604673,0.987973238277004,0.0,0.0,2.844131519071769,0.0,1.0,21.277777777777775,2
1,11,7,0,21.33595848257763,,15.595399144231422,0.9774034988539906,0.0,0.0,2.315503060221333,0.0,1.0,21.33333333333334,2
1,12,7,0,21.33571885515813,,16.05494333429044,0.9787410545443632,4.979691956221045,0.0,0.41504264927094353,0.0,1.0,21.33333333333334,2
1,13,7,0,21.336012100733242,,16.047320866083,0.9868268830543088,0.0,0.0,1.5886996048360051,0.0,1.0,21.333333333333332,2
1,14,7,0,21.335469756954318,,16.087219737690532,0.9849073026350386,0.0,0.0,1.35589476576268,0.0,1.0,21.333333333333336,2
1,15,7,0,21.33531385049394,,16.14173844624894,0.9800849245923695,0.0,0.0,1.314618648843425,0.0,1.0,21.333333333333336,2
1,16,7,0,21.335156089854912,,16.166483198167303,0.44708071408003425,0.8673705563792434,0.0,1.819304308473367,0.0,1.0,21.333333333333336,2
1,17,7,0,21.44509364372048,,16.127989359544383,1.2152122574804063,0.0,0.0,2.1135687047552603,0.0,1.0,21.444444444444436,2
1,18,7,0,21.558809821135643,,16.0614391170249,1.38070251612084,0.0,0.0,2.4193564515172934,0.0,1.0,21.55555555555555,2
1,19,7,0,21.617074987693236,,15.975756297265217,1.4920955952438935,0.0,0.0,2.6162226200250887,0.0,1.0,21.611111111111114,2
1,20,7,0,21.61898299065639,,15.916594696411225,1.410095541571642,0.0,0.0,3.6677014472853653,0.0,1.0,21.611111111111114,2
1,21,7,0,21.619175973278494,,15.888853310784992,1.26574873325448,0.0,0.0,3.805580201748721,0.0,1.0,21.611111111111114,2
1,22,7,0,21.56458414040258,,15.955991770162594,1.1150021793300129,0.0,0.0,2.9601673494073384,0.0,1.0,21.555555555555557,2
1,23,7,0,21.394498142571194,,16.1746709622274,0.45257673896493655,0.8673788374259963,0.0,3.1345756630100694,0.0,1.0,21.38888888888889,2
1,24,7,0,21.164552990640974,,16.460210079448807,0.44708071408003425,0.0,0.0,3.1331706271456277,0.0,1.0,21.166666666666664,2
1,1,1,0,21.04770642954636,,16.629739566845764,0.4452487057850668,0.0,0.0,3.1803472011911547,0.0,1.0,21.055555555555557,2
1,2,1,0,21.04540828674717,,16.68204709556184,0.44341669749009943,0.0,0.0,3.3178382228542906,0.0,1.0,21.055555555555557,2
1,3,1,0,21.101466621237645,,16.676815780051108,0.4415846891951319,0.0,0.0,3.469945460755109,0.0,1.0,21.11111111111111,2
1,4,1,0,21.10410138329844,,16.725949777758935,0.4397526809001645,0.0,0.0,3.4945115799659905,0.0,1.0,21.11111111111111,2
1,5,1,0,21.104804433864857,,16.78511083036206,0.43792067260519707,0.0,0.0,3.5111835767614976,0.0,1.0,21.11111111111111,2
1,6,1,0,21.216886396820026,,16.737669741159287,0.43792067260519707,0.0,0.0,3.6144397814132323,0.0,1.0,21.22222222222222,2
1,7,1,0,21.443332472997877,,16.58122519626931,0.4415846891951319,0.0,0.0,3.7854453818311007,0.0,1.0,21.444444444444443,2
1,8,1,0,21.507018338494216,,16.5990586101387,0.4452487057850668,0.0,0.0,3.7348487309134657,0.0,1.0,21.5,2
1,9,1,0,21.39740586790692,,16.76101645309132,0.44708071408003425,0.0,0.0,3.414687667966902,0.0,1.0,21.38888888888889,2
1,10,1,0,21.283649486226576,,17.05979640923409,1.0256449018967482,0.0,0.0,2.6549610891728133,0.0,1.0,21.27777777777778,2
1,11,1,0,21.333055868185365,,17.259693101362355,0.4452487057850668,0.0,0.0,2.83798774961237,0.0,0.0,21.333333333333336,2
1,12,1,0,21.333286599760626,,17.29859984944003,0.4452487057850668,0.0,0.0,2.878398121609891,0.0,0.0,21.333333333333336,2
1,13,1,0,21.334867190062,,17.370542866267932,0.4489127223750017,0.8689223681984923,0.0,2.7503843519674738,0.0,0.0,21.333333333333336,2
1,14,1,0,21.3344769868143,,17.453790804282917,0.4489127223750017,1.737861467976438,0.0,2.690878419644769,0.0,0.0,21.333333333333336,2
1,15,1,0,21.334454855606456,,17.586831384290235,0.4489127223750017,0.0,0.0,2.9744365686593155,0.0,0.0,21.333333333333336,2
1,16,1,0,21.334330386347986,,17.624831062277355,1.0481176534226804,0.0,0.0,3.2257838815998428,0.0,1.0,21.333333333333336,2
1,17,1,0,21.44522901532045,,17.43773057436194,1.177540593860662,0.0,0.0,3.974922608278889,0.0,1.0,21.444444444444436,2
1,18,1,0,21.558682369935543,,17.016510193745,0.4599047721448063,0.0,0.0,4.817583128249671,0.0,0.0,21.55555555555555,2
1,19,1,0,21.61701200388432,,16.774864121006708,0.46356878873474117,0.0,0.0,5.048561810768419,0.0,0.0,21.611111111111114,2
1,20,1,0,21.618450721784708,,16.502154333103228,0.4599047721448063,0.0,0.0,6.07295025104894,0.0,0.0,21.611111111111114,2
1,21,1,0,21.61853065486248,,15.908717802059355,0.4880761046964155,0.8689256979897605,0.0,6.2378645842735025,0.0,0.0,21.611111111111114,2
1,22,1,0,21.561315166180595,,15.87400438970463,1.1150021793300129,0.0,0.0,5.056415204077938,0.0,1.0,21.555555555555557,2
1,23,1,0,21.391296125587825,,15.882796618350605,0.45257673896493655,0.0,0.0,5.265521471475116,0.0,1.0,21.38888888888889,2
1,24,1,0,21.161730148753723,,15.721509725997716,0.44708071408003425,0.0,0.0,5.278437449766085,0.0,1.0,21.166666666666664,2
1,1,2,0,21.04212645964217,,15.454287760167707,0.4452487057850668,0.0,0.0,5.37297861801872,0.0,1.0,21.055555555555557,2
1,2,2,0,21.040652231394162,,15.383351130549558,0.44341669749009943,0.0,0.0,5.567998717022907,0.0,1.0,21.055555555555557,2
1,3,2,0,21.091224195284823,,14.964666386290821,0.4415846891951319,0.0,0.0,5.800880030764676,0.0,1.0,21.11111111111111,2
1,4,2,0,21.096920636432326,,14.821743763440274,0.4397526809001645,0.0,0.0,6.018419152506466,0.0,1.0,21.11111111111111,2
1,5,2,0,21.10036753176471,,14.630365855206616,0.43792067260519707,0.0,0.0,6.279223556702587,0.0,1.0,21.11111111111111,2
1,6,2,0,21.2134330874536,,14.326963896864555,0.43792067260519707,0.0,0.0,6.713084762330713,0.0,1.0,21.22222222222222,2
