Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,13,1,0,19.95363650653173,,27.498492546163234,1.2020331171927572,0.5259359965901919,0.0,2.47360319094067,0.0,0.0,19.777777777777775,2
1,14,1,0,19.939487787963124,,27.687335637035154,0.9957244996499276,2.1586567252249846,0.0,1.4869077776879336,0.0,0.0,19.777777777777775,2
1,15,1,0,19.92828591278003,,27.82463424279267,1.2824855308230947,0.6346438538873602,0.0,1.7983508134986805,0.0,2.0,19.777777777777775,2
1,16,1,0,19.96958721420914,,27.872603668872898,1.016676348779032,0.0,0.0,2.2615587572437836,0.0,1.0,19.833333333333332,2
1,17,1,0,20.073855557079767,,27.685144011425276,0.9113023771953603,0.33293199707703786,0.0,2.555177737939004,0.0,1.0,19.944444444444446,2
1,18,1,0,20.17815711570456,,27.476252213562898,0.9049638255478495,0.0,0.0,2.9297732474173377,0.0,1.0,20.055555555555554,2
1,19,1,0,20.277346292189304,,27.276051752889877,1.2964764871064722,0.5259363750014661,0.0,3.5058739656686337,0.0,2.0,20.166666666666668,2
1,20,1,0,20.279525388169947,,27.34650930429793,1.7996505927033701,0.7555468102339838,0.0,2.612580336332659,0.0,2.0,20.166666666666668,2
1,21,1,0,20.10770309586457,,27.709392731208666,1.0233676561989893,1.0518723057571262,0.0,2.659755963264248,0.0,2.0,20.0,2
1,22,1,0,19.77806385222611,,28.246110811095765,0.8824106914607468,0.0,0.0,2.588903814647745,0.0,2.0,19.66666666666667,2
1,23,1,0,19.357053788394538,,28.91562673718161,0.6008928100988077,0.0,0.0,2.5540343376092607,0.0,2.0,19.27777777777778,2
1,24,1,0,19.118748666020196,,29.163384167799077,0.5039316057318187,0.0,0.0,3.4773775971888616,0.0,2.0,19.055555555555557,2
1,1,2,0,19.004952116839906,,29.37261665230625,0.4820684054795552,0.0,0.0,2.8533830909207953,0.0,3.0,18.944444444444443,2
1,2,2,0,18.986014303223143,,29.409004351794348,0.39148066607475673,0.0,0.0,3.016282617913681,0.0,3.0,18.944444444444443,2
1,3,2,0,18.979124256405132,,29.40994362822091,0.3894977185077687,0.0,0.0,3.11163056720376,0.0,3.0,18.944444444444443,2
1,4,2,0,18.98028754033623,,29.38974082781633,0.39439172485887497,0.0,0.0,3.1411898452357923,0.0,3.0,18.944444444444443,2
1,5,2,0,19.09069699151169,,29.154000762711146,0.4199165929642644,0.0,0.0,3.3130488561317435,0.0,3.0,19.055555555555557,2
1,6,2,0,19.303870924034584,,28.946502238385783,0.46805527039092487,2.252452803207612,0.0,2.8087754778884735,0.0,3.0,19.27777777777778,2
1,7,2,0,19.65136868476801,,28.426749343579516,0.6884370646124758,0.0,0.0,3.9417506570396816,0.0,3.0,19.61111111111111,2
1,8,2,0,19.772778665153435,,28.97658656881245,4.013623118064216,0.9594211741685537,0.0,3.2720000456549716,0.0,1.0,19.72222222222222,2
1,9,2,0,19.830212233335292,,29.155357271493088,1.5092635906145992,0.0,0.0,3.519021790086182,0.0,1.0,19.777777777777775,2
1,10,2,0,19.82544286559723,,29.494215589643872,10.045758373520618,1.9450467438286214,0.0,2.509305749233443,0.0,1.0,19.777777777777775,2
1,11,2,0,19.82326253704164,,29.407519807975326,1.4451589643530462,0.0,0.0,2.4670377742741616,0.0,1.0,19.77777777777777,2
1,12,2,0,19.819284766847574,,29.384566688640234,1.4011611930656334,0.0,0.0,2.1562981214403116,0.0,1.0,19.777777777777775,2
1,13,2,0,19.816274804653517,,29.372317677605515,1.3970640370963916,0.0,0.0,1.9881601706904233,0.0,1.0,19.77777777777777,2
1,14,2,0,19.813424617611822,,29.36049139113079,1.1897335234262802,0.0,0.0,1.9437497441022542,0.0,1.0,19.777777777777775,2
1,15,2,0,19.81010605744423,,29.459948472493625,1.0875278608508037,1.4429335888636872,0.0,1.6074795950235892,0.0,1.0,19.777777777777775,2
1,16,2,0,19.861666463781404,,29.41907441873626,1.2390428090998604,0.5270009691963515,0.0,2.010610858079326,0.0,2.0,19.833333333333332,2
1,17,2,0,19.973244742364567,,29.281308910327706,1.4793963129045447,0.6488553620382247,0.0,2.334302234818654,0.0,1.0,19.944444444444446,2
1,18,2,0,20.085951756934133,,29.855554947811278,3.6006806954907664,0.0,0.0,2.131310958724608,0.0,1.0,20.055555555555554,2
1,19,2,0,20.191405430889887,,29.506835410382045,1.2964764871064722,0.5269993033821319,0.0,3.1974194676109873,0.0,2.0,20.166666666666668,2
1,20,2,0,20.197732010930398,,29.28223613030298,1.2315566569941858,0.0,0.0,2.5079820472845715,0.0,2.0,20.166666666666668,2
1,21,2,0,20.03228905632242,,29.504548628399814,1.0233676561989893,0.0,0.0,2.3572244908715727,0.0,2.0,20.0,2
1,22,2,0,19.710202255447427,,30.233428333299607,0.8824106914607468,2.635000167075905,0.0,1.9453338586805167,0.0,2.0,19.66666666666667,2
1,23,2,0,19.29428958727737,,31.177847894306723,0.8003902162879188,0.0,0.0,1.884542876430487,0.0,2.0,19.27777777777778,2
1,24,2,0,19.059905823579054,,31.944220818030693,0.5039316057318187,2.241830504088378,0.0,1.853369008432597,0.0,2.0,19.055555555555557,2
1,1,3,0,18.93973922523343,,32.48281313037273,0.540669856470789,0.33251858584823163,0.0,1.9516136664531878,0.0,3.0,18.944444444444443,2
1,2,3,0,18.941621758091074,,32.9181675083684,0.4629503258894387,2.1057181639239095,0.0,1.5143212825660048,0.0,3.0,18.944444444444443,2
1,3,3,0,18.94342326659019,,33.28434095247309,0.43829643033711935,0.6459029119254517,0.0,2.153991546503104,0.0,3.0,18.944444444444443,2
1,4,3,0,18.943864428751965,,34.42281469476407,3.0186811781269496,0.0,0.0,1.9124706641504892,0.0,3.0,18.944444444444443,2
1,5,3,0,19.05597615521281,,34.868085843312116,0.4199165929642644,0.0,0.0,2.545408893388077,0.0,3.0,19.055555555555557,2
1,6,3,0,19.280931392618374,,34.655186495888465,0.46805527039092487,0.0,0.0,2.829855358853685,0.0,3.0,19.27777777777778,2
1,7,3,0,19.602016154899278,,34.09589712861438,1.1157615943331223,3.923503208359345,0.0,2.5767949833439108,0.0,3.0,19.61111111111111,2
1,8,3,0,19.731497373819035,,34.17186566174721,2.135957027093693,1.1888489063672558,0.0,2.540210261535423,0.0,3.0,19.72222222222222,2
1,9,3,0,19.79361325658838,,34.420269907504945,10.355766070631777,0.7032427543319157,0.0,2.214635466400721,0.0,2.0,19.777777777777775,2
1,10,3,0,19.795944323564566,,34.33680626289363,1.4101742831792083,1.4529293161155064,0.0,1.6967263391087253,0.0,1.0,19.777777777777775,2
1,11,3,0,19.796499003017924,,34.27383314842922,1.2462058994854412,1.0560894018289373,0.0,1.634462831367628,0.0,0.0,19.777777777777775,2
1,12,3,0,19.794433922338627,,34.204146802469815,1.2049441759768755,0.0,0.0,1.677605610445592,0.0,0.0,19.777777777777775,2
1,13,3,0,19.79333610554755,,34.205790921183905,1.3970640370963916,0.5280474909061924,0.0,1.6109267812637318,0.0,1.0,19.777777777777775,2
1,14,3,0,19.791762732637892,,34.15325437105042,0.9957244996499276,0.0,0.0,1.6340699750923795,0.0,0.0,19.777777777777775,2
1,15,3,0,19.79070387438984,,34.075834121231196,0.8925701908785124,0.0,0.0,1.7443938264622976,0.0,0.0,19.777777777777775,2
1,16,3,0,19.844793811823976,,33.939278390993245,0.7943098884582035,0.0,0.0,1.9823813963013526,0.0,0.0,19.833333333333332,2
1,17,3,0,19.955692268300265,,33.65154342733487,0.635211837124904,0.0,0.0,2.4432620541453307,0.0,0.0,19.944444444444446,2
1,18,3,0,20.070222849535813,,33.279454495967585,0.5468662725395347,0.0,0.0,2.871594246240276,0.0,0.0,20.055555555555554,2
1,19,3,0,20.182846381983218,,33.00173263005878,1.2964764871064722,0.0,0.0,3.2906824641339596,0.0,2.0,20.166666666666668,2
1,20,3,0,20.182625925323794,,33.02362599563894,1.2315566569941858,0.0,0.0,2.5890539209361796,0.0,2.0,20.166666666666668,2
1,21,3,0,20.01912288591489,,33.363708524623156,1.0233676561989893,0.0,0.0,2.440669150715651,0.0,2.0,20.0,2
1,22,3,0,19.697926980427663,,34.02173545000312,0.8824106914607468,0.0,0.0,2.246623766857043,0.0,2.0,19.66666666666667,2
1,23,3,0,19.283132484977692,,34.89684095722031,0.8003902162879188,0.0,0.0,1.9801081890309997,0.0,3.0,19.27777777777778,2
1,24,3,0,19.042691918939926,,35.4463431539235,0.5039316057318187,1.3552758918034506,0.0,2.2969769152363244,0.0,3.0,19.055555555555557,2
1,1,4,0,18.92567704225187,,35.7107309174817,0.42346695448832133,0.0,0.0,2.2884531033624333,0.0,3.0,18.944444444444443,2
1,2,4,0,18.927538203156153,,35.686322182712146,0.39148066607475673,0.0,0.0,2.5516293504627248,0.0,3.0,18.944444444444443,2
1,3,4,0,18.92784156447667,,35.597958316881524,0.3894977185077687,0.0,0.0,2.81745502651505,0.0,3.0,18.944444444444443,2
1,4,4,0,18.93038052742437,,35.44531179088182,0.39439172485887497,0.0,0.0,2.99312507893988,0.0,3.0,18.944444444444443,2
1,5,4,0,19.044072054382664,,34.98452283122862,0.4199165929642644,0.0,0.0,3.3320426065901976,0.0,3.0,19.055555555555557,2
1,6,4,0,19.27045796824077,,34.20882600826736,0.46805527039092487,0.0,0.0,3.77345803739856,0.0,3.0,19.27777777777778,2
1,7,4,0,19.59842223069197,,33.356893384380825,0.6884370646124758,0.0,0.0,4.124035348210235,0.0,2.0,19.61111111111111,2
1,8,4,0,19.73127816647799,,32.98936369645078,0.8634310995539525,2.2702858778490547,0.0,3.341684202014705,0.0,2.0,19.72222222222222,2
1,9,4,0,19.79748222151983,,32.586682116262494,1.152088044581182,0.0,0.0,3.9445856511434134,0.0,2.0,19.777777777777775,2
1,10,4,0,19.79393819996922,,32.45705358964809,1.4101742831792083,0.0,0.0,3.5765553833246475,0.0,2.0,19.777777777777775,2
1,11,4,0,19.793245217769837,,32.6593872055327,1.4451589643530462,4.09188734870134,0.0,1.9416986095536268,0.0,2.0,19.777777777777775,2
1,12,4,0,19.79134542383203,,32.69313727399807,1.4011611930656334,1.0581421815795589,0.0,2.9360620913679827,0.0,2.0,19.777777777777775,2
1,13,4,0,19.790034157678107,,32.48167152719955,1.2020331171927572,0.0,0.0,2.95997352118256,0.0,1.0,19.777777777777775,2
1,14,4,0,19.788861275691787,,32.307801045495026,0.9957244996499276,0.0,0.0,2.9566499324029154,0.0,1.0,19.777777777777775,2
1,15,4,0,19.7875360961547,,32.22124978390194,0.8925701908785124,2.0195524114167887,0.0,2.4573910552679843,0.0,1.0,19.777777777777775,2
1,16,4,0,19.840746460721636,,31.96949655144484,0.7943098884582035,0.0,0.0,3.1935130234631486,0.0,1.0,19.833333333333332,2
1,17,4,0,19.954066488737894,,31.594807916519475,0.635211837124904,0.0,0.0,3.548430374152094,0.0,1.0,19.944444444444446,2
1,18,4,0,20.06770464901803,,31.210123101125035,0.5468662725395347,0.0,0.0,3.8081319444074717,0.0,1.0,20.055555555555554,2
1,19,4,0,20.18266350243208,,30.718942838626443,0.8892695577995198,0.0,0.0,4.564563120926852,0.0,2.0,20.166666666666668,2
1,20,4,0,20.18194595469789,,30.63016796596191,1.2315566569941858,0.0,0.0,3.53813998403965,0.0,2.0,20.166666666666668,2
1,21,4,0,20.024647078746327,,30.614840677469786,1.0233676561989893,0.0,0.0,3.400905703914694,0.0,2.0,20.0,2
1,22,4,0,19.68359043854204,,30.95982975291328,0.6438859952522096,0.0,0.0,3.269806643051963,0.0,2.0,19.66666666666667,2
1,23,4,0,19.27992796784445,,31.404822557621728,0.4013954039096965,0.0,0.0,3.197690010836683,0.0,2.0,19.27777777777778,2
1,24,4,0,19.037183806306615,,31.34235333239802,0.40039054745249075,0.0,0.0,4.102058957321166,0.0,2.0,19.055555555555557,2
1,1,5,0,18.92192923631905,,31.00045149876751,0.42346695448832133,0.0,0.0,3.4803256691990208,0.0,2.0,18.944444444444443,2
1,2,5,0,18.919118685201454,,30.65086477716125,0.39148066607475673,0.0,0.0,3.715410123737609,0.0,3.0,18.944444444444443,2
1,3,5,0,18.923891432885224,,30.677825445837396,0.3894977185077687,1.652828245472906,0.0,3.4321381776865065,0.0,3.0,18.944444444444443,2
1,4,5,0,18.92753167770491,,30.42673187811237,0.415487410092372,0.0,0.0,4.302338490836921,0.0,3.0,18.944444444444443,2
1,5,5,0,19.04204801824952,,29.752233669773794,0.4199165929642644,0.0,0.0,4.663027900717935,0.0,3.0,19.055555555555557,2
1,6,5,0,19.268684297889326,,29.035633266539566,0.5288350555584254,1.8327280184503933,0.0,4.373877259694226,0.0,3.0,19.27777777777778,2
1,7,5,0,19.599214635447115,,28.321055751232244,0.9720766890143797,2.296016334123323,0.0,5.183969330023511,0.0,3.0,19.61111111111111,2
1,8,5,0,19.731636182113913,,28.010572616178976,9.665697111377625,1.2799965948433398,0.0,5.414783836858802,0.0,2.0,19.72222222222222,2
1,9,5,0,19.792231529074726,,27.746600235832418,1.9274018666107504,3.43248883464715,0.0,4.393298283546733,0.0,2.0,19.777777777777775,2
1,10,5,0,19.794562591369132,,27.52673301651736,1.6134214428145535,1.5894264582218052,0.0,3.9113864818830435,0.0,2.0,19.777777777777775,2
1,11,5,0,19.79466778106868,,27.26503273635131,1.4451589643530462,1.6549888664175452,0.0,3.5498553628068885,0.0,1.0,19.77777777777778,2
1,12,5,0,19.79214624588044,,27.014407541704074,1.4011611930656334,0.0,0.0,3.3007038130758644,0.0,1.0,19.777777777777775,2
1,13,5,0,19.790203108900755,,26.492484048402407,1.3970640370963916,1.5902548484315484,0.0,2.8904778028628852,0.0,1.0,19.777777777777775,2
1,14,5,0,19.788954020383727,,26.274126600663593,0.9957244996499276,0.0,0.0,2.883946062990206,0.0,0.0,19.777777777777775,2
1,15,5,0,19.787376496252747,,25.965271136311397,1.0875278608508037,0.0,0.0,2.8248959639203965,0.0,1.0,19.777777777777775,2
1,16,5,0,19.84275964766804,,25.634899518737477,0.7943098884582035,0.0,0.0,3.380506650903998,0.0,0.0,19.833333333333332,2
1,17,5,0,19.951766759104522,,25.136313298612873,0.635211837124904,0.0,0.0,4.488828982323781,0.0,0.0,19.944444444444443,2
1,18,5,0,20.0658633023016,,24.64899006036063,0.5468662725395347,0.6134141025292519,0.0,5.14296287778226,0.0,0.0,20.05555555555556,2
1,19,5,0,20.17903828327379,,23.956207194181385,0.8892695577995198,0.0,0.0,6.753178822688463,0.0,1.0,20.166666666666668,2
1,20,5,0,20.179842272347503,,23.68970370176158,1.5887322030276028,1.5888336934104035,0.0,5.4369108425135995,0.0,2.0,20.166666666666668,2
1,21,5,0,20.01157602901542,,23.706428745259846,1.3279408840341065,0.0,0.0,5.291394347646828,0.0,3.0,20.0,2
1,22,5,0,19.672233962795136,,23.99185884063192,0.8824106914607468,0.0,0.0,5.159601702570155,0.0,3.0,19.66666666666667,2
1,23,5,0,19.289315663278416,,24.377707736937275,0.8003902162879188,0.0,0.0,4.915967669854426,0.0,3.0,19.27777777777778,2
1,24,5,0,19.02476637785125,,24.09649859763185,0.40039054745249075,0.0,0.0,6.17874523049717,0.0,3.0,19.055555555555557,2
1,1,6,0,18.912556878373543,,23.60765407350691,0.42346695448832133,0.0,0.0,5.294783157507727,0.0,3.0,18.944444444444443,2
1,2,6,0,18.91396605359767,,23.470851215313424,0.39148066607475673,0.0,0.0,5.740254543395634,0.0,3.0,18.944444444444443,2
1,3,6,0,18.916839762850294,,22.967108086840025,0.3894977185077687,0.0,0.0,6.198498628988815,0.0,3.0,18.944444444444443,2
1,4,6,0,18.92003784104538,,22.780097293354984,0.39439172485887497,0.0,0.0,6.359403150797754,0.0,3.0,18.944444444444443,2
1,5,6,0,19.03366018993973,,22.346244323638544,0.4199165929642644,0.0,0.0,6.4321781174338675,0.0,3.0,19.055555555555557,2
1,6,6,0,19.258128062624273,,21.889106179793803,0.46805527039092487,0.0,0.0,6.560760456889546,0.0,3.0,19.27777777777778,2
1,7,6,0,19.609256471036307,,21.26104342162732,0.5476676586239384,0.0,0.0,6.792502286099518,0.0,3.0,19.611111111111107,2
1,8,6,0,19.730023173628375,,20.764840298934125,0.8634310995539525,0.0,0.0,6.631763256071626,0.0,3.0,19.72222222222222,2
1,9,6,0,19.792810600989554,,21.015892627965457,2.0369933808437737,3.1748485493904877,0.0,5.152608930954579,0.0,3.0,19.777777777777775,2
1,10,6,0,19.791219114756732,,20.950684000707614,2.1815153785237373,0.4496132385611679,0.0,4.76998686309853,0.0,3.0,19.777777777777775,2
1,11,6,0,19.79003900273098,,20.853333754180696,1.6441120292206512,0.6240954631230274,0.0,4.068398395818123,0.0,3.0,19.77777777777777,2
1,12,6,0,19.788053063684462,,20.796258123059054,1.597378210154391,0.0,0.0,3.487823720110088,0.0,3.0,19.777777777777775,2
1,13,6,0,19.787172194274284,,20.782532052683404,1.5920949570000253,0.0,0.0,3.26633625384844,0.0,3.0,19.777777777777775,2
1,14,6,0,19.7863857224211,,20.818137306222305,1.3837425472026326,0.0,0.0,3.2011749412583868,0.0,3.0,19.777777777777775,2
1,15,6,0,19.784920009016126,,20.97319387903419,1.2824855308230947,0.5310740220019892,0.0,2.694190195328097,0.0,3.0,19.777777777777775,2
1,16,6,0,19.837950929678406,,21.697036910116225,3.8211408919009404,0.5310757475752534,0.0,2.4268482541012157,0.0,2.0,19.833333333333332,2
1,17,6,0,19.95139263080966,,21.464559195492335,1.1873929172658166,0.0,0.0,3.608457442183656,0.0,2.0,19.944444444444446,2
1,18,6,0,20.064277732075738,,21.30888061130986,1.2630613785561642,1.062146633285624,0.0,4.015015076810126,0.0,2.0,20.055555555555554,2
1,19,6,0,20.178365843684624,,21.01260317479104,1.2964764871064722,0.5310747894940957,0.0,5.189718903338628,0.0,2.0,20.16666666666667,2
1,20,6,0,20.1787746181188,,20.955273445191214,1.2315566569941858,0.0,0.0,4.3277747670321824,0.0,2.0,20.166666666666668,2
1,21,6,0,20.01588446760607,,21.136581802370856,1.3805432022324062,2.6730836724928198,0.0,3.931818981917555,0.0,2.0,20.0,2
1,22,6,0,19.675906619167492,,21.88130142015727,9.756519478010693,4.089411006268293,0.0,3.762474443715799,0.0,3.0,19.66666666666667,2
1,23,6,0,19.27403496999868,,23.098007749133224,9.23647690044022,1.8352116370452445,0.0,3.6115837783788103,0.0,3.0,19.27777777777778,2
1,24,6,0,19.042483903501797,,23.687424540558883,0.5039316057318187,0.0,0.0,4.268105406419534,0.0,3.0,19.055555555555557,2
1,1,7,0,18.929227739361547,,23.86441678016573,1.0501623411887393,4.064409681948032,0.0,3.33941176371222,0.0,3.0,18.944444444444443,2
1,2,7,0,18.92220096537376,,24.01737610082265,0.9953094316912818,0.0,0.0,3.6503877676258654,0.0,3.0,18.944444444444443,2
1,3,7,0,18.9192647007717,,24.128197796819883,0.3894977185077687,0.0,0.0,4.146235059311341,0.0,3.0,18.944444444444443,2
1,4,7,0,18.92351102836585,,24.10019532617256,0.39439172485887497,0.0,0.0,4.357652250143144,0.0,3.0,18.944444444444443,2
1,5,7,0,19.03484772415368,,23.84888121456964,0.4199165929642644,0.0,0.0,4.630414464550575,0.0,2.0,19.055555555555557,2
1,6,7,0,19.265158678262477,,23.442768923922266,0.5288350555584254,5.423978324995975,0.0,4.461101731745494,0.0,2.0,19.27777777777778,2
1,7,7,0,19.60832002009614,,22.886152125370916,0.6884370646124758,1.6307430753428003,0.0,4.819218915235097,0.0,2.0,19.611111111111107,2
1,8,7,0,19.73025706521802,,23.034980811563436,1.5678630913845086,2.3022348224863283,0.0,4.348685841276032,0.0,3.0,19.72222222222222,2
1,9,7,0,19.790876692646464,,23.07839356107111,1.3516962605879903,0.0,0.0,4.380196761545627,0.0,3.0,19.777777777777775,2
1,10,7,0,19.789979247157703,,22.884558434016494,1.2069271235438634,0.0,0.0,3.45556353728415,0.0,0.0,19.77777777777777,2
1,11,7,0,19.788864073612547,,22.848225801581695,1.4451589643530462,2.66020706546286,0.0,2.2665727487723983,0.0,1.0,19.777777777777782,2
1,12,7,0,19.787792612776435,,22.932444983616886,1.597378210154391,1.788738722975972,0.0,1.0607675964977255,0.0,2.0,19.777777777777782,2
1,13,7,0,19.78514344015014,,22.90401746400737,1.5920949570000253,0.0,0.0,1.2993861202329497,0.0,2.0,19.77777777777777,2
1,14,7,0,19.78503521625351,,22.961260657032046,3.8497314935507396,1.1493324693886837,0.0,0.8785799018383841,0.0,1.0,19.77777777777778,2
1,15,7,0,19.784178183096344,,23.02861321842094,1.2824855308230947,1.395287198106257,0.0,0.8758853621409853,0.0,3.0,19.777777777777775,2
1,16,7,0,19.83788891293381,,22.97042422508443,1.2390428090998604,0.5089015340462401,0.0,1.3409496317217626,0.0,3.0,19.833333333333332,2
1,17,7,0,19.945162310080892,,22.88692566548956,1.1873929172658166,3.139527915935945,0.0,1.8751732312613967,0.0,3.0,19.944444444444443,2
1,18,7,0,20.062329769280325,,22.770204344209137,2.1892528672736633,0.7816200888840406,0.0,2.37946727542184,0.0,3.0,20.055555555555554,2
1,19,7,0,20.175598704173986,,22.478221164931018,1.8173022035552615,1.074550907640535,0.0,3.7056602920984925,0.0,3.0,20.16666666666666,2
1,20,7,0,20.178092780820695,,22.60691558185765,1.2315566569941858,2.1823138025380784,0.0,2.5030227484669467,0.0,2.0,20.166666666666668,2
1,21,7,0,20.01148929458803,,22.80129428845131,1.0233676561989893,2.12818850984854,0.0,3.227974453774911,0.0,2.0,20.0,2
1,22,7,0,19.68724185071227,,23.201147057499355,0.8824106914607468,0.0,0.0,3.1737533372984985,0.0,2.0,19.66666666666667,2
1,23,7,0,19.27083828233524,,23.72921130951572,0.4013954039096965,0.0,0.0,3.1655360382591353,0.0,2.0,19.27777777777778,2
1,24,7,0,19.037808758862827,,23.982722202809704,0.5039316057318187,4.317745720359969,0.0,3.96572905360826,0.0,3.0,19.055555555555557,2
1,1,1,0,18.91735056928567,,24.155929103718705,0.4820684054795552,0.0,0.0,3.2501347841212955,0.0,3.0,18.944444444444443,2
1,2,1,0,18.919920829364074,,24.205941916896368,0.4272154959820976,0.0,0.0,3.4786941234723705,0.0,3.0,18.944444444444443,2
1,3,1,0,18.922607688527417,,24.280774474614333,0.4138970744224439,0.0,0.0,3.648428947648142,0.0,3.0,18.944444444444443,2
1,4,1,0,18.924565001612063,,24.35655837776721,0.415487410092372,0.0,0.0,3.732144211464871,0.0,3.0,18.944444444444443,2
1,5,1,0,19.038004400805104,,24.269309723262342,0.4199165929642644,0.0,0.0,3.929966166320257,0.0,3.0,19.055555555555557,2
1,6,1,0,19.265234812645115,,24.03106675465766,0.46805527039092487,0.5329965180784801,0.0,4.147586567338982,0.0,3.0,19.27777777777778,2
1,7,1,0,19.592029569262408,,23.77736081550599,0.5476676586239384,2.737600432404185,0.0,3.6626563751630967,0.0,3.0,19.61111111111111,2
1,8,1,0,19.722184662339416,,23.887143426591788,3.7114414449487523,2.815370575155828,0.0,3.9919148427080327,0.0,3.0,19.72222222222222,2
1,9,1,0,19.789931990718294,,23.76712451663055,1.152088044581182,2.5934023861824547,0.0,3.9820747066819804,0.0,2.0,19.777777777777775,2
1,10,1,0,19.78786416293253,,23.837184977989732,1.4101742831792083,2.3725451516499385,0.0,3.491212935376094,0.0,2.0,19.77777777777778,2
1,11,1,0,19.788625732363656,,23.976937015919724,1.6441120292206512,1.7941977073758135,0.0,2.9769306476895654,0.0,2.0,19.77777777777778,2
1,12,1,0,19.78654458621091,,24.033707379093443,1.597378210154391,0.0,0.0,2.8598628445419068,0.0,2.0,19.777777777777775,2
1,13,1,0,19.785519625337546,,24.01640137902596,1.2020331171927572,1.065986972926772,0.0,2.873593836431497,0.0,0.0,19.777777777777775,2
1,14,1,0,19.784665917641533,,23.97939426599168,0.9957244996499276,0.0,0.0,2.883121418025263,0.0,0.0,19.777777777777775,2
1,15,1,0,19.783620248903404,,23.874385325203747,0.8925701908785124,0.0,0.0,3.121795606493377,0.0,0.0,19.777777777777775,2
1,16,1,0,19.838779184897895,,23.76861675623685,1.3624038241673875,0.8901304175759219,0.0,3.747686219108953,0.0,0.0,19.833333333333336,2
1,17,1,0,19.94944456504974,,23.48462482557961,1.4793963129045447,0.8508176573408747,0.0,4.690348056850107,0.0,1.0,19.944444444444443,2
1,18,1,0,20.063084600667256,,22.854585175512945,0.9049638255478495,0.0,0.0,5.442199455272633,0.0,1.0,20.05555555555555,2
1,19,1,0,20.175697132890953,,22.27381728915892,0.4820626284925672,0.0,0.0,6.739924537018538,0.0,0.0,20.16666666666666,2
1,20,1,0,20.176687907984757,,21.987493784088713,0.47371530461469674,0.0,0.0,6.079411368210236,0.0,0.0,20.16666666666667,2
1,21,1,0,20.00896569156789,,21.623481196223953,1.0233676561989893,0.5329977851661555,0.0,5.660005210932948,0.0,2.0,20.0,2
1,22,1,0,19.66968457637232,,21.91920978951918,0.8824106914607468,0.0,0.0,5.4911414728828,0.0,2.0,19.66666666666667,2
1,23,1,0,19.272262435182967,,22.29861439852376,0.6008928100988077,0.0,0.0,5.367859995089017,0.0,3.0,19.27777777777778,2
1,24,1,0,19.04019622660823,,22.024019397438842,0.5039316057318187,0.0,0.0,6.502847750654153,0.0,3.0,19.055555555555557,2
1,1,2,0,18.917489289722543,,21.605831688530856,0.42346695448832133,0.0,0.0,5.767702637242446,0.0,3.0,18.944444444444443,2
1,2,2,0,18.921322135160395,,21.56810246984748,0.39148066607475673,0.0,0.0,6.0337571254041125,0.0,3.0,18.944444444444443,2
