Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
3,6,2,0,21.2139038,,21.56531312,0.236471998,0,0,5.272547558,0,1,21.22222222,2
3,7,2,0,21.44153631,,21.15485719,0.244097444,0.792592742,0,4.700056406,0,1,21.44444444,2
3,8,2,0,21.49719697,,21.05510671,0.363727123,0.252088343,0,5.405428346,0,1,21.5,2
3,9,2,0,21.40320129,,21.02625693,0.371688796,0.388021381,0,5.465333522,0,1,21.38888889,2
3,10,2,0,21.28224572,,21.13289282,0.370581082,0.801602547,0,5.168437985,0,1,21.27777778,2
3,11,2,0,21.3315451,,20.99713434,0.364504517,0.99797183,0,5.266135041,0,1,21.33333333,2
3,12,2,0,21.32976094,,20.85283474,0.363961437,0.327361112,0,5.024753373,0,1,21.33333333,2
3,13,2,0,21.33095681,,20.72254927,0.371362756,0,0,4.831640054,0,1,21.33333333,2
3,14,2,0,21.33107571,,20.6584697,0.258033386,0.243947142,0,4.824027368,0,0,21.33333333,2
3,15,2,0,21.33253084,,20.55404291,0.258169416,0.2439473,0,4.840209252,0,0,21.33333333,2
3,16,2,0,21.33306407,,20.47274891,0.254560736,0,0,5.466858598,0,0,21.33333333,2
3,17,2,0,21.44265586,,20.29907575,0.432212591,0,0,5.023430103,0,1,21.44444444,2
3,18,2,0,21.55819932,,20.04212688,0.453774033,0,0,5.223099077,0,1,21.55555556,2
3,19,2,0,21.62105364,,19.8403792,0.501031912,0,0,5.397356234,0,1,21.61111111,2
3,20,2,0,21.61988324,,19.67384583,0.516053185,0,0,5.979990151,0,1,21.61111111,2
3,21,2,0,21.6194696,,19.60452176,0.537005557,0,0,5.5178766,0,1,21.61111111,2
3,22,2,0,21.56414386,,19.44779828,0.469880248,0,0,5.66772956,0,1,21.55555556,2
3,23,2,0,21.39141827,,19.37438906,0.386078299,0,0,5.672045987,0,1,21.38888889,2
3,24,2,0,21.16457911,,19.4948068,0.261048318,0,0,5.806588196,0,1,21.16666667,2
3,1,3,0,21.04774265,,19.23572144,0.251269459,0,0,6.137522504,0,1,21.05555556,2
3,2,3,0,21.04369711,,19.06207745,0.247479408,0,0,6.512428964,0,1,21.05555556,2
3,3,3,0,21.09934396,,18.77264785,0.243825386,0,0,6.950899647,0,1,21.11111111,2
3,4,3,0,21.10441208,,18.27609718,0.24012602,0,0,7.2556388,0,1,21.11111111,2
3,5,3,0,21.10444049,,18.08193337,0.236335969,0,0,7.533814142,0,1,21.11111111,2
3,6,3,0,21.2165057,,17.71019375,1.663816852,0,0,7.599184059,0,1,21.22222222,2
3,7,3,0,21.44598727,,17.27043714,0.611470935,0,0,8.155540033,0,1,21.44444444,2
3,8,3,0,21.50283686,,17.02589494,0.363727123,0.467652827,0,7.867155925,0,1,21.5,2
3,9,3,0,21.40473228,,16.94596268,0.371688796,0,0,6.987123041,0,1,21.38888889,2
3,10,3,0,21.29077858,,16.92293692,0.370581082,0,0,6.385365928,0,1,21.27777778,2
3,11,3,0,21.33864455,,16.75652395,0.364504517,0,0,5.472906362,0,1,21.33333333,2
3,12,3,0,21.33888873,,16.67188469,0.363961437,0.487498809,0,4.616653585,0,1,21.33333333,2
3,13,3,0,21.33768452,,16.62365933,0.822276488,0.03480731,0,3.989765147,0,1,21.33333333,2
3,14,3,0,21.33825284,,16.67159113,3.753185641,0.154096176,0,3.88940489,0,1,21.33333333,2
3,15,3,0,21.33622928,,16.703368,0.369378316,0.840174563,0,3.11453054,0,1,21.33333333,2
3,16,3,0,21.33593045,,16.68526102,0.374597053,0.081739568,0,3.548005702,0,1,21.33333333,2
3,17,3,0,21.44902656,,16.57835158,0.432212591,0,0,2.937681541,0,1,21.44444444,2
3,18,3,0,21.55524783,,16.45800971,0.453774033,0,0,3.471340817,0,1,21.55555556,2
3,19,3,0,21.61745047,,16.34775695,0.501031912,0,0,4.255941699,0,1,21.61111111,2
3,20,3,0,21.62259148,,16.25515206,0.516053185,0,0,5.437087329,0,1,21.61111111,2
3,21,3,0,21.62041807,,16.1869031,0.537005557,0,0,4.991515142,0,1,21.61111111,2
3,22,3,0,21.56312182,,16.16451911,0.274508543,0,0,5.358802079,0,1,21.55555556,2
3,23,3,0,21.39612231,,16.26136789,0.266747068,0,0,5.363413874,0,1,21.38888889,2
3,24,3,0,21.16874747,,16.39374932,0.261048318,0,0,5.201797248,0,1,21.16666667,2
3,1,4,0,21.05268142,,16.49073004,0.251269459,0,0,5.216984138,0,1,21.05555556,2
3,2,4,0,21.04493769,,16.49206183,0.247479408,0,0,5.369124142,0,1,21.05555556,2
3,3,4,0,21.09627788,,16.44734044,0.243825386,0,0,5.492216298,0,1,21.11111111,2
3,4,4,0,21.09760594,,16.48047928,0.24012602,0,0,5.462652874,0,1,21.11111111,2
3,5,4,0,21.10425995,,16.55868586,0.236335969,0,0,5.349713619,0,1,21.11111111,2
3,6,4,0,21.21702943,,16.54645132,0.236471998,0,0,5.43819005,0,1,21.22222222,2
3,7,4,0,21.44297662,,16.41634313,0.244097444,0,0,5.684546223,0,1,21.44444444,2
3,8,4,0,21.50606447,,16.4078817,0.64321198,0,0,5.228393601,0,1,21.5,2
3,9,4,0,21.39848455,,16.62122167,0.822602528,0.282519075,0,4.736450653,0,1,21.38888889,2
3,10,4,0,21.28669179,,17.06095633,3.752434072,1.477035567,0,2.670808786,0,1,21.27777778,2
3,11,4,0,21.33682962,,17.14666386,0.364504517,3.113860909,0,2.67035936,0,1,21.33333333,2
3,12,4,0,21.33546793,,17.30225457,0.363961437,0.971069806,0,2.395856618,0,1,21.33333333,2
3,13,4,0,21.33500612,,17.4195439,0.371362756,0,0,2.842792506,0,1,21.33333333,2
3,14,4,0,21.33579869,,17.53886395,0.371332651,5.401422455,0,1.988486322,0,1,21.33333333,2
3,15,4,0,21.33576352,,17.68520331,0.369378316,0.970192482,0,1.326924468,0,1,21.33333333,2
3,16,4,0,21.33521738,,17.93118273,0.374597053,0,0,2.730381448,0,1,21.33333333,2
3,17,4,0,21.44433609,,17.87795998,0.432212591,0,0,2.220756799,0,1,21.44444444,2
3,18,4,0,21.55636163,,17.89285292,0.453774033,0.776198861,0,1.560492531,0,1,21.55555556,2
3,19,4,0,21.61715091,,17.94522998,0.501031912,0.434320392,0,2.28619601,0,1,21.61111111,2
3,20,4,0,21.62146205,,18.0702435,0.516053185,0,0,3.617142115,0,1,21.61111111,2
3,21,4,0,21.62014395,,18.19899872,0.537005557,0.960961002,0,2.363361882,0,1,21.61111111,2
3,22,4,0,21.56407432,,18.37657616,0.469880248,0.936963364,0,2.328140376,0,1,21.55555556,2
3,23,4,0,21.39490551,,18.61029543,0.386078299,0.24354056,0,3.593234494,0,1,21.38888889,2
3,24,4,0,21.16673201,,18.91154309,0.319051662,0,0,3.592531295,0,1,21.16666667,2
3,1,5,0,21.0559157,,19.08603369,0.251269459,0,0,3.684611391,0,1,21.05555556,2
3,2,5,0,21.04000819,,19.20317708,0.247479408,0,0,3.848698057,0,1,21.05555556,2
3,3,5,0,21.09440933,,19.28180657,0.243825386,0,0,3.996737006,0,1,21.11111111,2
3,4,5,0,21.09720095,,19.45614118,0.24012602,0,0,4.032666684,0,1,21.11111111,2
3,5,5,0,21.09807134,,19.65946072,0.236335969,0,0,4.04447491,0,1,21.11111111,2
3,6,5,0,21.21355537,,19.74187151,0.236471998,0,0,4.169040049,0,1,21.22222222,2
3,7,5,0,21.43787989,,19.6999312,0.244097444,0,0,4.356413692,0,1,21.44444444,2
3,8,5,0,21.50170092,,19.71437774,0.251586861,0,0,4.088257623,0,1,21.5,2
3,9,5,0,21.39348542,,19.97138955,0.254651423,0,0,3.626165616,0,1,21.38888889,2
3,10,5,0,21.28156096,,20.24002159,0.370581082,0,0,3.135844475,0,1,21.27777778,2
3,11,5,0,21.3329839,,20.31780965,0.364504517,0,0,2.975770474,0,1,21.33333333,2
3,12,5,0,21.33128842,,20.51995098,1.085516672,0.438138665,0,2.32914722,0,1,21.33333333,2
3,13,5,0,21.33347281,,20.61015671,0.371362756,0.243321107,0,2.276508471,0,1,21.33333333,2
3,14,5,0,21.33335475,,20.6589437,0.258033386,0.243321214,0,2.255035246,0,0,21.33333333,2
3,15,5,0,21.3339299,,20.76628515,0.369378316,0,0,2.13247553,0,1,21.33333333,2
3,16,5,0,21.33367454,,20.91652389,0.254560736,0,0,2.781915344,0,1,21.33333333,2
3,17,5,0,21.44179432,,21.13929321,1.628032076,0,0,2.303506056,0,1,21.44444444,2
3,18,5,0,21.55461245,,21.086952,0.453774033,0.243321209,0,2.958165727,0,1,21.55555556,2
3,19,5,0,21.61508221,,21.11968569,0.501031912,0.486642041,0,3.338672348,0,1,21.61111111,2
3,20,5,0,21.61644513,,21.18789135,0.516053185,0,0,3.965960864,0,1,21.61111111,2
3,21,5,0,21.61983243,,21.22799333,0.537005557,0,0,3.430982474,0,1,21.61111111,2
3,22,5,0,21.56167178,,21.34634664,0.469880248,0,0,3.492716153,0,1,21.55555556,2
3,23,5,0,21.39948681,,21.60248051,0.266747068,0,0,3.457064046,0,1,21.38888889,2
3,24,5,0,21.16419507,,22.0337448,0.261048318,0,0,3.328535165,0,1,21.16666667,2
3,1,6,0,21.04578085,,22.33274427,0.251269459,0,0,3.388675342,0,1,21.05555556,2
3,2,6,0,21.03926767,,22.47904005,0.247479408,0,0,3.534556425,0,1,21.05555556,2
3,3,6,0,21.09629458,,22.54194688,0.243825386,0,0,3.667522162,0,1,21.11111111,2
3,4,6,0,21.10068938,,22.69918389,0.24012602,0,0,3.658433008,0,1,21.11111111,2
3,5,6,0,21.09968926,,22.75320579,0.236335969,0,0,3.689417624,0,1,21.11111111,2
3,6,6,0,21.21315679,,22.72468721,0.236471998,0,0,3.799113815,0,1,21.22222222,2
3,7,6,0,21.44191438,,22.7182707,0.244097444,0,0,4.055360428,0,0,21.44444444,2
3,8,6,0,21.50109376,,22.74283469,0.251586861,0,0,3.949976408,0,0,21.5,2
3,9,6,0,21.39530295,,23.0274127,0.254651423,0,0,3.506385869,0,0,21.38888889,2
3,10,6,0,21.28346759,,23.41449486,0.370581082,0.722107909,0,2.0728888,0,1,21.27777778,2
3,11,6,0,21.33243244,,23.50819033,0.250543969,0,0,2.935879491,0,0,21.33333333,2
3,12,6,0,21.33155975,,23.68861946,0.250589312,0,0,2.719329411,0,0,21.33333333,2
3,13,6,0,21.33541706,,23.84319969,0.257852014,0,0,2.592272572,0,0,21.33333333,2
3,14,6,0,21.33307365,,24.00731212,0.258033386,0.243090849,0,2.48362176,0,0,21.33333333,2
3,15,6,0,21.33203701,,24.47243959,0.258169416,0,0,2.392992291,0,0,21.33333333,2
3,16,6,0,21.33224672,,24.7342713,0.254560736,0,0,3.037048895,0,0,21.33333333,2
3,17,6,0,21.44558394,,24.71890281,0.295843546,0,0,3.308221782,0,0,21.44444444,2
3,18,6,0,21.55461354,,24.61772073,0.281091098,0,0,3.601973427,0,0,21.55555556,2
3,19,6,0,21.61468327,,24.5941289,0.501031912,0,0,3.597242258,0,1,21.61111111,2
3,20,6,0,21.62021257,,24.63656218,0.516053185,0,0,4.262998853,0,1,21.61111111,2
3,21,6,0,21.61679665,,24.63234081,0.537005557,0,0,3.934572269,0,1,21.61111111,2
3,22,6,0,21.55971161,,24.59998316,0.274508543,0,0,4.209088056,0,1,21.55555556,2
3,23,6,0,21.39318024,,24.63943003,0.266747068,0,0,4.255824608,0,1,21.38888889,2
3,24,6,0,21.16318759,,24.71455625,0.261048318,0,0,4.274674079,0,1,21.16666667,2
3,1,7,0,21.0455875,,24.59133182,0.251269459,0.485699304,0,4.460774156,0,1,21.05555556,2
3,2,7,0,21.04027043,,24.47667195,0.247479408,0,0,4.794661223,0,1,21.05555556,2
3,3,7,0,21.09610242,,23.99340766,0.243825386,0,0,5.13048088,0,1,21.11111111,2
3,4,7,0,21.10183503,,23.5466161,0.24012602,0,0,5.343354052,0,1,21.11111111,2
3,5,7,0,21.10218231,,23.08408753,0.236335969,0,0,5.546448484,0,1,21.11111111,2
3,6,7,0,21.21435633,,22.45116619,0.236471998,0,0,5.884716996,0,1,21.22222222,2
3,7,7,0,21.44433084,,21.66743562,0.244097444,0,0,6.235053104,0,1,21.44444444,2
3,8,7,0,21.50150087,,21.49494473,0.251586861,0,0,5.894757308,0,1,21.5,2
3,9,7,0,21.40033199,,21.43574129,0.254651423,0,0,5.277323621,0,1,21.38888889,2
3,10,7,0,21.28968459,,21.37816957,0.254152648,0,0,4.896529956,0,0,21.27777778,2
3,11,7,0,21.33896609,,21.13423511,0.250543969,0,0,4.532149274,0,0,21.33333333,2
3,12,7,0,21.33643691,,20.96058447,0.250589312,0,0,4.174989683,0,0,21.33333333,2
3,13,7,0,21.33798387,,20.79348304,0.257852014,0,0,3.862728596,0,0,21.33333333,2
3,14,7,0,21.3391744,,20.64872293,0.258033386,0,0,3.675087991,0,0,21.33333333,2
3,15,7,0,21.33623652,,20.43027173,0.258169416,0,0,3.398707059,0,0,21.33333333,2
3,16,7,0,21.33648398,,20.2947406,0.254560736,0,0,4.005879775,0,0,21.33333333,2
3,17,7,0,21.44963257,,20.07719062,0.432212591,0,0,3.509212207,0,1,21.44444444,2
3,18,7,0,21.55792411,,19.87289369,0.453774033,0,0,3.817896362,0,1,21.55555556,2
3,19,7,0,21.61780402,,19.73112218,0.501031912,0,0,4.090180409,0,1,21.61111111,2
3,20,7,0,21.62266637,,19.59780729,0.516053185,0,0,4.967376158,0,1,21.61111111,2
3,21,7,0,21.62023976,,19.51739507,0.537005557,0.485699805,0,4.355415528,0,1,21.61111111,2
3,22,7,0,21.56441066,,19.53499857,0.469880248,1.259382977,0,3.420265838,0,1,21.55555556,2
3,23,7,0,21.39728368,,19.64302524,0.386078299,0,0,4.429815174,0,1,21.38888889,2
3,24,7,0,21.16723554,,19.84544353,0.319051662,0.485698695,0,4.45920384,0,1,21.16666667,2
3,1,1,0,21.04794057,,19.87100739,0.279565807,0,0,4.630712328,0,1,21.05555556,2
3,2,1,0,21.04152423,,19.74283265,0.259556693,0,0,4.826184079,0,1,21.05555556,2
3,3,1,0,21.09792353,,19.54474613,0.243825386,0,0,5.057151773,0,1,21.11111111,2
3,4,1,0,21.10136461,,19.43062021,0.24012602,0,0,5.170788769,0,1,21.11111111,2
3,5,1,0,21.10459034,,19.32310455,0.236335969,0,0,5.2954389,0,1,21.11111111,2
3,6,1,0,21.21462316,,19.08936744,0.236471998,0,0,5.5678564,0,1,21.22222222,2
3,7,1,0,21.44125951,,19.04007819,1.655037371,0.940825159,0,4.386946338,0,1,21.44444444,2
3,8,1,0,21.50025371,,18.88128053,0.363727123,0,0,5.726505791,0,1,21.5,2
3,9,1,0,21.39542744,,18.95811858,0.371688796,0,0,5.143030111,0,1,21.38888889,2
3,10,1,0,21.28412049,,19.07929955,0.370581082,0,0,4.401655944,0,1,21.27777778,2
3,11,1,0,21.33513341,,19.05515834,0.364504517,0.485197606,0,3.85769986,0,1,21.33333333,2
3,12,1,0,21.3332149,,19.15402015,0.363961437,0,0,3.269952255,0,1,21.33333333,2
3,13,1,0,21.33757288,,19.1932166,0.257852014,0,0,2.747632643,0,0,21.33333333,2
3,14,1,0,21.33344989,,19.29392857,0.371332651,0.028601919,0,2.247038902,0,1,21.33333333,2
3,15,1,0,21.3335355,,19.5274779,3.751231305,0.018348244,0,2.294243742,0,1,21.33333333,2
3,16,1,0,21.33414346,,19.88943218,1.706785583,0.100300964,0,2.275980654,0,1,21.33333333,2
3,17,1,0,21.44164948,,19.80631639,0.432212591,0,0,2.43869858,0,1,21.44444444,2
3,18,1,0,21.5567979,,19.70836058,0.281091098,0,0,3.087482921,0,1,21.55555556,2
3,19,1,0,21.6143683,,19.68369792,0.288852573,0,0,3.569621067,0,1,21.61111111,2
3,20,1,0,21.61900665,,19.72436572,0.516053185,0.485196961,0,4.240470079,0,1,21.61111111,2
3,21,1,0,21.6184284,,19.75907109,0.537005557,0.242598538,0,3.608468636,0,1,21.61111111,2
3,22,1,0,21.56292805,,19.9244557,0.469880248,0,0,3.517083326,0,1,21.55555556,2
3,23,1,0,21.39227024,,20.31906262,0.386078299,0,0,3.35099203,0,1,21.38888889,2
3,24,1,0,21.18185317,,20.68758495,0.319051662,0,0,3.286272527,0,1,21.16666667,2
3,1,2,0,21.03875498,,21.17534349,0.251269459,0,0,3.366247703,0,1,21.05555556,2
3,2,2,0,21.03615119,,21.50946993,0.247479408,0,0,3.659230475,0,1,21.05555556,2
3,3,2,0,21.09520004,,21.71802415,0.243825386,0,0,3.944448255,0,1,21.11111111,2
3,4,2,0,21.10180112,,21.97183452,0.24012602,0,0,4.046747473,0,1,21.11111111,2
3,5,2,0,21.10036749,,22.22781551,0.236335969,0,0,4.137137948,0,1,21.11111111,2
3,6,2,0,21.21193824,,22.31810615,0.236471998,0,0,4.484452043,0,1,21.22222222,2
3,7,2,0,21.44180475,,22.28542188,0.244097444,0.66707012,0,3.986351614,0,1,21.44444444,2
3,8,2,0,21.50281701,,22.52269654,0.363727123,0.442671903,0,4.083970782,0,1,21.5,2
3,9,2,0,21.39450504,,22.7607847,0.371688796,0,0,4.215089901,0,1,21.38888889,2
3,10,2,0,21.27852287,,23.16252868,0.370581082,0,0,3.61290213,0,1,21.27777778,2
3,11,2,0,21.33011136,,23.41794908,0.364504517,0,0,3.386928808,0,1,21.33333333,2
3,12,2,0,21.33171601,,23.81637102,0.363961437,0,0,2.962183073,0,1,21.33333333,2
3,13,2,0,21.33182209,,24.22992,0.371362756,0.637998285,0,2.658457665,0,1,21.33333333,2
3,14,2,0,21.33176321,,24.46704716,0.371332651,0.495959564,0,2.374560483,0,1,21.33333333,2
3,15,2,0,21.33166408,,24.58829126,0.369378316,0.678600616,0,2.191291657,0,1,21.33333333,2
3,16,2,0,21.33050361,,24.72666385,0.374597053,0,0,2.527964291,0,1,21.33333333,2
3,17,2,0,21.44499116,,24.61673254,0.432212591,0,0,2.638067369,0,1,21.44444444,2
3,18,2,0,21.55300976,,24.46024617,0.453774033,0,0,3.140265986,0,1,21.55555556,2
3,19,2,0,21.61492841,,24.32470603,0.501031912,0,0,3.652475288,0,1,21.61111111,2
3,20,2,0,21.61831928,,24.26209415,0.516053185,0,0,4.366981408,0,1,21.61111111,2
3,21,2,0,21.61667914,,24.22588118,0.537005557,0,0,4.21710704,0,1,21.61111111,2
3,22,2,0,21.56096518,,24.2739041,0.469880248,0,0,4.331199496,0,1,21.55555556,2
3,23,2,0,21.3949374,,24.40311436,0.266747068,0,0,4.467841075,0,1,21.38888889,2
3,24,2,0,21.16423265,,24.61083662,0.261048318,0,0,4.453702528,0,1,21.16666667,2
3,1,3,0,21.03730981,,24.6442114,0.251269459,0,0,4.515497252,0,1,21.05555556,2
3,2,3,0,21.03570756,,24.47511321,0.247479408,0,0,4.701149643,0,1,21.05555556,2
3,3,3,0,21.09482731,,24.22527157,0.243825386,0,0,4.900569666,0,1,21.11111111,2
3,4,3,0,21.09922245,,24.06632965,0.24012602,0,0,5.078896197,0,1,21.11111111,2
3,5,3,0,21.09851467,,23.93557285,0.236335969,0,0,5.094733907,0,1,21.11111111,2
3,6,3,0,21.21198647,,23.66315642,0.236471998,0,0,5.142352091,0,1,21.22222222,2
3,7,3,0,21.44059853,,23.22814146,0.244097444,0,0,5.236854242,0,1,21.44444444,2
3,8,3,0,21.50308524,,23.30771839,1.678931715,0,0,4.658175598,0,1,21.5,2
3,9,3,0,21.39380624,,23.69746578,1.79903365,0.700545281,0,3.236586902,0,1,21.38888889,2
3,10,3,0,21.27906796,,23.79048126,0.370581082,0,0,4.055245071,0,1,21.27777778,2
3,11,3,0,21.33015776,,23.68229791,0.364504517,0,0,3.903447985,0,1,21.33333333,2
3,12,3,0,21.33282543,,23.56671403,0.363961437,0,0,3.48759578,0,1,21.33333333,2
3,13,3,0,21.3301645,,23.54612629,0.371362756,0,0,3.097431496,0,1,21.33333333,2
3,14,3,0,21.32997476,,23.52780021,0.371332651,0,0,2.872491879,0,1,21.33333333,2
3,15,3,0,21.33041154,,23.45337351,0.369378316,0,0,2.67635493,0,1,21.33333333,2
3,16,3,0,21.33020838,,23.37428163,0.374597053,0,0,2.963142367,0,1,21.33333333,2
3,17,3,0,21.43931021,,23.16520473,0.432212591,0,0,2.579925242,0,1,21.44444444,2
3,18,3,0,21.5514872,,22.94123528,0.479882375,0.726192068,0,2.778000205,0,1,21.55555556,2
3,19,3,0,21.61086681,,22.86252485,3.882884901,0,0,3.664058296,0,1,21.61111111,2
3,20,3,0,21.61438403,,22.75873824,0.516053185,0,0,4.199929168,0,1,21.61111111,2
3,21,3,0,21.61865024,,22.69187927,0.537005557,0,0,3.807738282,0,1,21.61111111,2
3,22,3,0,21.55870888,,22.70575745,0.469880248,0,0,3.99561297,0,1,21.55555556,2
3,23,3,0,21.38921503,,22.75548933,0.386078299,0,0,4.175791285,0,1,21.38888889,2
3,24,3,0,21.16332243,,22.80738178,0.319051662,0,0,4.399895657,0,1,21.16666667,2
3,1,4,0,21.04511692,,22.84107431,0.279565807,0,0,4.6913526,0,1,21.05555556,2
3,2,4,0,21.03752988,,22.45201523,0.247479408,0,0,5.100197893,0,1,21.05555556,2
3,3,4,0,21.09383023,,21.94215295,0.243825386,0,0,5.497696231,0,1,21.11111111,2
3,4,4,0,21.09920441,,21.4903893,0.24012602,0,0,5.7210505,0,1,21.11111111,2
3,5,4,0,21.09956273,,21.38221543,0.236335969,0,0,5.8641549,0,1,21.11111111,2
3,6,4,0,21.21035592,,20.78718532,0.262900755,0,0,6.150785315,0,1,21.22222222,2
3,7,4,0,21.44144343,,19.99152527,0.32284884,0,0,6.448174716,0,1,21.44444444,2
3,8,4,0,21.5046862,,19.79272624,0.363727123,0.445132835,0,6.240105798,0,1,21.5,2
3,9,4,0,21.39778437,,19.7448333,0.371688796,0.38544437,0,5.685843533,0,1,21.38888889,2
3,10,4,0,21.2854586,,19.73016158,0.370581082,1.126867815,0,5.206167434,0,1,21.27777778,2
3,11,4,0,21.33538463,,19.55768764,0.653126612,0.610081044,0,4.711745658,0,1,21.33333333,2
3,12,4,0,21.33411698,,19.4318765,0.363961437,0.45064519,0,4.151714596,0,1,21.33333333,2
3,13,4,0,21.33550564,,19.31555996,0.371362756,0.979990858,0,3.627301577,0,1,21.33333333,2
3,14,4,0,21.33753785,,19.20460366,0.371332651,0,0,3.243007403,0,1,21.33333333,2
3,15,4,0,21.33322245,,19.12132912,0.369378316,0,0,2.96564175,0,1,21.33333333,2
3,16,4,0,21.33332689,,18.97584664,0.374597053,0,0,3.458799517,0,1,21.33333333,2
3,17,4,0,21.44673491,,18.74418216,0.432212591,0,0,2.885776863,0,1,21.44444444,2
3,18,4,0,21.55327746,,18.52264654,0.453774033,0,0,3.209004942,0,1,21.55555556,2
3,19,4,0,21.61451621,,18.36243144,0.501031912,0,0,3.784802959,0,1,21.61111111,2
3,20,4,0,21.61990708,,18.21214038,0.516053185,0,0,4.876186464,0,1,21.61111111,2
3,21,4,0,21.61931587,,18.11536581,0.537005557,0,0,4.42428889,0,1,21.61111111,2
3,22,4,0,21.56301036,,18.07600942,0.469880248,0.241781991,0,4.64506607,0,1,21.55555556,2
3,23,4,0,21.39245699,,18.16555266,0.386078299,0,0,4.862563309,0,1,21.38888889,2
3,24,4,0,21.16531973,,18.17776539,0.261048318,0,0,5.112985347,0,1,21.16666667,2
3,1,5,0,21.04659596,,18.05270519,0.251269459,0,0,5.457368751,0,1,21.05555556,2
3,2,5,0,21.04126563,,17.78721242,0.247479408,0,0,5.879735783,0,1,21.05555556,2
3,3,5,0,21.09912839,,17.61771995,0.243825386,0,0,6.298469962,0,1,21.11111111,2
3,4,5,0,21.10340495,,17.30386016,0.24012602,0,0,6.550258187,0,1,21.11111111,2
3,5,5,0,21.10490056,,16.99633488,0.240863859,0.235381898,0,6.458312457,0,1,21.11111111,2
3,6,5,0,21.21335833,,16.75680684,0.236471998,0,0,7.138915007,0,0,21.22222222,2
3,7,5,0,21.44158319,,16.28241255,0.244097444,0,0,7.33957872,0,0,21.44444444,2
3,8,5,0,21.50932641,,16.06067753,0.251586861,0,0,6.936477086,0,0,21.5,2
3,9,5,0,21.39927072,,16.01685588,0.280759764,0,0,6.233140812,0,0,21.38888889,2
3,10,5,0,21.28686743,,16.02333059,0.370581082,0.246425272,0,5.455835354,0,1,21.27777778,2
3,11,5,0,21.33682468,,15.97098013,3.746357507,0.105570276,0,5.234882957,0,1,21.33333333,2
3,12,5,0,21.33526367,,15.91102089,0.363961437,0.146197624,0,3.970057483,0,1,21.33333333,2
3,13,5,0,21.33723535,,15.82716718,0.257852014,0,0,3.471759125,0,0,21.33333333,2
3,14,5,0,21.33538437,,15.78836988,0.371332651,0,0,2.823862574,0,1,21.33333333,2
3,15,5,0,21.33574155,,15.75260128,0.369378316,0,0,2.424965136,0,1,21.33333333,2
3,16,5,0,21.33737397,,15.71219501,0.374597053,0,0,2.720956892,0,1,21.33333333,2
3,17,5,0,21.44373086,,15.61195152,0.432212591,0,0,2.269086654,0,1,21.44444444,2
3,18,5,0,21.55625569,,15.53988657,0.453774033,0.241489231,0,2.76541833,0,1,21.55555556,2
3,19,5,0,21.61895861,,15.56346773,0.501031912,0,0,3.171627745,0,1,21.61111111,2
3,20,5,0,21.62182664,,15.59856633,0.281725902,0,0,4.143819023,0,1,21.61111111,2
3,21,5,0,21.6199203,,15.64749254,0.308256593,0,0,3.767317746,0,1,21.61111111,2
3,22,5,0,21.56297089,,15.76270715,0.274508543,0,0,3.972487563,0,1,21.55555556,2
3,23,5,0,21.40385015,,15.97867142,0.266747068,0,0,3.961975801,0,1,21.38888889,2
3,24,5,0,21.16974607,,16.34752156,0.261048318,0.482978453,0,3.982610524,0,1,21.16666667,2
3,1,6,0,21.05887309,,16.53844844,0.251269459,0,0,4.103870965,0,1,21.05555556,2
3,2,6,0,21.03548863,,16.82526184,0.247479408,0,0,4.16946139,0,1,21.05555556,2
3,3,6,0,21.09347821,,17.07438244,0.243825386,0,0,4.358072526,0,1,21.11111111,2
3,4,6,0,21.10096257,,17.3645142,0.24012602,0,0,4.328715757,0,1,21.11111111,2
3,5,6,0,21.10321052,,17.63588344,0.236335969,0,0,4.400974866,0,1,21.11111111,2
3,6,6,0,21.21326962,,17.77331898,0.236471998,0,0,4.534620548,0,1,21.22222222,2
3,7,6,0,21.43968301,,17.77868334,0.244097444,5.196434229,0,4.244591246,0,1,21.44444444,2
3,8,6,0,21.49642482,,17.78645763,0.363727123,0.344296025,0,4.490542592,0,1,21.5,2
3,9,6,0,21.39395936,,18.03566881,0.371688796,0.35943963,0,4.091096773,0,1,21.38888889,2
3,10,6,0,21.2798868,,18.4998395,0.370581082,0,0,3.8473731,0,1,21.27777778,2
3,11,6,0,21.33136222,,18.54771365,0.250543969,0,0,3.848224824,0,0,21.33333333,2
3,12,6,0,21.329767,,18.87483489,0.250589312,0.482370125,0,3.715486595,0,0,21.33333333,2
3,13,6,0,21.33263892,,19.05155634,0.257852014,0,0,3.581107681,0,0,21.33333333,2
3,14,6,0,21.3322776,,19.23374866,0.258033386,0,0,3.445392684,0,0,21.33333333,2
3,15,6,0,21.33142701,,19.41829289,0.258169416,0,0,3.037937214,0,1,21.33333333,2
3,16,6,0,21.33217379,,19.89140293,0.374597053,0,0,3.104290664,0,1,21.33333333,2
3,17,6,0,21.4458543,,20.21943885,0.432212591,0,0,2.627574839,0,1,21.44444444,2
3,18,6,0,21.55487914,,20.19630549,0.453774033,0,0,2.909609854,0,1,21.55555556,2
