Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.41430042,,20.6774844,0.493383641,0,0,7.472735248,0,1,21.05555556,2
1,2,1,0,21.38193766,,20.66402259,0.491038269,0,0,7.768869967,0,1,21.05555556,2
1,3,1,0,21.42171415,,20.5245749,0.488949338,0,0,8.178541814,0,1,21.11111111,2
1,4,1,0,21.40720437,,20.44714538,0.486774927,0,0,8.353662908,0,1,21.11111111,2
1,5,1,0,21.39589057,,20.26551326,0.484429555,0,0,8.358370673,0,1,21.11111111,2
1,6,1,0,21.49614931,,19.96408324,0.484685997,0,0,8.545109948,0,1,21.22222222,2
1,7,1,0,21.70739845,,19.66502888,0.78189031,0,0,8.892479341,0,1,21.44444444,2
1,8,1,0,21.77651259,,19.3912391,0.895469369,0,0,9.024904809,0,1,21.5,2
1,9,1,0,21.65172169,,19.38216064,0.918869045,0,0,8.616065896,0,1,21.38888889,2
1,10,1,0,21.52099754,,19.54617886,0.920319564,0,0,8.331459793,0,1,21.27777778,2
1,11,1,0,21.5647939,,19.49784205,0.914182591,0,0,8.342585414,0,1,21.33333333,2
1,12,1,0,21.55698181,,19.54879834,0.924062012,0,0,8.287795032,0,1,21.33333333,2
1,13,1,0,21.55244737,,19.69570739,0.93926079,0,0,7.911505379,0,1,21.33333333,2
1,14,1,0,21.54756723,,19.83140124,0.939031103,0.939088669,0,7.599819871,0,1,21.33333333,2
1,15,1,0,21.54333651,,19.96540078,0.928165589,0,0,7.647096483,0,1,21.33333333,2
1,16,1,0,21.54049529,,20.14203878,1.008133908,0,0,7.212783627,0,1,21.33333333,2
1,17,1,0,21.64989766,,20.03294886,1.063623884,0,0,7.62737846,0,1,21.44444444,2
1,18,1,0,21.7611027,,19.96414366,1.513369414,0,0,7.810079527,0,1,21.55555556,2
1,19,1,0,21.81524585,,19.92139026,0.516239,0,0,8.17082033,0,1,21.61111111,2
1,20,1,0,21.81668959,,20.31329998,0.512403063,7.43501883,0,5.979915097,0,1,21.61111111,2
1,21,1,0,21.81263236,,20.57327871,1.121890751,0,0,8.255210124,0,1,21.61111111,2
1,22,1,0,21.75116046,,20.70827073,0.999369062,0,0,8.350083438,0,1,21.55555556,2
1,23,1,0,21.57542697,,20.83875159,0.892737941,0,0,8.315525683,0,1,21.38888889,2
1,24,1,0,21.33985527,,20.89893372,0.744727525,0,0,8.483317692,0,1,21.16666667,2
1,1,2,0,21.22636556,,20.94133389,0.493383641,0,0,8.749078206,0,1,21.05555556,2
1,2,2,0,21.21392202,,20.79473054,0.491038269,0,0,8.780082603,0,1,21.05555556,2
1,3,2,0,21.26844152,,20.53844567,0.488949338,0,0,8.817147859,0,1,21.11111111,2
1,4,2,0,21.27393864,,20.34786766,0.486774927,0,0,8.609984997,0,1,21.11111111,2
1,5,2,0,21.27384728,,20.28274729,0.484429555,0,0,8.587697812,0,1,21.11111111,2
1,6,2,0,21.38365137,,19.89324143,0.484685997,0,0,8.898237955,0,1,21.22222222,2
1,7,2,0,21.61201078,,19.32550753,0.489462223,0,0,9.466875814,0,1,21.44444444,2
1,8,2,0,21.68148491,,18.92546699,0.493982006,0,0,9.60677453,0,1,21.5,2
1,9,2,0,21.56518883,,18.77364956,0.494959687,0,0,9.04395148,0,1,21.38888889,2
1,10,2,0,21.44517547,,18.91730595,0.494019399,0,0,7.974338493,0,1,21.27777778,2
1,11,2,0,21.4969448,,18.92456539,0.914182591,0,0,7.050077751,0,1,21.33333333,2
1,12,2,0,21.4954829,,19.04615736,0.924062012,0,0,6.444618781,0,1,21.33333333,2
1,13,2,0,21.49628518,,19.18328503,0.93926079,0,0,6.103166186,0,1,21.33333333,2
1,14,2,0,21.49520029,,19.3156757,0.939031103,0,0,5.893258877,0,1,21.33333333,2
1,15,2,0,21.49292637,,19.64588667,2.263159534,0,0,5.871167063,0,1,21.33333333,2
1,16,2,0,21.49235141,,20.18652033,1.008133908,1.88197615,0,5.820523198,0,1,21.33333333,2
1,17,2,0,21.60364602,,20.09750817,0.501653882,0,0,6.757223247,0,1,21.44444444,2
1,18,2,0,21.71608181,,20.13760316,0.511206333,0,0,7.299448624,0,1,21.55555556,2
1,19,2,0,21.76890348,,20.62844066,0.516239,11.2002765,0,3.440980926,0,1,21.61111111,2
1,20,2,0,21.77189625,,21.04133394,1.203823876,0,0,7.290836712,0,1,21.61111111,2
1,21,2,0,21.7717826,,21.29203688,1.121890751,0,0,6.781981886,0,1,21.61111111,2
1,22,2,0,21.71371732,,21.55693333,0.508396164,0,0,6.693124456,0,1,21.55555556,2
1,23,2,0,21.54183445,,21.96404228,0.503363496,0,0,6.527892209,0,1,21.38888889,2
