datetime,time_step,Electricity Pricing [$/kWh],1h Prediction Electricity Pricing [$],2h Prediction Electricity Pricing [$],3h Prediction Electricity Pricing [$],DR_Event_Timestep,DR_Event_Start,DR_Event,DR_Day
2022-02-11 20:00,1004,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-11 21:00,1005,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-11 22:00,1006,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-11 23:00,1007,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 0:00,1008,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 1:00,1009,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 2:00,1010,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 3:00,1011,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 4:00,1012,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 5:00,1013,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 6:00,1014,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 7:00,1015,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 8:00,1016,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 9:00,1017,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 10:00,1018,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 11:00,1019,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 12:00,1020,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 13:00,1021,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 14:00,1022,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 15:00,1023,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 16:00,1024,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 17:00,1025,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 18:00,1026,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 19:00,1027,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 20:00,1028,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 21:00,1029,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 22:00,1030,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-12 23:00,1031,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 0:00,1032,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 1:00,1033,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 2:00,1034,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 3:00,1035,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 4:00,1036,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 5:00,1037,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 6:00,1038,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 7:00,1039,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 8:00,1040,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 9:00,1041,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 10:00,1042,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 11:00,1043,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 12:00,1044,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 13:00,1045,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 14:00,1046,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 15:00,1047,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 16:00,1048,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 17:00,1049,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 18:00,1050,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 19:00,1051,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 20:00,1052,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 21:00,1053,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 22:00,1054,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-13 23:00,1055,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-14 0:00,1056,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 1:00,1057,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 2:00,1058,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 3:00,1059,0.04582,0.04582,0.04582,0.53526,0,0,0,22
2022-02-14 4:00,1060,0.04582,0.04582,0.53526,0.53526,0,0,0,22
2022-02-14 5:00,1061,0.04582,0.53526,0.53526,0.53526,0,0,0,22
2022-02-14 6:00,1062,0.53526,0.53526,0.53526,0.04582,1,1,22,22
2022-02-14 7:00,1063,0.53526,0.53526,0.04582,0.04582,1,0,22,22
2022-02-14 8:00,1064,0.53526,0.04582,0.04582,0.04582,1,0,22,22
2022-02-14 9:00,1065,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 10:00,1066,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 11:00,1067,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 12:00,1068,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 13:00,1069,0.04582,0.04582,0.04582,0.53526,0,0,0,22
2022-02-14 14:00,1070,0.04582,0.04582,0.53526,0.53526,0,0,0,22
2022-02-14 15:00,1071,0.04582,0.53526,0.53526,0.53526,0,0,0,22
2022-02-14 16:00,1072,0.53526,0.53526,0.53526,0.53526,1,1,23,22
2022-02-14 17:00,1073,0.53526,0.53526,0.53526,0.04582,1,0,23,22
2022-02-14 18:00,1074,0.53526,0.53526,0.04582,0.04582,1,0,23,22
2022-02-14 19:00,1075,0.53526,0.04582,0.04582,0.04582,1,0,23,22
2022-02-14 20:00,1076,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 21:00,1077,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 22:00,1078,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-14 23:00,1079,0.04582,0.04582,0.04582,0.04582,0,0,0,22
2022-02-15 0:00,1080,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 1:00,1081,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 2:00,1082,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 3:00,1083,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 4:00,1084,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 5:00,1085,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 6:00,1086,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 7:00,1087,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 8:00,1088,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 9:00,1089,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 10:00,1090,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 11:00,1091,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 12:00,1092,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 13:00,1093,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 14:00,1094,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 15:00,1095,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 16:00,1096,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 17:00,1097,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 18:00,1098,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 19:00,1099,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 20:00,1100,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 21:00,1101,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 22:00,1102,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-15 23:00,1103,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 0:00,1104,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 1:00,1105,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 2:00,1106,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 3:00,1107,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 4:00,1108,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 5:00,1109,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 6:00,1110,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 7:00,1111,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 8:00,1112,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 9:00,1113,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 10:00,1114,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 11:00,1115,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 12:00,1116,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 13:00,1117,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 14:00,1118,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 15:00,1119,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 16:00,1120,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 17:00,1121,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 18:00,1122,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 19:00,1123,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 20:00,1124,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 21:00,1125,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 22:00,1126,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-16 23:00,1127,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 0:00,1128,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 1:00,1129,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 2:00,1130,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 3:00,1131,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 4:00,1132,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 5:00,1133,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 6:00,1134,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 7:00,1135,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 8:00,1136,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 9:00,1137,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 10:00,1138,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 11:00,1139,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 12:00,1140,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 13:00,1141,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 14:00,1142,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 15:00,1143,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 16:00,1144,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 17:00,1145,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 18:00,1146,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 19:00,1147,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 20:00,1148,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 21:00,1149,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 22:00,1150,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-17 23:00,1151,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 0:00,1152,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 1:00,1153,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 2:00,1154,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 3:00,1155,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 4:00,1156,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 5:00,1157,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 6:00,1158,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 7:00,1159,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 8:00,1160,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 9:00,1161,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 10:00,1162,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 11:00,1163,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 12:00,1164,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 13:00,1165,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 14:00,1166,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 15:00,1167,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 16:00,1168,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 17:00,1169,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 18:00,1170,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 19:00,1171,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 20:00,1172,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 21:00,1173,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 22:00,1174,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-18 23:00,1175,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 0:00,1176,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 1:00,1177,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 2:00,1178,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 3:00,1179,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 4:00,1180,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 5:00,1181,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 6:00,1182,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 7:00,1183,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 8:00,1184,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 9:00,1185,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 10:00,1186,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 11:00,1187,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 12:00,1188,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 13:00,1189,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 14:00,1190,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 15:00,1191,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 16:00,1192,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 17:00,1193,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 18:00,1194,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 19:00,1195,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 20:00,1196,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 21:00,1197,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 22:00,1198,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-19 23:00,1199,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 0:00,1200,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 1:00,1201,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 2:00,1202,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 3:00,1203,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 4:00,1204,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 5:00,1205,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 6:00,1206,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 7:00,1207,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 8:00,1208,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 9:00,1209,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 10:00,1210,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 11:00,1211,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 12:00,1212,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 13:00,1213,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 14:00,1214,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 15:00,1215,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 16:00,1216,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 17:00,1217,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 18:00,1218,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 19:00,1219,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 20:00,1220,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 21:00,1221,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 22:00,1222,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-20 23:00,1223,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 0:00,1224,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 1:00,1225,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 2:00,1226,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 3:00,1227,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 4:00,1228,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 5:00,1229,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 6:00,1230,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 7:00,1231,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 8:00,1232,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 9:00,1233,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 10:00,1234,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 11:00,1235,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 12:00,1236,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 13:00,1237,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 14:00,1238,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 15:00,1239,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 16:00,1240,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 17:00,1241,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 18:00,1242,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 19:00,1243,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 20:00,1244,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 21:00,1245,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 22:00,1246,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-21 23:00,1247,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 0:00,1248,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 1:00,1249,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 2:00,1250,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 3:00,1251,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 4:00,1252,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 5:00,1253,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 6:00,1254,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 7:00,1255,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 8:00,1256,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 9:00,1257,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 10:00,1258,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 11:00,1259,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 12:00,1260,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 13:00,1261,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 14:00,1262,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 15:00,1263,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 16:00,1264,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 17:00,1265,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 18:00,1266,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 19:00,1267,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 20:00,1268,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 21:00,1269,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 22:00,1270,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-22 23:00,1271,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 0:00,1272,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 1:00,1273,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 2:00,1274,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 3:00,1275,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 4:00,1276,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 5:00,1277,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 6:00,1278,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 7:00,1279,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 8:00,1280,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 9:00,1281,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 10:00,1282,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 11:00,1283,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 12:00,1284,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 13:00,1285,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 14:00,1286,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 15:00,1287,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 16:00,1288,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 17:00,1289,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 18:00,1290,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 19:00,1291,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 20:00,1292,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 21:00,1293,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 22:00,1294,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-23 23:00,1295,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-24 0:00,1296,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 1:00,1297,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 2:00,1298,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 3:00,1299,0.04582,0.04582,0.04582,0.53526,0,0,0,24
2022-02-24 4:00,1300,0.04582,0.04582,0.53526,0.53526,0,0,0,24
2022-02-24 5:00,1301,0.04582,0.53526,0.53526,0.53526,0,0,0,24
2022-02-24 6:00,1302,0.53526,0.53526,0.53526,0.04582,1,1,24,24
2022-02-24 7:00,1303,0.53526,0.53526,0.04582,0.04582,1,0,24,24
2022-02-24 8:00,1304,0.53526,0.04582,0.04582,0.04582,1,0,24,24
2022-02-24 9:00,1305,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 10:00,1306,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 11:00,1307,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 12:00,1308,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 13:00,1309,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 14:00,1310,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 15:00,1311,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 16:00,1312,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 17:00,1313,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 18:00,1314,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 19:00,1315,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 20:00,1316,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 21:00,1317,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 22:00,1318,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-24 23:00,1319,0.04582,0.04582,0.04582,0.04582,0,0,0,24
2022-02-25 0:00,1320,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 1:00,1321,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 2:00,1322,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 3:00,1323,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 4:00,1324,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 5:00,1325,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 6:00,1326,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 7:00,1327,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 8:00,1328,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 9:00,1329,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 10:00,1330,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 11:00,1331,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 12:00,1332,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 13:00,1333,0.04582,0.04582,0.04582,0.04582,0,0,0,0
