Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,18,1,0,21.623236757718388,,20.31390633311408,2.0309379699435848,0.4845589921441027,0.0,6.544772986215672,0.0,1.0,21.555555555555557,2
1,19,1,0,21.674178039169036,,20.2547393453156,1.0270213265702322,0.0,0.0,6.271814173649662,0.0,1.0,21.611111111111114,2
1,20,1,0,21.675112598572525,,20.27578766329517,1.5704496085653827,0.0,0.0,5.945786610510724,0.0,2.0,21.611111111111114,2
1,21,1,0,21.673619900553906,,20.360264206471562,1.321632510905004,1.4536792119402686,0.0,6.01091831985247,0.0,2.0,21.611111111111114,2
1,22,1,0,21.612885623067953,,20.601145074601746,1.0994632187056481,2.698089419435527,0.0,5.330567668783615,0.0,2.0,21.555555555555557,2
1,23,1,0,21.44015382125399,,20.74452090419244,0.6500059894776102,0.0,0.0,6.50586915319011,0.0,1.0,21.38888888888889,2
1,24,1,0,21.207433136104633,,20.904143177860995,0.6528066933068224,0.0,0.0,6.589671854663942,0.0,2.0,21.166666666666664,2
1,1,2,0,21.095562406862204,,21.130935660429945,0.5010493613784326,2.826660923352635,0.0,5.360363081694035,0.0,2.0,21.055555555555557,2
1,2,2,0,21.07996157534459,,21.147887012142625,0.3734787019985275,0.0,0.0,6.948957275246354,0.0,2.0,21.055555555555557,2
1,3,2,0,21.129850302686947,,21.011419194299684,0.35419844228058217,0.0,0.0,7.109848860719656,0.0,2.0,21.11111111111111,2
1,4,2,0,21.133641870764624,,20.907215788195426,0.31897865383554025,0.0,0.0,7.083555735032037,0.0,2.0,21.11111111111111,2
1,5,2,0,21.132899353720482,,20.859052847604488,0.3180623862611289,0.0,0.0,7.173279447957022,0.0,2.0,21.11111111111111,2
1,6,2,0,21.24126194925702,,20.572941678702136,0.3180623862611289,0.5774895592352666,0.0,7.208221552745166,0.0,2.0,21.22222222222222,2
1,7,2,0,21.467693613193568,,20.10825082814396,0.5476377837927409,0.48554042775473627,0.0,7.91120610793227,0.0,2.0,21.444444444444443,2
1,8,2,0,21.53754160909756,,19.82574699205145,0.32172745655877444,1.3657129144764415,0.0,7.519897180012537,0.0,1.0,21.5,2
1,9,2,0,21.424080159097745,,19.919611867550753,1.7634173341834887,0.0,0.0,7.26390852952683,0.0,1.0,21.38888888888889,2
1,10,2,0,21.306583244882223,,20.021323024500962,0.6515891090478833,0.0,0.0,6.4618084367543975,0.0,1.0,21.27777777777778,2
1,11,2,0,21.35744701293161,,19.991711740768395,0.6433301799413573,0.0,0.0,5.805265786809958,0.0,1.0,21.33333333333334,2
1,12,2,0,21.355361244827197,,20.29382034566738,1.755965425184603,1.942136869723637,0.0,4.932821852198196,0.0,1.0,21.33333333333334,2
1,13,2,0,21.354279311845612,,20.365176022614392,0.6365585809110752,0.0,0.0,4.921209441300574,0.0,1.0,21.333333333333332,2
1,14,2,0,21.353106875638957,,20.46066700649667,0.6347257971876681,0.9710771496439391,0.0,4.733344725115756,0.0,1.0,21.333333333333336,2
1,15,2,0,21.352419827013136,,20.549092931502905,0.3235599917075971,0.0,0.0,5.285719850285448,0.0,1.0,21.333333333333336,2
1,16,2,0,21.351310462584003,,20.80666636242997,0.3526470649797625,1.9421421376665582,0.0,5.011703325518214,0.0,1.0,21.333333333333336,2
1,17,2,0,21.462328517149114,,20.703402090133586,0.32539252685641984,0.9710740200936786,0.0,5.686044853953692,0.0,0.0,21.444444444444443,2
1,18,2,0,21.57429172700911,,20.67958716208343,0.9126568898912347,0.0,0.0,6.271173678717263,0.0,1.0,21.555555555555557,2
1,19,2,0,21.62810385460794,,20.633005362641043,0.36089347314946474,0.0,0.0,6.223378846490479,0.0,0.0,21.611111111111114,2
1,20,2,0,21.63322315100953,,20.707697654973522,0.9497536028597242,0.0,0.0,5.811474363797264,0.0,1.0,21.611111111111114,2
1,21,2,0,21.63356697565911,,20.843832080971474,0.8248869202423289,0.0,0.0,5.662913978627134,0.0,1.0,21.611111111111114,2
1,22,2,0,21.575518822328917,,21.097757950137176,0.3272250620052426,0.0,0.0,5.61094484535393,0.0,1.0,21.555555555555557,2
1,23,2,0,21.405245351971846,,21.539674117680693,0.32539252685641984,0.0,0.0,5.396048987547983,0.0,2.0,21.38888888888889,2
1,24,2,0,21.17659101813085,,22.091430570915197,0.32264372413318576,0.0,0.0,5.222317336381388,0.0,2.0,21.166666666666664,2
1,1,3,0,21.05885518636188,,22.4956438141843,0.32172745655877444,0.0,0.0,5.212446962801394,0.0,2.0,21.055555555555557,2
1,2,3,0,21.056614525747403,,22.729928400774114,0.3208111889843631,0.0,0.0,5.374190343905525,0.0,2.0,21.055555555555557,2
1,3,3,0,21.112334275757107,,22.869575465300013,0.3198949214099517,0.0,0.0,5.582129823420237,0.0,2.0,21.11111111111111,2
1,4,3,0,21.11413878892671,,23.103923056767655,0.31897865383554025,0.0,0.0,5.651317507719199,0.0,2.0,21.11111111111111,2
1,5,3,0,21.114203066981897,,23.301926001360002,0.3180623862611289,0.0,0.0,5.68351988208423,0.0,2.0,21.11111111111111,2
1,6,3,0,21.225749414669565,,23.309537873241247,0.4134456732133519,0.0,0.0,5.816721244166166,0.0,2.0,21.22222222222222,2
1,7,3,0,21.4515659416379,,23.119896557919738,0.3198949214099517,0.0,0.0,6.140247674564125,0.0,1.0,21.444444444444443,2
1,8,3,0,21.514291260923475,,23.144688748279695,0.6251170559660488,0.0,0.0,5.908041509686824,0.0,1.0,21.5,2
1,9,3,0,21.405571878931536,,23.349827276308087,0.6451362541311386,0.0,0.0,5.210179374301915,0.0,1.0,21.38888888888889,2
1,10,3,0,21.289355687074742,,23.59706517324178,0.6515891090478833,0.0,0.0,4.466104884577551,0.0,1.0,21.27777777777778,2
1,11,3,0,21.34047293130301,,23.599085714369025,0.6433301799413573,0.0,0.0,4.385397090051096,0.0,1.0,21.333333333333336,2
1,12,3,0,21.338210476400686,,23.725716345158126,0.637684345132253,1.2113116529222476,0.0,3.94447195058627,0.0,1.0,21.333333333333336,2
1,13,3,0,21.339568690561833,,23.874384102502887,0.6365585809110752,1.6401952937227768,0.0,3.488091346672085,0.0,1.0,21.333333333333336,2
1,14,3,0,21.33927468897676,,24.149414943563755,0.3235599917075971,0.0,0.0,4.358236127260949,0.0,0.0,21.333333333333336,2
1,15,3,0,21.338775150265434,,24.44465144977469,0.6372339235672724,0.4865047559620909,0.0,4.657144200740888,0.0,1.0,21.333333333333336,2
1,16,3,0,21.338382462772998,,24.52308509278142,0.7111026800245088,0.9730095176436946,0.0,4.427350350368972,0.0,1.0,21.333333333333336,2
1,17,3,0,21.449668124508108,,24.45984643276888,1.2213118382616606,0.0,0.0,4.709216671816535,0.0,2.0,21.444444444444443,2
1,18,3,0,21.562437028105556,,24.65945928596464,2.614537262680754,0.0,0.0,5.162811600216981,0.0,2.0,21.555555555555557,2
1,19,3,0,21.62143121706712,,24.576632259826862,1.6931491799909997,0.0,0.0,5.059748461142932,0.0,2.0,21.611111111111114,2
1,20,3,0,21.622281373033367,,24.585290750545827,1.5704496085653827,0.0,0.0,5.088655382072946,0.0,2.0,21.611111111111114,2
1,21,3,0,21.624058801729696,,24.625987686689207,0.8248869202423289,0.0,0.0,5.423091271449717,0.0,2.0,21.611111111111114,2
1,22,3,0,21.567616202235456,,24.76355528677284,0.3272250620052426,0.0,0.0,5.722847550236111,0.0,2.0,21.555555555555557,2
1,23,3,0,21.397466574787646,,25.045849435129714,0.32539252685641984,0.0,0.0,5.6300328796932595,0.0,2.0,21.38888888888889,2
1,24,3,0,21.181820930079954,,25.34940313230429,0.32264372413318576,0.0,0.0,5.479758520833821,0.0,2.0,21.166666666666664,2
1,1,4,0,21.042576040540858,,25.502343775226986,0.32172745655877444,0.0,0.0,5.551720233033455,0.0,2.0,21.055555555555557,2
1,2,4,0,21.045128930427097,,25.441129936186453,0.3208111889843631,0.0,0.0,5.952110295362651,0.0,2.0,21.055555555555557,2
1,3,4,0,21.100374617166906,,25.17075981182765,0.3198949214099517,0.0,0.0,6.4447264888546725,0.0,2.0,21.111111111111107,2
1,4,4,0,21.1032896666195,,24.91260718106861,0.31897865383554025,0.0,0.0,6.729842352532808,0.0,2.0,21.111111111111107,2
1,5,4,0,21.10573877620461,,24.572102624737344,0.3180623862611289,0.0,0.0,7.1644030675707056,0.0,2.0,21.111111111111107,2
1,6,4,0,21.218842556334327,,23.963182018046354,0.3180623862611289,0.0,0.0,7.817447613731533,0.0,2.0,21.22222222222222,2
1,7,4,0,21.437110103501198,,23.474806938538492,0.5476377837927409,0.0,0.0,8.172352035545224,0.0,2.0,21.444444444444443,2
1,8,4,0,21.508386441949842,,23.047631877357762,0.6251170559660488,0.6536743194232014,0.0,7.863412298448129,0.0,1.0,21.5,2
1,9,4,0,21.40331522791123,,22.765631026233535,0.6451362541311386,5.980766753819622,0.0,6.835065007499339,0.0,1.0,21.38888888888889,2
1,10,4,0,21.286018659225782,,22.83147861042425,0.6515891090478833,0.8897812120801383,0.0,6.572261153943742,0.0,1.0,21.27777777777778,2
1,11,4,0,21.33754122819868,,22.599905781510486,0.6433301799413573,2.9809829706782964,0.0,6.404194554051434,0.0,1.0,21.333333333333336,2
1,12,4,0,21.334416497323883,,22.240785694502637,0.32172745655877444,0.0,0.0,6.71867845573984,0.0,0.0,21.333333333333336,2
1,13,4,0,21.335944173074026,,22.147653604047136,0.6365585809110752,0.4874499323178637,0.0,6.323549935106285,0.0,1.0,21.333333333333336,2
1,14,4,0,21.335490469352603,,22.044216150216197,0.6347257971876681,0.0,0.0,6.253697733062556,0.0,1.0,21.333333333333336,2
1,15,4,0,21.335631751676747,,21.882820205026075,0.6372339235672724,0.0,0.0,6.692289237426817,0.0,1.0,21.333333333333336,2
1,16,4,0,21.335503417687114,,21.812739398706498,0.7111026800245088,0.0,0.0,6.366298649476401,0.0,1.0,21.333333333333336,2
1,17,4,0,21.447725000994502,,21.58000557653594,0.7733521825590404,1.949807488937931,0.0,6.675264660419021,0.0,1.0,21.444444444444443,2
1,18,4,0,21.560561595730537,,21.211419860721143,0.9126568898912347,0.9748988532064057,0.0,7.4658239471506675,0.0,1.0,21.555555555555557,2
1,19,4,0,21.619570640861408,,21.042736809065794,1.0270213265702322,0.0,0.0,7.1373637975346504,0.0,1.0,21.611111111111114,2
1,20,4,0,21.62038254739595,,20.960885465093504,1.5704496085653827,0.0,0.0,6.828347149412159,0.0,2.0,21.611111111111114,2
1,21,4,0,21.623517657349424,,20.71081546624586,1.321632510905004,0.0,0.0,6.929782747301357,0.0,2.0,21.611111111111114,2
1,22,4,0,21.566475177325746,,20.522406849648355,1.0994632187056481,0.0,0.0,7.018342679561265,0.0,2.0,21.555555555555557,2
1,23,4,0,21.397749569748107,,20.449882474128152,0.9746194520988005,0.0,0.0,6.996525822558422,0.0,2.0,21.38888888888889,2
1,24,4,0,21.166098997505227,,20.44141685867787,0.4877252087200041,0.48745161013161004,0.0,7.155868296054494,0.0,2.0,21.166666666666664,2
1,1,5,0,21.04139832956139,,20.24886272800054,0.32172745655877444,0.0,0.0,7.600789744613686,0.0,2.0,21.055555555555557,2
1,2,5,0,21.037865553475577,,19.869777921866586,0.3208111889843631,0.0,0.0,8.083340536455747,0.0,2.0,21.055555555555557,2
1,3,5,0,21.09775087838412,,19.63183505138541,0.3198949214099517,0.0,0.0,8.754467934254905,0.0,2.0,21.111111111111107,2
1,4,5,0,21.10122410609452,,19.38178019144085,0.31897865383554025,0.0,0.0,9.355999380453817,0.0,2.0,21.11111111111111,2
1,5,5,0,21.10427828076743,,19.103702225712077,0.3180623862611289,0.0,0.0,9.85588859925733,0.0,1.0,21.111111111111107,2
1,6,5,0,21.217747465785827,,18.346170706112098,0.3180623862611289,0.0,0.0,10.305808288008931,0.0,1.0,21.22222222222222,2
1,7,5,0,21.438294059029218,,17.92657664260739,0.3198949214099517,0.0,0.0,10.700150878940658,0.0,1.0,21.444444444444443,2
1,8,5,0,21.50870842584567,,17.552860306355125,0.32172745655877444,0.0,0.0,10.62301004225497,0.0,1.0,21.5,2
1,9,5,0,21.40274815343008,,17.562791043824113,0.6451362541311386,1.9351934693485329,0.0,8.8061574990144,0.0,1.0,21.38888888888889,2
1,10,5,0,21.285915681529055,,17.466099320947734,0.6515891090478833,0.0,0.0,8.907727434829617,0.0,1.0,21.27777777777778,2
1,11,5,0,21.337569460189723,,17.307599015770812,0.6433301799413573,2.2378724896860884,0.0,7.447259398705673,0.0,1.0,21.333333333333336,2
1,12,5,0,21.336255768216514,,16.98508324362249,0.637684345132253,2.4419100658420727,0.0,8.187661991404287,0.0,1.0,21.333333333333336,2
1,13,5,0,21.336919235952188,,16.81061672088927,0.6365585809110752,0.0,0.0,7.969537905106243,0.0,1.0,21.333333333333336,2
1,14,5,0,21.33592470359842,,16.650584177029693,0.6347257971876681,0.0,0.0,7.776936393797957,0.0,1.0,21.333333333333336,2
1,15,5,0,21.335433852084964,,16.33990232936651,0.3235599917075971,0.0,0.0,8.564390980258343,0.0,0.0,21.333333333333336,2
1,16,5,0,21.335370567821407,,16.36118141273614,1.829383760076859,0.0,0.0,8.143538328862617,0.0,1.0,21.333333333333336,2
1,17,5,0,21.446575597000237,,16.012978604508923,1.2213118382616606,0.0,0.0,9.603967280351846,0.0,2.0,21.444444444444436,2
1,18,5,0,21.558858413557402,,15.60490802724972,1.496256182628404,0.0,0.0,11.221678727864397,0.0,2.0,21.555555555555554,2
1,19,5,0,21.617984379378495,,15.264770881547806,1.6931491799909997,0.0,0.0,11.201514755173303,0.0,2.0,21.611111111111114,2
1,20,5,0,21.619339710067493,,14.969904886197297,1.5704496085653827,0.0,0.0,11.61125379384329,0.0,2.0,21.61111111111111,2
1,21,5,0,21.618894375876778,,14.69074670229677,1.321632510905004,0.0,0.0,11.92585508922585,0.0,2.0,21.611111111111114,2
1,22,5,0,21.561141472057503,,14.48728516888483,1.0994632187056481,0.0,0.0,12.00742836075287,0.0,2.0,21.555555555555557,2
1,23,5,0,21.395170203645918,,14.417410871753013,0.6500059894776102,0.48838214648419015,0.0,11.897436756878054,0.0,2.0,21.38888888888889,2
1,24,5,0,21.15884095119184,,14.07774639928401,0.32264372413318576,0.0,0.0,11.803912034847265,0.0,2.0,21.166666666666664,2
1,1,6,0,21.036577660456835,,13.6596718816423,0.32172745655877444,0.0,0.0,12.020495516236418,0.0,2.0,21.055555555555557,2
1,2,6,0,21.033436193623455,,13.154005848067252,0.3208111889843631,0.0,0.0,12.795980012506233,0.0,2.0,21.055555555555557,2
1,3,6,0,21.094028516566553,,12.903977245306686,0.3198949214099517,0.0,0.0,13.696243117155145,0.0,2.0,21.111111111111107,2
1,4,6,0,21.09710510968141,,12.711228707376272,0.31897865383554025,0.0,0.0,13.830819211073827,0.0,2.0,21.11111111111111,2
1,5,6,0,21.10086254363461,,12.369475755556586,0.3180623862611289,0.0,0.0,13.525495942828766,0.0,2.0,21.11111111111111,2
1,6,6,0,21.21316496830712,,12.147554880560733,0.3180623862611289,0.0,0.0,13.40988670120919,0.0,2.0,21.22222222222222,2
1,7,6,0,21.44484502635532,,11.86728449780702,0.3198949214099517,0.8931473781099424,0.0,13.049466730538876,0.0,2.0,21.444444444444443,2
1,8,6,0,21.507260698369908,,11.646551361230674,0.6251170559660488,6.969602525524551,0.0,11.47515074390038,0.0,2.0,21.5,2
1,9,6,0,21.398766867020594,,11.62178552872023,0.6451362541311386,0.0,0.0,12.143587514228932,0.0,2.0,21.38888888888889,2
1,10,6,0,21.284290856674563,,11.628087471424992,0.6515891090478833,0.0,0.0,10.77372918590524,0.0,2.0,21.277777777777775,2
1,11,6,0,21.336081799248248,,11.53570989176638,0.32172745655877444,0.0,0.0,10.117432553597569,0.0,1.0,21.333333333333332,2
1,12,6,0,21.33512136685338,,11.535878960113745,0.32172745655877444,0.0,0.0,9.256512105625944,0.0,1.0,21.333333333333332,2
1,13,6,0,21.33658264289458,,11.590826415293975,0.6365585809110752,0.0,0.0,8.459911751450989,0.0,1.0,21.33333333333334,2
1,14,6,0,21.335426560971733,,11.666256875533092,0.3235599917075971,0.0,0.0,8.134031492718307,0.0,0.0,21.333333333333336,2
1,15,6,0,21.335794016780778,,11.884826678603599,0.3235599917075971,0.0,0.0,7.948246729573524,0.0,0.0,21.333333333333336,2
1,16,6,0,21.33548529932385,,12.015522630945448,0.7111026800245088,1.957163444434499,0.0,7.336734149083066,0.0,1.0,21.333333333333336,2
1,17,6,0,21.44734050469193,,12.058771663592978,0.7733521825590404,0.0,0.0,8.237526417716811,0.0,2.0,21.444444444444443,2
1,18,6,0,21.559681091625357,,12.128213232817334,0.9126568898912347,1.8333630150232232,0.0,8.440016223494043,0.0,2.0,21.555555555555554,2
1,19,6,0,21.619385246878906,,12.109713488849314,1.6931491799909997,0.0,0.0,8.717728964915107,0.0,2.0,21.611111111111114,2
1,20,6,0,21.620119171990847,,12.302691342128846,1.5704496085653827,4.4200435041196044,0.0,6.7315321631165315,0.0,2.0,21.611111111111114,2
1,21,6,0,21.619532453461805,,12.35559821507112,1.321632510905004,0.9923832703587828,0.0,7.978359245751101,0.0,2.0,21.611111111111114,2
1,22,6,0,21.5624230303,,12.442538926410318,0.7133441403554452,0.0,0.0,8.497549866327878,0.0,2.0,21.555555555555557,2
1,23,6,0,21.39379227506443,,12.640441369352336,0.6500059894776102,0.0,0.0,8.496590074166345,0.0,2.0,21.38888888888889,2
1,24,6,0,21.162482150803,,12.925135168951945,0.32264372413318576,0.0,0.0,8.30468140183753,0.0,2.0,21.166666666666664,2
1,1,7,0,21.044960181007767,,13.10294891897966,0.32172745655877444,0.0,0.0,8.111019224938078,0.0,2.0,21.055555555555557,2
1,2,7,0,21.040281459443,,13.241232658322996,0.3208111889843631,0.0,0.0,8.414451602935422,0.0,2.0,21.055555555555557,2
1,3,7,0,21.0943834345918,,13.383350432392985,0.3198949214099517,0.0,0.0,8.925032191771347,0.0,2.0,21.11111111111111,2
1,4,7,0,21.09989468467504,,13.539122922460253,0.31897865383554025,0.0,0.0,9.172540039807311,0.0,2.0,21.11111111111111,2
1,5,7,0,21.101435886039802,,13.53570056725852,0.3180623862611289,0.0,0.0,9.28850965785396,0.0,2.0,21.11111111111111,2
1,6,7,0,21.215892378659277,,13.440965421558694,0.3180623862611289,0.0,0.0,9.740196020129236,0.0,2.0,21.22222222222222,2
1,7,7,0,21.44396090344724,,13.20787904137089,0.3198949214099517,0.0,0.0,10.347305407144079,0.0,2.0,21.444444444444443,2
1,8,7,0,21.50684783006555,,13.054008333695114,0.32172745655877444,0.0,0.0,10.468425098153872,0.0,1.0,21.5,2
1,9,7,0,21.398738230896857,,13.013647049564348,0.32264372413318576,0.0,0.0,9.535097229317937,0.0,1.0,21.38888888888889,2
1,10,7,0,21.28268212933155,,13.096069823884758,0.6515891090478833,0.0,0.0,7.977649935327129,0.0,1.0,21.277777777777775,2
1,11,7,0,21.33382648952944,,13.112577346910857,0.9649329033239402,0.0,0.0,6.633005583974444,0.0,2.0,21.33333333333334,2
1,12,7,0,21.334316804596792,,13.217454165881747,0.637684345132253,0.0,0.0,5.959150229709997,0.0,1.0,21.33333333333334,2
1,13,7,0,21.334984776481285,,13.264238800015855,0.6365585809110752,0.0,0.0,5.3634332065773505,0.0,1.0,21.333333333333332,2
1,14,7,0,21.334190009779437,,13.346107436618144,0.6347257971876681,0.4901886211162899,0.0,4.886111940665357,0.0,1.0,21.333333333333336,2
1,15,7,0,21.334160025476997,,13.458643873006888,0.6372339235672724,0.49018971262384037,0.0,5.333872998495041,0.0,1.0,21.333333333333336,2
1,16,7,0,21.334059650290015,,13.491961118341091,0.7111026800245088,0.0,0.0,5.454977826400501,0.0,1.0,21.333333333333336,2
1,17,7,0,21.444578507888963,,13.419768390676795,0.7733521825590404,1.9607472924645222,0.0,6.334076952492922,0.0,1.0,21.444444444444436,2
1,18,7,0,21.557280408019366,,13.30051987322744,0.9126568898912347,0.0,0.0,7.591279397772725,0.0,1.0,21.555555555555557,2
1,19,7,0,21.616732106182656,,13.261759515023122,1.6931491799909997,0.0,0.0,7.233171646622211,0.0,2.0,21.611111111111114,2
1,20,7,0,21.618075058768696,,13.304565463365444,1.5704496085653827,2.4509283849748837,0.0,7.2216236238032545,0.0,2.0,21.611111111111114,2
1,21,7,0,21.61802002603867,,13.339898781412884,1.321632510905004,0.0,0.0,7.482076982413357,0.0,2.0,21.611111111111114,2
1,22,7,0,21.562880878202133,,13.457746684649322,0.7133441403554452,2.4509486003852263,0.0,7.57830055460429,0.0,2.0,21.555555555555557,2
1,23,7,0,21.392685959946583,,13.729353276139843,0.6500059894776102,0.4901894093721207,0.0,7.507826737160336,0.0,2.0,21.38888888888889,2
1,24,7,0,21.16199439597001,,14.088128570402647,0.4877252087200041,0.0,0.0,7.343811707629648,0.0,2.0,21.166666666666664,2
1,1,1,0,21.04401111750813,,14.359549213276965,0.32172745655877444,0.0,0.0,7.449861702866035,0.0,2.0,21.055555555555557,2
1,2,1,0,21.04134570021769,,14.526054902890548,0.3208111889843631,0.0,0.0,7.686587566122101,0.0,2.0,21.055555555555557,2
1,3,1,0,21.097789134507536,,14.635071183626671,0.3198949214099517,0.0,0.0,7.936894851896218,0.0,2.0,21.11111111111111,2
1,4,1,0,21.101217348149852,,14.787652443872062,0.31897865383554025,0.0,0.0,7.951082112405927,0.0,2.0,21.11111111111111,2
1,5,1,0,21.102338513463252,,14.995688610485477,0.35509755066993715,0.9738257043446912,0.0,7.462975741560774,0.0,2.0,21.11111111111111,2
1,6,1,0,21.214846333747875,,15.085413467387285,0.508828960165575,0.0,0.0,8.011923072589264,0.0,2.0,21.22222222222222,2
1,7,1,0,21.442222794522696,,15.036464727253412,0.6221898557962309,0.0,0.0,8.281816225254472,0.0,1.0,21.444444444444443,2
1,8,1,0,21.507321528614753,,15.111543964549007,0.8405956633061394,0.0,0.0,8.035332882204122,0.0,1.0,21.5,2
1,9,1,0,21.397564549692472,,15.375848436743633,3.904264705510709,0.6962914113095069,0.0,7.61080967838161,0.0,1.0,21.38888888888889,2
1,10,1,0,21.283972952898598,,15.6175506809192,0.6515891090478833,0.18340400926479158,0.0,6.65463743579571,0.0,1.0,21.27777777777778,2
1,11,1,0,21.33277772710629,,15.88203261664963,0.6433301799413573,0.0,0.0,6.456281591221297,0.0,1.0,21.333333333333336,2
1,12,1,0,21.333071935131517,,16.0077289146536,0.637684345132253,0.0,0.0,6.481930396616285,0.0,1.0,21.333333333333336,2
1,13,1,0,21.334350684741384,,16.143631457513475,0.6365585809110752,0.4910656638108512,0.0,6.336609806828577,0.0,1.0,21.333333333333336,2
1,14,1,0,21.33395009163649,,16.25450078875056,0.6347257971876681,0.0,0.0,6.392674115757287,0.0,1.0,21.333333333333336,2
1,15,1,0,21.333970518976926,,16.51097398273108,0.6372339235672724,0.4910657432297625,0.0,7.217254414326362,0.0,1.0,21.333333333333336,2
1,16,1,0,21.333527079394926,,16.558180919415953,1.0695582950692555,0.0,0.0,7.88967052977352,0.0,2.0,21.333333333333336,2
1,17,1,0,21.445232435388313,,16.474927136659538,1.2213118382616606,3.5458352771404926,0.0,8.332057719995026,0.0,2.0,21.444444444444436,2
1,18,1,0,21.559173242698403,,16.127832800491255,1.496256182628404,0.49106640281299,0.0,10.915083994015095,0.0,2.0,21.55555555555555,2
1,19,1,0,21.61619309865557,,15.855210720670085,1.6931491799909997,0.0,0.0,10.673824291019907,0.0,2.0,21.611111111111114,2
1,20,1,0,21.618122336207854,,15.63019954224389,1.5704496085653827,0.0,0.0,10.831295751405117,0.0,2.0,21.611111111111114,2
1,21,1,0,21.618238679010037,,15.107509197058512,1.321632510905004,0.0,0.0,11.257061733239064,0.0,2.0,21.611111111111114,2
1,22,1,0,21.56048146426743,,15.106070526944187,1.0994632187056481,3.219327146817563,0.0,10.06387932441534,0.0,2.0,21.555555555555557,2
1,23,1,0,21.389683855659626,,15.001243332805299,0.9746194520988005,0.0,0.0,11.784991183887994,0.0,2.0,21.38888888888889,2
1,24,1,0,21.159838251085304,,14.631118927333127,0.4877252087200041,0.0,0.0,12.049227225442715,0.0,2.0,21.166666666666664,2
1,1,2,0,21.041098022190134,,14.146115482916763,0.32172745655877444,0.0,0.0,12.464949569702654,0.0,1.0,21.055555555555557,2
1,2,2,0,21.040543412171203,,14.009168413453768,0.3208111889843631,0.0,0.0,12.882307255539773,0.0,1.0,21.055555555555557,2
1,3,2,0,21.09202064827463,,13.375625237838001,0.3198949214099517,0.0,0.0,13.416753034451064,0.0,1.0,21.11111111111111,2
1,4,2,0,21.097950005715973,,13.141769338241987,0.31897865383554025,0.0,0.0,14.045513041078236,0.0,1.0,21.11111111111111,2
1,5,2,0,21.101663626614627,,12.88742162539457,0.3180623862611289,0.6799253480046767,0.0,14.393842158215387,0.0,2.0,21.11111111111111,2
1,6,2,0,21.215765400561793,,12.55314942514131,0.6289242805534427,1.4041965661663445,0.0,14.914500858756808,0.0,2.0,21.22222222222222,2
