Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.28082437092035,,24.08924385545692,0.24710993200157974,0.0,0.0,5.052128940142331,0.0,1.0,18.944444444444443,2
1,2,1,0,19.224539008955226,,24.195165884913788,0.21611244083676673,0.0,0.0,5.260867599871359,0.0,1.0,18.944444444444443,2
1,3,1,0,19.187181052312283,,24.18283760146113,0.21511829051853035,0.0,0.0,5.520523650835348,0.0,1.0,18.944444444444443,2
1,4,1,0,19.156492850999854,,24.100167852793746,0.21412414020029405,0.0,0.0,5.700992841565872,0.0,1.0,18.944444444444443,2
1,5,1,0,19.24145404765475,,23.846668594649056,0.21312998988205772,0.0,0.0,5.903800486938344,0.0,1.0,19.055555555555557,2
1,6,1,0,19.448075580768982,,23.441941614673688,0.21312998988205772,0.0,0.0,6.175599101472265,0.0,1.0,19.27777777777778,2
1,7,1,0,19.762514856055247,,23.318884008999127,1.4630209191223704,0.0,0.0,6.330104156407382,0.0,1.0,19.61111111111111,2
1,8,1,0,19.87039525185448,,23.416913419819146,0.40021549305645115,1.2835634998898344,0.0,5.853687400824246,0.0,1.0,19.72222222222222,2
1,9,1,0,19.91772796908179,,23.222417663939815,0.4101307246037909,0.0,0.0,6.293165048048339,0.0,1.0,19.777777777777775,2
1,10,1,0,19.903906345715644,,23.187188511706886,0.21810074147323935,0.0,0.0,6.1160552134938815,0.0,0.0,19.777777777777775,2
1,11,1,0,19.89146193450372,,23.149317642930292,0.21710659115500303,0.0,0.0,5.827913240636646,0.0,0.0,19.777777777777775,2
1,12,1,0,19.87799724795743,,23.06545207105056,0.21710659115500303,0.0,0.0,5.795382662481638,0.0,0.0,19.777777777777775,2
1,13,1,0,19.867162521450894,,23.07585334553202,0.21909489179147565,0.47664227792054853,0.0,5.481266286235917,0.0,0.0,19.777777777777775,2
1,14,1,0,19.85753503324566,,23.1970531966057,0.41782021394587276,0.0,0.0,5.014213001703612,0.0,1.0,19.777777777777775,2
1,15,1,0,19.8498757551455,,23.317072368653044,0.41357535249573246,0.0,0.0,4.840466492188392,0.0,1.0,19.777777777777775,2
1,16,1,0,19.895888689023913,,23.45344564743371,0.4362591998269377,0.0,0.0,5.382901738705377,0.0,1.0,19.833333333333332,2
