Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.908234244616715,,21.938127125588775,0.2950664265229955,0.0,0.0,6.937737522754425,0.0,1.0,18.944444444444443,2
1,2,1,0,19.834290493417228,,22.050124095753233,0.29333978899908536,0.0,0.0,7.2532021372257445,0.0,1.0,18.944444444444443,2
1,3,1,0,19.792406911442107,,22.073086814903377,0.2916131514751752,0.0,0.0,7.532038936509707,0.0,1.0,18.944444444444443,2
1,4,1,0,19.752515050206526,,22.059680407019663,0.289886513951265,0.0,0.0,7.714204294993623,0.0,1.0,18.944444444444443,2
1,5,1,0,19.82946792456508,,21.891227939668017,0.28815987642735497,0.0,0.0,7.992565422529739,0.0,1.0,19.055555555555557,2
1,6,1,0,20.02866688184891,,21.577897792357877,0.3982900428957845,0.0,0.0,8.320379974200744,0.0,1.0,19.27777777777778,2
1,7,1,0,20.3329537464706,,21.159960355625756,0.5164630254405749,0.0,0.0,8.837770793910014,0.0,1.0,19.61111111111111,2
1,8,1,0,20.435193332800235,,20.978878381859804,0.5988581107762418,0.0,0.0,8.885331511402532,0.0,1.0,19.72222222222222,2
1,9,1,0,20.462834633998142,,20.90098695181135,0.29679306404690553,0.0,0.0,9.261711324300151,0.0,0.0,19.777777777777775,2
1,10,1,0,20.441145967328683,,20.92972582323246,0.3267964048934823,0.9777699458825986,0.0,8.256126644509335,0.0,0.0,19.777777777777775,2
1,11,1,0,20.413525550498537,,20.955633310517232,0.2950664265229955,0.0,0.0,7.674687847237326,0.0,0.0,19.777777777777775,2
1,12,1,0,20.39081395429334,,20.99395331099466,0.2950664265229955,0.0,0.0,7.53296846412338,0.0,0.0,19.777777777777775,2
1,13,1,0,20.366301381572043,,21.06591237239394,0.2985197015708157,0.0,0.0,6.902790067628066,0.0,0.0,19.777777777777775,2
1,14,1,0,20.346957316797813,,21.157341744886843,0.2985197015708157,0.0,0.0,6.438301356277823,0.0,0.0,19.777777777777775,2
1,15,1,0,20.333411661909736,,21.24616558140095,0.2985197015708157,0.0,0.0,6.350519198994763,0.0,0.0,19.777777777777775,2
1,16,1,0,20.371801986907045,,21.325031201486212,0.29679306404690553,0.0,0.0,6.5232677705976965,0.0,0.0,19.833333333333332,2
1,17,1,0,20.468466792847163,,21.237820782579107,0.7373015992732188,0.0,0.0,7.4532929363779745,0.0,1.0,19.944444444444446,2
1,18,1,0,20.575785951729074,,21.135305041128284,0.8920731047045419,0.0,0.0,7.333442809383731,0.0,1.0,20.055555555555554,2
1,19,1,0,20.673944533594007,,21.047506012891944,0.9303387317707819,0.0,0.0,7.54682138947484,0.0,1.0,20.166666666666668,2
1,20,1,0,20.668744426152227,,21.127226236379865,0.8802275625786322,0.977769920609913,0.0,7.5763756257910755,0.0,1.0,20.166666666666668,2
1,21,1,0,20.490537059792207,,21.442339241037295,0.7759638035688194,0.0,0.0,7.461819137737719,0.0,1.0,20.0,2
1,22,1,0,20.148806496965477,,21.905906741302537,0.6854190126948123,0.0,0.0,7.125810453012585,0.0,1.0,19.66666666666667,2
1,23,1,0,19.716532024137194,,22.503473935927794,0.301972976618636,0.0,0.0,6.992853842365265,0.0,1.0,19.27777777777778,2
1,24,1,0,19.474153426443152,,22.796775613815164,0.29679306404690553,0.0,0.0,7.258303504412945,0.0,1.0,19.055555555555557,2
1,1,2,0,19.353295054833723,,22.92608170846431,0.2950664265229955,0.0,0.0,7.562518678925688,0.0,1.0,18.944444444444443,2
1,2,2,0,19.33334741736844,,22.88593595325264,0.29333978899908536,0.0,0.0,7.799315463625876,0.0,1.0,18.944444444444443,2
1,3,2,0,19.327824628227116,,22.827171234265425,0.2916131514751752,0.0,0.0,7.895896002776546,0.0,1.0,18.944444444444443,2
1,4,2,0,19.32863248774683,,22.763335215074008,0.289886513951265,0.0,0.0,7.877892004545466,0.0,1.0,18.944444444444443,2
1,5,2,0,19.436433178631734,,22.53126592665809,0.3514904063067991,0.0,0.0,8.08805361480987,0.0,1.0,19.055555555555557,2
1,6,2,0,19.654628930336568,,22.182259438901653,0.3982900428957845,0.0,0.0,8.518407416669262,0.0,1.0,19.27777777777778,2
1,7,2,0,20.00017885367783,,21.56906368166368,0.5164630254405749,0.0,0.0,9.121867639197964,0.0,1.0,19.61111111111111,2
1,8,2,0,20.122056491889083,,21.20052741270168,0.2950664265229955,0.0,0.0,9.335243837751538,0.0,0.0,19.72222222222222,2
1,9,2,0,20.173676292244682,,20.915351303760907,0.29679306404690553,0.9797488819193777,0.0,9.620220267421201,0.0,0.0,19.777777777777775,2
1,10,2,0,20.168273860807123,,20.92702697361863,0.3267964048934823,1.9594980338981025,0.0,7.974624345846596,0.0,0.0,19.777777777777775,2
1,11,2,0,20.16176429915012,,20.94691655347805,0.2950664265229955,0.0,0.0,7.060519511590753,0.0,0.0,19.77777777777777,2
1,12,2,0,20.15717427365571,,20.99361650612094,0.2950664265229955,0.0,0.0,6.194429325303572,0.0,0.0,19.777777777777775,2
1,13,2,0,20.149031487286457,,21.056672470326333,0.2985197015708157,0.0,0.0,5.606103815407961,0.0,0.0,19.77777777777777,2
1,14,2,0,20.1467542204148,,21.10891632720346,0.2985197015708157,0.0,0.0,5.3001349653329015,0.0,0.0,19.777777777777775,2
1,15,2,0,20.141259409866507,,21.2138964672978,0.2985197015708157,0.0,0.0,5.178865818105779,0.0,0.0,19.777777777777775,2
1,16,2,0,20.188799605206576,,21.208468800592357,0.29679306404690553,0.0,0.0,5.517914872009532,0.0,0.0,19.833333333333332,2
1,17,2,0,20.297387990176798,,21.137409419622458,0.301972976618636,0.0,0.0,6.6934597362444075,0.0,0.0,19.944444444444446,2
1,18,2,0,20.40870828201308,,21.129837368223413,0.8920731047045419,0.0,0.0,6.464727513293956,0.0,1.0,20.055555555555554,2
1,19,2,0,20.511691608117744,,21.046471513573117,0.9303387317707819,0.0,0.0,6.721231991148375,0.0,1.0,20.166666666666668,2
1,20,2,0,20.515927578869558,,21.246835918545646,0.8802275625786322,1.9718578849723056,0.0,5.284850666447241,0.0,1.0,20.166666666666668,2
1,21,2,0,20.344758908727695,,21.80070532178399,4.656556015752068,0.1519817370350794,0.0,6.097526523380701,0.0,1.0,20.0,2
1,22,2,0,20.015613696703568,,22.274440262984456,0.6854190126948123,0.0,0.0,5.668959199197401,0.0,1.0,19.66666666666667,2
1,23,2,0,19.589436068796743,,23.073332270348118,0.301972976618636,0.0,0.0,5.429447561899291,0.0,1.0,19.27777777777778,2
1,24,2,0,19.350226158475255,,23.677821671942105,0.29679306404690553,1.4696236456348617,0.0,5.427485005177019,0.0,1.0,19.055555555555557,2
1,1,3,0,19.22941867008499,,24.10105465484192,0.2950664265229955,0.9816945802454367,0.0,5.527696874580244,0.0,1.0,18.944444444444443,2
1,2,3,0,19.22951404012489,,24.310253843254408,0.29333978899908536,0.0,0.0,5.802319607644782,0.0,1.0,18.944444444444443,2
1,3,3,0,19.231300995528656,,24.493721927061422,0.2916131514751752,0.0,0.0,5.942737632968019,0.0,1.0,18.944444444444443,2
1,4,3,0,19.228818396859488,,24.705062705184375,0.289886513951265,0.0,0.0,6.054804553627255,0.0,1.0,18.944444444444443,2
1,5,3,0,19.341678240006672,,24.705177306602792,0.28815987642735497,0.0,0.0,6.3045988374433986,0.0,1.0,19.055555555555557,2
1,6,3,0,19.566721242441623,,24.510850032659118,0.28815987642735497,0.0,0.0,6.658449041150565,0.0,1.0,19.27777777777778,2
1,7,3,0,19.89410697052628,,24.055117418934906,0.2916131514751752,0.0,0.0,7.044332475642733,0.0,1.0,19.61111111111111,2
1,8,3,0,20.025150658815267,,23.90584284720504,0.2950664265229955,0.0,0.0,7.007404484954633,0.0,0.0,19.72222222222222,2
1,9,3,0,20.076608514947885,,23.902735478819316,0.29679306404690553,0.0,0.0,6.82148698491494,0.0,0.0,19.777777777777775,2
1,10,3,0,20.086708362769155,,23.948306327334986,0.3267964048934823,0.0,0.0,5.2880597443208295,0.0,0.0,19.777777777777775,2
1,11,3,0,20.07322046790169,,24.0268944064583,0.2950664265229955,0.0,0.0,4.886230740494404,0.0,0.0,19.777777777777775,2
1,12,3,0,20.070505795479875,,24.095866299811156,0.2950664265229955,0.0,0.0,4.619369841503576,0.0,0.0,19.777777777777775,2
1,13,3,0,20.064510340614248,,24.165193974847107,0.2985197015708157,0.0,0.0,4.583244349162305,0.0,0.0,19.777777777777775,2
1,14,3,0,20.06003125748411,,24.349936394835744,0.2985197015708157,0.0,0.0,4.383256159389435,0.0,0.0,19.777777777777775,2
1,15,3,0,20.05714813212441,,24.56488047077669,0.2985197015708157,0.0,0.0,4.509007727596774,0.0,0.0,19.777777777777775,2
1,16,3,0,20.108297932130128,,24.554057227632725,0.29679306404690553,0.0,0.0,4.868200524182745,0.0,0.0,19.833333333333332,2
1,17,3,0,20.21874939914298,,24.479599586337706,0.301972976618636,0.0,0.0,6.077091537711581,0.0,0.0,19.944444444444446,2
1,18,3,0,20.329929283312854,,24.484509617365468,0.3388828675608532,0.0,0.0,6.340633399436065,0.0,0.0,20.055555555555554,2
1,19,3,0,20.441528546465122,,24.37279813663104,0.9303387317707819,0.0,0.0,6.468661758479777,0.0,1.0,20.166666666666668,2
1,20,3,0,20.44000779026601,,24.423054645633677,0.8802275625786322,0.0,0.0,6.527837916537177,0.0,1.0,20.166666666666668,2
1,21,3,0,20.272996575739242,,24.76065744467535,0.7759638035688194,0.0,0.0,6.282846660180232,0.0,1.0,20.0,2
1,22,3,0,19.944785239086162,,25.312111283448605,0.6854190126948123,0.0,0.0,5.897061529274589,0.0,1.0,19.66666666666667,2
1,23,3,0,19.520605323896252,,26.08078883777697,0.301972976618636,0.9816945486290579,0.0,5.586599229335505,0.0,1.0,19.27777777777778,2
1,24,3,0,19.276606387899488,,26.53492043717348,0.29679306404690553,0.0,0.0,5.662094346801107,0.0,1.0,19.055555555555557,2
1,1,4,0,19.158694430524896,,26.740556038746952,0.2950664265229955,0.0,0.0,5.883430751658722,0.0,1.0,18.944444444444443,2
1,2,4,0,19.16216705862414,,26.714880778562843,0.29333978899908536,0.0,0.0,6.321239667432803,0.0,1.0,18.944444444444443,2
1,3,4,0,19.159506793732422,,26.640683527250744,0.2916131514751752,0.0,0.0,6.756141517693251,0.0,1.0,18.944444444444443,2
1,4,4,0,19.16563185466829,,26.49630001079145,0.289886513951265,0.0,0.0,7.075387974688471,0.0,1.0,18.944444444444443,2
1,5,4,0,19.277361360738517,,26.116068101224705,0.28815987642735497,0.0,0.0,7.703964326003683,0.0,1.0,19.055555555555557,2
1,6,4,0,19.50500366198316,,25.494833160211876,0.28815987642735497,0.3478686982646092,0.0,8.260328783072072,0.0,1.0,19.27777777777778,2
1,7,4,0,19.83032910178747,,25.095837797781158,0.5164630254405749,4.508515609302085,0.0,5.864749027951672,0.0,1.0,19.61111111111111,2
1,8,4,0,19.962879886225533,,24.796358485724916,0.5988581107762418,11.446199758315657,0.0,7.951492704141972,0.0,1.0,19.72222222222222,2
1,9,4,0,20.023462333185503,,24.392131260674905,0.6176088822433168,0.0,0.0,9.377074031940865,0.0,1.0,19.777777777777775,2
1,10,4,0,20.021393872304664,,24.32912657770638,0.6509354512973327,0.3964700898523228,0.0,7.904447733408653,0.0,1.0,19.777777777777775,2
1,11,4,0,20.01843291898242,,24.21357753415188,0.2950664265229955,0.0,0.0,7.726014581422669,0.0,0.0,19.777777777777775,2
1,12,4,0,20.014242291883594,,23.956929067320694,0.2950664265229955,0.49180182341150463,0.0,7.269840042162062,0.0,0.0,19.777777777777775,2
1,13,4,0,20.010685566342616,,23.873006003409234,0.2985197015708157,0.0,0.0,6.92925871301882,0.0,0.0,19.777777777777775,2
1,14,4,0,20.007284119540714,,23.81226290281994,0.2985197015708157,0.0,0.0,6.777291157045292,0.0,0.0,19.777777777777775,2
1,15,4,0,20.004042415707215,,23.737015825862084,0.6176424668357753,0.0,0.0,6.5660765856645815,0.0,1.0,19.777777777777775,2
1,16,4,0,20.056321815183402,,23.613144350409964,0.6577588915850737,0.0,0.0,6.77898434582938,0.0,1.0,19.833333333333332,2
1,17,4,0,20.167002750397447,,23.367319338219225,0.7373015992732188,0.0,0.0,7.845295942622699,0.0,1.0,19.944444444444446,2
1,18,4,0,20.28260527995959,,23.134406652905266,0.8920731047045419,0.0,0.0,7.67784569895578,0.0,1.0,20.055555555555554,2
1,19,4,0,20.395194094160313,,22.906298363437624,0.9303387317707819,0.0,0.0,7.965401018431162,0.0,1.0,20.166666666666668,2
1,20,4,0,20.39356209757618,,22.83171841284213,0.8802275625786322,0.0,0.0,8.073475861960997,0.0,1.0,20.166666666666668,2
