Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,14,1,0,21.426641573556203,,20.657669278332378,0.5942407067240641,0.0,0.0,7.541771011118211,0.0,0.0,21.333333333333336,2
1,15,1,0,21.419292471162805,,20.843447408692764,0.8343574926208861,1.0153465686145995,0.0,7.155733869850388,0.0,1.0,21.333333333333336,2
1,16,1,0,21.41279562346613,,20.91443361522463,0.8599555041804677,0.0,0.0,7.138529082370391,0.0,1.0,21.333333333333336,2
1,17,1,0,21.518977372649005,,20.768650618910034,0.5997277762636306,0.0,0.0,7.774097791192389,0.0,0.0,21.444444444444443,2
1,18,1,0,21.625003018591,,20.65132878835125,0.9884136405508774,1.0153466322704507,0.0,7.906094370762379,0.0,1.0,21.555555555555557,2
1,19,1,0,21.675291757024883,,20.68046539600231,1.8295571073390555,2.030693283326087,0.0,7.467048393650766,0.0,2.0,21.611111111111114,2
1,20,1,0,21.675729250961023,,20.964368797767804,2.171353432275919,3.8010390597308072,0.0,6.518007861838181,0.0,2.0,21.611111111111114,2
1,21,1,0,21.672007732657697,,21.27299723460535,5.724812918064123,0.0,0.0,7.800754060885695,0.0,2.0,21.611111111111114,2
1,22,1,0,21.61082379265549,,21.458540182250918,0.6052148458031966,0.0,0.0,8.321508057908286,0.0,2.0,21.555555555555557,2
1,23,1,0,21.4420226023485,,21.5379564503995,0.5997277762636306,0.0,0.0,8.687196922926043,0.0,2.0,21.38888888888889,2
1,24,1,0,21.20599755863632,,21.730216274025516,0.6258796327596496,0.0,0.0,8.444444540325295,0.0,2.0,21.166666666666664,2
1,1,2,0,21.093157236058005,,21.767098506738087,0.588753637184498,0.0,0.0,8.577192707680474,0.0,2.0,21.055555555555557,2
1,2,2,0,21.078499302269577,,21.59523330666507,0.586010102414715,0.0,0.0,8.615252536628766,0.0,2.0,21.055555555555557,2
1,3,2,0,21.128915267543658,,21.32647958886755,0.5832665676449317,0.0,0.0,8.704068688828592,0.0,2.0,21.11111111111111,2
1,4,2,0,21.13181773784768,,21.137635469014786,0.6380611122499122,0.0,0.0,8.533534688950446,0.0,2.0,21.11111111111111,2
1,5,2,0,21.130879703747315,,21.02102685453993,1.0838619539338026,0.0,0.0,8.467057083200498,0.0,2.0,21.11111111111111,2
1,6,2,0,21.239609879637918,,20.832819317801302,1.0838619539338026,0.0,0.0,8.842724665750247,0.0,1.0,21.22222222222222,2
1,7,2,0,21.464909099185594,,20.3763285216982,1.2491288189087775,2.0348029167233244,0.0,9.28655292097389,0.0,1.0,21.444444444444443,2
1,8,2,0,21.531431408306396,,20.04037967865399,1.094836093012935,0.0,0.0,10.093529806627677,0.0,0.0,21.5,2
1,9,2,0,21.41821309785269,,19.929995443018587,1.1275829686292946,0.0,0.0,9.141359604094545,0.0,0.0,21.38888888888889,2
1,10,2,0,21.301786536066068,,20.010205741786557,0.5914971719542811,0.0,0.0,8.124338289738063,0.0,0.0,21.27777777777778,2
1,11,2,0,21.353100676751374,,19.961661385127382,0.588753637184498,0.0,0.0,7.30860512724034,0.0,0.0,21.33333333333334,2
1,12,2,0,21.350882495223114,,20.050066057743155,0.588753637184498,0.0,0.0,6.676155474160189,0.0,0.0,21.33333333333334,2
1,13,2,0,21.350577224718386,,20.137727865152456,0.5942407067240641,0.0,0.0,6.350181715666259,0.0,0.0,21.333333333333332,2
1,14,2,0,21.34904710980547,,20.22555168590415,0.5942407067240641,0.0,0.0,6.206919591237394,0.0,0.0,21.333333333333336,2
1,15,2,0,21.348029056084084,,20.38598178896591,0.5942407067240641,0.0,0.0,6.199336222575222,0.0,0.0,21.333333333333336,2
1,16,2,0,21.34710734915891,,20.496881960786475,0.8599555041804677,0.0,0.0,6.193933147583415,0.0,1.0,21.333333333333336,2
1,17,2,0,21.458282334173997,,20.454098553086645,0.9085302660182915,0.0,0.0,6.745227908497129,0.0,1.0,21.444444444444443,2
1,18,2,0,21.569803606803916,,20.618098804049172,2.269600181834671,0.5508894215177634,0.0,6.735948881256732,0.0,2.0,21.555555555555557,2
1,19,2,0,21.62338482811337,,20.62058903477228,1.4321647470918137,1.017401037432551,0.0,6.955219416268643,0.0,2.0,21.611111111111114,2
1,20,2,0,21.627509459205328,,21.010282291904613,1.3531984224179847,5.521833103496993,0.0,5.398166604191138,0.0,2.0,21.611111111111114,2
1,21,2,0,21.628263708522464,,21.37789878980977,1.2343235858363777,1.017401581892691,0.0,6.705414193265621,0.0,2.0,21.611111111111114,2
1,22,2,0,21.57069199738836,,21.77334014043426,0.8721961604356901,2.034775551718312,0.0,6.501190391041404,0.0,2.0,21.555555555555557,2
1,23,2,0,21.40083986842913,,22.27422953200272,0.8097375544004421,0.0,0.0,6.771257966748417,0.0,2.0,21.38888888888889,2
1,24,2,0,21.17299414794785,,22.83971523198993,0.6258796327596496,0.0,0.0,6.413346888186723,0.0,2.0,21.166666666666664,2
1,1,3,0,21.05635643698458,,23.236125471249235,0.588753637184498,0.0,0.0,6.393925061467184,0.0,2.0,21.055555555555557,2
1,2,3,0,21.05428115051049,,23.456586144161566,0.586010102414715,0.0,0.0,6.586046800590826,0.0,2.0,21.055555555555557,2
1,3,3,0,21.109890149942554,,23.58103224243576,0.5832665676449317,0.0,0.0,6.805856925617874,0.0,2.0,21.11111111111111,2
1,4,3,0,21.111670289100893,,24.030939352096834,0.5805230328751487,4.561334217813737,0.0,5.68294415945436,0.0,2.0,21.11111111111111,2
1,5,3,0,21.111860496471667,,24.343046965148808,0.6454958454737894,0.0,0.0,6.867202999430818,0.0,2.0,21.11111111111111,2
1,6,3,0,21.22375317970743,,24.320723464546216,0.5777794981053657,0.0,0.0,7.094747952676555,0.0,1.0,21.22222222222222,2
1,7,3,0,21.44921408825147,,24.034142199971757,0.5832665676449317,0.0,0.0,7.383720602963796,0.0,0.0,21.444444444444443,2
1,8,3,0,21.511029441492244,,24.071867304866107,1.3155724197944778,0.0,0.0,7.389060208129194,0.0,1.0,21.5,2
1,9,3,0,21.400705108713304,,24.30760792956452,0.9926276470750449,0.0,0.0,6.486136770342524,0.0,0.0,21.38888888888889,2
1,10,3,0,21.287643272620926,,24.52733350829424,0.5914971719542811,1.0194124704256906,0.0,5.761921805330499,0.0,0.0,21.27777777777778,2
1,11,3,0,21.33812908282305,,24.548795281353048,0.588753637184498,0.0,0.0,5.672423229853633,0.0,0.0,21.333333333333336,2
1,12,3,0,21.337146185488056,,24.59994080814573,0.588753637184498,0.0,0.0,5.578090496369965,0.0,0.0,21.333333333333336,2
1,13,3,0,21.33862034361382,,24.65174707738965,0.5942407067240641,0.0,0.0,5.585250725531798,0.0,0.0,21.333333333333336,2
1,14,3,0,21.33831428296857,,25.042598378265218,0.5942407067240641,5.24138703732051,0.0,4.193600586073909,0.0,0.0,21.333333333333336,2
1,15,3,0,21.337952366597925,,25.403766728867705,0.8343574926208861,0.0,0.0,5.6471940292474905,0.0,1.0,21.333333333333336,2
1,16,3,0,21.337696017304296,,25.428395371983274,0.5914971719542811,0.0,0.0,6.0600223204305514,0.0,0.0,21.333333333333336,2
1,17,3,0,21.449533828971777,,25.300809136603757,0.5997277762636306,0.0,0.0,6.664337297469067,0.0,0.0,21.444444444444443,2
1,18,3,0,21.561760040269945,,25.248399389283424,1.3661253657589918,0.0,0.0,6.955325671662872,0.0,2.0,21.555555555555557,2
1,19,3,0,21.619733849915562,,25.184531012880647,1.4321647470918137,0.0,0.0,7.097259439776278,0.0,2.0,21.611111111111114,2
1,20,3,0,21.61965550966073,,25.199292129603784,1.3531984224179847,0.0,0.0,7.100498476785906,0.0,2.0,21.611111111111114,2
1,21,3,0,21.62117411584637,,25.225877574236456,1.2343235858363777,1.0194222426813286,0.0,7.038358283443413,0.0,2.0,21.611111111111114,2
1,22,3,0,21.565086038351733,,25.326488718627726,0.8721961604356901,0.0,0.0,7.18469677068988,0.0,2.0,21.555555555555557,2
1,23,3,0,21.39530915601813,,25.551530931500476,0.5997277762636306,0.0,0.0,7.394988562531849,0.0,2.0,21.38888888888889,2
1,24,3,0,21.17859019961912,,25.8529741878327,0.6258796327596496,1.019419055662974,0.0,6.781482810854035,0.0,2.0,21.166666666666664,2
1,1,4,0,21.043861760944004,,25.942318467606498,0.588753637184498,0.0,0.0,6.835351556662161,0.0,2.0,21.055555555555557,2
1,2,4,0,21.04637961209597,,25.84843222553399,0.586010102414715,0.0,0.0,7.255842366277798,0.0,2.0,21.055555555555557,2
1,3,4,0,21.102268941876652,,25.48598547925166,0.5832665676449317,0.0,0.0,7.808962508351629,0.0,2.0,21.111111111111107,2
1,4,4,0,21.104062482903043,,25.131690758984767,0.5805230328751487,0.0,0.0,8.147837545794564,0.0,2.0,21.111111111111107,2
1,5,4,0,21.107017340422914,,24.68063917713767,0.5777794981053657,0.0,0.0,8.667501253599456,0.0,2.0,21.111111111111107,2
1,6,4,0,21.219181509820665,,24.356747998972253,0.5777794981053657,9.081077985349122,0.0,7.000356169539958,0.0,2.0,21.22222222222222,2
1,7,4,0,21.43810077839536,,23.75779124802024,0.9028261585157493,0.0,0.0,9.787945732639685,0.0,2.0,21.444444444444443,2
1,8,4,0,21.506064156464593,,23.096275375393546,1.0302262907475832,0.0,0.0,10.187436505118548,0.0,2.0,21.5,2
1,9,4,0,21.400837468382132,,22.818185824986532,1.0901775776182618,4.3565433625386625,0.0,8.0922875457587,0.0,2.0,21.38888888888889,2
1,10,4,0,21.28477717809261,,22.789280362722145,0.8278526936352552,2.0427978974269756,0.0,8.514713858473245,0.0,1.0,21.27777777777778,2
1,11,4,0,21.338283285909256,,22.496796387368953,0.588753637184498,0.0,0.0,8.379233770575269,0.0,0.0,21.333333333333336,2
1,12,4,0,21.335722301020446,,22.040164302555834,0.588753637184498,0.0,0.0,8.175507311464603,0.0,0.0,21.333333333333336,2
1,13,4,0,21.33695450223482,,21.90421789809815,0.5942407067240641,0.0,0.0,7.978471990408065,0.0,0.0,21.333333333333336,2
1,14,4,0,21.33623968267615,,21.809933824784594,0.5942407067240641,0.0,0.0,7.992502883972175,0.0,0.0,21.333333333333336,2
1,15,4,0,21.33604028051785,,21.658639204517506,0.8343574926208861,0.0,0.0,7.893263613139024,0.0,1.0,21.333333333333336,2
1,16,4,0,21.335908678044248,,21.594477419904678,1.1284138364066545,0.0,0.0,7.781798647694536,0.0,2.0,21.333333333333336,2
1,17,4,0,21.448240737457397,,21.32422694785983,0.9085302660182915,0.0,0.0,8.36968743947329,0.0,1.0,21.444444444444443,2
1,18,4,0,21.560373040115348,,21.070127311140602,1.3661253657589918,0.0,0.0,8.533617769769108,0.0,2.0,21.555555555555557,2
1,19,4,0,21.619732560533738,,20.93930873426611,1.5302593218155083,1.0214053284859346,0.0,8.716104344150859,0.0,1.0,21.611111111111114,2
1,20,4,0,21.61951925169357,,21.103069153785945,1.7243255566921716,5.3765089535467245,0.0,7.228604291927197,0.0,2.0,21.611111111111114,2
1,21,4,0,21.622268434922447,,21.0563109165563,1.2343235858363777,0.0,0.0,8.87583451745824,0.0,2.0,21.611111111111114,2
1,22,4,0,21.565275565443635,,20.815076628388987,1.1391774750681838,3.064218133089931,0.0,8.785743832795891,0.0,2.0,21.555555555555557,2
1,23,4,0,21.396115266003676,,20.645920883200645,0.8097375544004421,0.0,0.0,9.39669541070357,0.0,2.0,21.38888888888889,2
1,24,4,0,21.166470966543756,,20.519723275621807,0.6258796327596496,1.0213906070311836,0.0,9.012508154787902,0.0,2.0,21.166666666666664,2
1,1,5,0,21.044716837773535,,20.220060837837337,0.588753637184498,0.0,0.0,9.37725476064363,0.0,2.0,21.055555555555557,2
1,2,5,0,21.041956571330754,,19.732761303246015,0.586010102414715,0.0,0.0,9.86701762214995,0.0,2.0,21.055555555555557,2
1,3,5,0,21.101105625153625,,19.45209324746861,0.5832665676449317,0.0,0.0,10.61715652672726,0.0,2.0,21.111111111111107,2
1,4,5,0,21.10345799154502,,19.13932080366609,0.5805230328751487,0.0,0.0,11.339882939338318,0.0,2.0,21.11111111111111,2
1,5,5,0,21.106402011457718,,18.821437298690753,0.5777794981053657,0.0,0.0,11.896609071275412,0.0,2.0,21.111111111111107,2
1,6,5,0,21.2201300195566,,17.97323472731809,0.5777794981053657,0.0,0.0,12.400154013139232,0.0,2.0,21.22222222222222,2
1,7,5,0,21.443173435641874,,16.972198305422353,0.5832665676449317,0.0,0.0,12.902921091862318,0.0,1.0,21.444444444444443,2
1,8,5,0,21.510371612646022,,16.189466345647613,0.588753637184498,0.0,0.0,13.33841991246149,0.0,0.0,21.5,2
1,9,5,0,21.400060648466088,,16.19112840830487,0.6215005128008578,0.0,0.0,12.104818823934103,0.0,0.0,21.38888888888889,2
1,10,5,0,21.286803245339506,,16.068096982945416,0.5914971719542811,2.0467121804931883,0.0,11.143460127406069,0.0,0.0,21.27777777777778,2
1,11,5,0,21.338675985738774,,15.781161159625322,0.588753637184498,0.0,0.0,10.837089832994856,0.0,0.0,21.333333333333336,2
1,12,5,0,21.336760625027367,,15.56008725666203,0.588753637184498,0.0,0.0,10.508077959066835,0.0,0.0,21.333333333333336,2
1,13,5,0,21.337634158122967,,15.357007857740221,0.5942407067240641,0.0,0.0,10.303308763828875,0.0,0.0,21.333333333333336,2
1,14,5,0,21.336969416117732,,15.22392645734985,0.8418497008153141,0.0,0.0,10.276237606994062,0.0,1.0,21.333333333333336,2
1,15,5,0,21.33660545429031,,14.990987753364307,0.8343574926208861,0.0,0.0,10.471801923095514,0.0,1.0,21.333333333333336,2
1,16,5,0,21.336335445127872,,14.835905037672806,0.8599555041804677,0.0,0.0,10.866069181900718,0.0,1.0,21.333333333333336,2
1,17,5,0,21.44790158299421,,14.511538975708026,0.9085302660182915,3.0700677021571847,0.0,12.365737138073921,0.0,1.0,21.444444444444436,2
1,18,5,0,21.560615029424138,,14.069798143962553,1.8918884566265568,2.8522398931010464,0.0,13.044448963746168,0.0,1.0,21.55555555555555,2
1,19,5,0,21.61757185971744,,13.805820408886754,1.9382472029202507,0.0,0.0,14.208150042943608,0.0,2.0,21.611111111111114,2
1,20,5,0,21.618181062534347,,13.90570679949834,1.3531984224179847,22.824560832770892,0.0,11.004606768165967,0.0,2.0,21.61111111111111,2
1,21,5,0,21.6180669820802,,13.554136048915094,1.2343235858363777,0.0,0.0,15.048160102256446,0.0,2.0,21.611111111111114,2
1,22,5,0,21.560057679152173,,13.334296026148785,0.6052148458031966,0.0,0.0,15.278872315377557,0.0,2.0,21.555555555555557,2
1,23,5,0,21.393240249540398,,13.221295425062436,0.5997277762636306,0.0,0.0,15.435770969153104,0.0,2.0,21.38888888888889,2
1,24,5,0,21.16382550304664,,12.988807577412341,0.6258796327596496,0.0,0.0,14.521628198887216,0.0,2.0,21.166666666666664,2
1,1,6,0,21.04811639376783,,12.883191917360197,0.588753637184498,0.0,0.0,14.638975573722641,0.0,2.0,21.055555555555557,2
1,2,6,0,21.032957581263126,,12.324977009913303,0.586010102414715,0.0,0.0,15.451349595662869,0.0,2.0,21.055555555555557,2
1,3,6,0,21.094975555844737,,12.054534695236356,0.5832665676449317,0.0,0.0,16.488467447626316,0.0,2.0,21.111111111111107,2
1,4,6,0,21.097634807004894,,11.84319600287119,0.5805230328751487,0.0,0.0,16.657014793705322,0.0,2.0,21.11111111111111,2
1,5,6,0,21.101192763959617,,11.473089877785709,0.5777794981053657,0.0,0.0,16.28692435944655,0.0,2.0,21.11111111111111,2
1,6,6,0,21.214510508946248,,11.250191618394826,0.5777794981053657,0.0,0.0,16.10811306871046,0.0,2.0,21.22222222222222,2
1,7,6,0,21.445055130811447,,10.93851499432479,0.5832665676449317,0.0,0.0,16.171200603367083,0.0,2.0,21.444444444444443,2
1,8,6,0,21.50436016929534,,10.571486484439612,0.588753637184498,0.0,0.0,16.37516584556291,0.0,2.0,21.5,2
1,9,6,0,21.39585685070982,,10.639208669663448,1.1275829686292946,0.0,0.0,14.887907390292877,0.0,2.0,21.38888888888889,2
1,10,6,0,21.282742659002047,,10.968871580228992,1.333935149463692,5.380491902402153,0.0,11.803903071520672,0.0,2.0,21.277777777777775,2
1,11,6,0,21.336079785572295,,10.966144907331623,1.496032804768348,0.0,0.0,12.008194677323745,0.0,2.0,21.333333333333332,2
1,12,6,0,21.334292923159712,,11.045017857203609,1.4679080890108271,0.0,0.0,10.781956727070428,0.0,2.0,21.333333333333332,2
1,13,6,0,21.335548129199942,,11.184869973385998,1.435053256717077,0.0,0.0,9.954708612141989,0.0,2.0,21.33333333333334,2
1,14,6,0,21.33495859209411,,11.345258575282298,1.0894586949065637,0.0,0.0,9.454131117898774,0.0,2.0,21.333333333333336,2
1,15,6,0,21.33492992593501,,11.729353684838351,1.074474278517708,0.0,0.0,8.902508894963368,0.0,2.0,21.333333333333336,2
1,16,6,0,21.334755437981507,,12.341221753982438,6.97190955319003,6.585864831151076,0.0,7.110282567921371,0.0,2.0,21.333333333333336,2
1,17,6,0,21.447308524174794,,12.654643904504832,9.7295351030338,4.1010492025871175,0.0,9.325290392634479,0.0,2.0,21.444444444444443,2
1,18,6,0,21.55831984328902,,12.686867038897903,1.8722078215874285,1.025265389211575,0.0,10.362278113627983,0.0,2.0,21.555555555555554,2
1,19,6,0,21.616965050332023,,12.771317135611001,2.335639563167492,2.6566476578590605,0.0,10.490359838515964,0.0,2.0,21.611111111111114,2
1,20,6,0,21.617510616153563,,12.84665387975615,1.8592808782464219,3.0758053187361156,0.0,10.697712217650047,0.0,2.0,21.611111111111114,2
1,21,6,0,21.61734126259498,,12.867931881960697,1.2343235858363777,3.075802211125126,0.0,10.54348433561905,0.0,2.0,21.611111111111114,2
1,22,6,0,21.561807743583145,,12.997152204976729,1.1391774750681838,0.0,0.0,10.458326137691943,0.0,2.0,21.555555555555557,2
1,23,6,0,21.392451273985355,,13.210858549113,1.019747332537254,0.0,0.0,10.848255729521096,0.0,2.0,21.38888888888889,2
1,24,6,0,21.162168441394954,,13.495662295336658,0.8948618373144224,1.0252685117651876,0.0,9.99953758092984,0.0,2.0,21.166666666666664,2
1,1,7,0,21.045530642664854,,13.669694774490175,0.6948991585487718,0.0,0.0,9.828480475479383,0.0,2.0,21.055555555555557,2
1,2,7,0,21.042284586519372,,13.900316088755972,0.6659774681290017,0.0,0.0,10.348424968137733,0.0,2.0,21.055555555555557,2
1,3,7,0,21.096639931429717,,14.084601336272485,0.5832665676449317,0.0,0.0,10.982703353222,0.0,2.0,21.11111111111111,2
1,4,7,0,21.10052830738156,,14.077168534333161,0.5805230328751487,0.0,0.0,11.273115587615747,0.0,2.0,21.11111111111111,2
1,5,7,0,21.104397042413602,,14.114580272598232,0.5777794981053657,0.0,0.0,11.328936465235365,0.0,2.0,21.11111111111111,2
1,6,7,0,21.218101107146644,,13.972060554714488,0.5777794981053657,0.0,0.0,11.81040230336189,0.0,2.0,21.22222222222222,2
1,7,7,0,21.445001731012134,,13.655025759652895,0.5832665676449317,0.0,0.0,12.467552426253482,0.0,2.0,21.444444444444443,2
1,8,7,0,21.504615654227916,,13.440946970939844,0.588753637184498,0.0,0.0,13.026682888685025,0.0,2.0,21.5,2
1,9,7,0,21.39660581600944,,13.4890968472758,0.6215005128008578,0.0,0.0,11.575096899498046,0.0,2.0,21.38888888888889,2
1,10,7,0,21.28232091945996,,13.562619907425603,0.5914971719542811,0.0,0.0,9.936437628640233,0.0,2.0,21.277777777777775,2
1,11,7,0,21.334343245026663,,13.563713300579542,0.8230908234507669,0.0,0.0,8.481298202969578,0.0,2.0,21.33333333333334,2
1,12,7,0,21.33321695368632,,13.62783487306654,0.8296346829740416,0.0,0.0,7.443020118163084,0.0,2.0,21.333333333333332,2
1,13,7,0,21.334601523540876,,13.672137382841711,0.8424436256134326,0.0,0.0,6.986526347750242,0.0,1.0,21.333333333333332,2
1,14,7,0,21.334171605129118,,13.759859380866136,0.8418497008153141,1.0271389896350902,0.0,6.869662966311725,0.0,1.0,21.333333333333336,2
1,15,7,0,21.33415683858673,,13.935786020249353,0.8343574926208861,0.0,0.0,7.036545320352951,0.0,1.0,21.333333333333336,2
1,16,7,0,21.334139842831433,,13.928181602978595,0.5914971719542811,0.0,0.0,7.607531720648962,0.0,0.0,21.333333333333336,2
1,17,7,0,21.44544917001423,,13.801584677039953,0.5997277762636306,1.0271403936823817,0.0,8.56978397843751,0.0,0.0,21.444444444444443,2
1,18,7,0,21.558454586822677,,13.63717263296971,0.9884136405508774,0.0,0.0,9.21117748780946,0.0,1.0,21.555555555555557,2
1,19,7,0,21.615733445665636,,13.706814841788397,1.4321647470918137,2.7336550608758783,0.0,8.824480642044039,0.0,2.0,21.61111111111111,2
1,20,7,0,21.616848486610515,,13.694835349749633,1.3531984224179847,0.0,0.0,9.741529895662868,0.0,2.0,21.611111111111114,2
1,21,7,0,21.616868004546966,,13.800535640378788,1.7404060416648146,0.0,0.0,9.711990327135398,0.0,2.0,21.611111111111114,2
1,22,7,0,21.561342020045878,,14.05259981271889,1.1391774750681838,4.5716192388611265,0.0,8.723442943614543,0.0,2.0,21.555555555555557,2
1,23,7,0,21.39202943100627,,14.382251249292171,1.019747332537254,0.0,0.0,9.843551926939245,0.0,2.0,21.38888888888889,2
1,24,7,0,21.162148772235685,,14.744099995470394,0.7603707350370361,0.0,0.0,9.210894502852986,0.0,2.0,21.166666666666664,2
1,1,1,0,21.045021854806315,,14.992598187824138,0.6948991585487718,0.0,0.0,9.18784965037823,0.0,2.0,21.055555555555557,2
1,2,1,0,21.042556041091256,,15.129204034999114,0.6659774681290017,0.0,0.0,9.39814327921587,0.0,2.0,21.055555555555557,2
1,3,1,0,21.098546997754685,,15.209697987933632,0.6501448555342251,0.0,0.0,9.660989164945226,0.0,2.0,21.11111111111111,2
1,4,1,0,21.101611690340135,,15.339633491623935,0.6380611122499122,0.0,0.0,9.684050645128707,0.0,2.0,21.11111111111111,2
1,5,1,0,21.102875606115624,,15.64155050672768,0.5777794981053657,3.3006031584097832,0.0,8.851415531640829,0.0,2.0,21.11111111111111,2
1,6,1,0,21.215543718511018,,15.866789208072465,1.2670483736432487,1.0289807034160547,0.0,9.631755679485014,0.0,2.0,21.22222222222222,2
1,7,1,0,21.442281457432784,,15.952886410922842,1.4089086143441862,0.0,0.0,9.856284706960352,0.0,2.0,21.444444444444443,2
1,8,1,0,21.505918450053088,,16.120232650883196,1.094836093012935,0.0,0.0,10.40263103691069,0.0,0.0,21.5,2
1,9,1,0,21.3964185132181,,16.314919011924342,1.1275829686292946,0.0,0.0,9.375468835666844,0.0,0.0,21.38888888888889,2
1,10,1,0,21.284132127505913,,16.637731754192814,1.0975796277827181,2.0579619627312096,0.0,8.456221835271899,0.0,0.0,21.27777777777778,2
1,11,1,0,21.334521416385698,,16.941970494547,0.588753637184498,0.0,0.0,8.432180899225255,0.0,0.0,21.333333333333336,2
1,12,1,0,21.33414206312929,,17.038719452542324,0.588753637184498,0.0,0.0,8.511274164516296,0.0,0.0,21.333333333333336,2
1,13,1,0,21.33543106461578,,17.240599804760013,1.3485260814418694,0.0,0.0,8.193644375897836,0.0,1.0,21.333333333333336,2
1,14,1,0,21.335119112530197,,17.4833509046855,0.5942407067240641,0.0,0.0,8.686655695503818,0.0,1.0,21.333333333333336,2
1,15,1,0,21.334852215061424,,17.525574989615645,0.5942407067240641,0.0,0.0,9.526011870043146,0.0,1.0,21.333333333333336,2
1,16,1,0,21.334687763011747,,17.52716615230224,0.8599555041804677,0.0,0.0,11.075021097189067,0.0,2.0,21.333333333333336,2
1,17,1,0,21.446526007886963,,17.175422801206608,0.5997277762636306,2.057930864910876,0.0,13.629554220398767,0.0,1.0,21.444444444444436,2
1,18,1,0,21.559273382898535,,16.443993298863496,1.0080942755900049,0.0,0.0,14.823876312792901,0.0,1.0,21.55555555555555,2
1,19,1,0,21.616239216856556,,16.091857561356136,1.77657145930609,0.2564046123417976,0.0,14.530915385263077,0.0,2.0,21.611111111111114,2
1,20,1,0,21.61683152791564,,15.756212306532579,1.3531984224179847,0.0,0.0,14.64664438919125,0.0,2.0,21.611111111111114,2
1,21,1,0,21.61681495644747,,15.017347493719509,1.2343235858363777,0.0,0.0,14.958639625532117,0.0,2.0,21.611111111111114,2
1,22,1,0,21.558983410562156,,14.818056344666388,0.6052148458031966,2.0579621987518295,0.0,15.43542987493046,0.0,2.0,21.555555555555557,2
1,23,1,0,21.38802923403084,,14.651539312779455,0.5997277762636306,2.0579610002786017,0.0,15.937164833542424,0.0,2.0,21.38888888888889,2
1,24,1,0,21.160537319617834,,14.106965309762579,0.6258796327596496,0.0,0.0,15.584575851438935,0.0,2.0,21.166666666666664,2
1,1,2,0,21.04459462194733,,13.49891104274014,0.588753637184498,0.0,0.0,15.714882023030132,0.0,2.0,21.055555555555557,2
1,2,2,0,21.044534908353775,,13.356429836327445,0.586010102414715,0.0,0.0,16.068647304585756,0.0,2.0,21.055555555555557,2
1,3,2,0,21.096908043857617,,12.660368756474647,0.5832665676449317,0.0,0.0,16.558671312018244,0.0,2.0,21.11111111111111,2
1,4,2,0,21.101178931438724,,12.407147961193447,0.5805230328751487,0.0,0.0,17.181289307424358,0.0,2.0,21.11111111111111,2
1,5,2,0,21.104645332679752,,12.446534195326965,0.5777794981053657,8.30737801520457,0.0,15.788233528547572,0.0,2.0,21.11111111111111,2
1,6,2,0,21.218310338182814,,11.960640045648951,0.7609659178148119,0.0,0.0,19.065101241195336,0.0,2.0,21.22222222222222,2
